Date,Open,High,Low,Close,Adj Close,Volume
2012-11-13,26940.0,26980.0,26520.0,26980.0,26.651641845703125,7325850
2012-11-14,27140.0,27140.0,26920.0,27100.0,26.770185470581055,10436000
2012-11-15,26700.0,26760.0,26520.0,26620.0,26.296016693115234,9959100
2012-11-16,26440.0,26520.0,26020.0,26140.0,25.821863174438477,12172550
2012-11-19,26300.0,26840.0,26260.0,26640.0,26.315780639648438,10137500
2012-11-20,27060.0,27300.0,26920.0,27280.0,26.9479923248291,13420300
2012-11-21,27520.0,27940.0,27440.0,27680.0,27.343120574951172,17780400
2012-11-22,27880.0,28380.0,27820.0,28340.0,27.99509048461914,14930950
2012-11-23,28440.0,28840.0,28340.0,28740.0,28.390214920043945,12322050
2012-11-26,28840.0,28860.0,27980.0,28080.0,27.738248825073242,13749850
2012-11-27,28100.0,28560.0,28080.0,28320.0,27.975330352783203,11836200
2012-11-28,28000.0,28760.0,27920.0,28260.0,27.916059494018555,14055800
2012-11-29,28040.0,28440.0,28040.0,28280.0,27.935819625854492,13073300
2012-11-30,28460.0,28500.0,27980.0,28120.0,27.77776336669922,16427600
2012-12-03,28400.0,28720.0,28160.0,28600.0,28.251922607421875,10220850
2012-12-04,28640.0,28680.0,28400.0,28600.0,28.251922607421875,9504900
2012-12-05,28600.0,29100.0,28540.0,29100.0,28.74583625793457,12436400
2012-12-06,29360.0,29420.0,28680.0,29080.0,28.7260799407959,14248700
2012-12-07,29000.0,29960.0,29000.0,29600.0,29.239748001098633,15882450
2012-12-10,30120.0,30120.0,29700.0,29820.0,29.457077026367188,13056100
2012-12-11,29960.0,29960.0,29380.0,29520.0,29.160730361938477,12657350
2012-12-12,29460.0,29920.0,29460.0,29800.0,29.437313079833984,15244450
2012-12-13,30000.0,30660.0,29860.0,30660.0,30.286846160888672,30680500
2012-12-14,30320.0,30720.0,30160.0,30300.0,29.931228637695312,13905250
2012-12-17,30020.0,30480.0,29940.0,30060.0,29.69414710998535,15511100
2012-12-18,30000.0,30320.0,29900.0,30300.0,29.931228637695312,13538450
2012-12-20,30300.0,30580.0,29900.0,30060.0,29.69414710998535,20128500
2012-12-21,29860.0,29920.0,28800.0,28840.0,28.489002227783203,27576200
2012-12-24,28960.0,29520.0,28840.0,29480.0,29.1212158203125,14488550
2012-12-26,29600.0,30060.0,29400.0,29400.0,29.04218292236328,14038700
2012-12-27,29400.0,30000.0,29400.0,29920.0,39.67772674560547,9143900
2012-12-28,29760.0,30600.0,29740.0,30440.0,40.36731719970703,10562750
2013-01-02,30660.0,31520.0,30540.0,31520.0,41.79953384399414,11449650
2013-01-03,31640.0,31680.0,30860.0,30860.0,40.92428970336914,14227400
2013-01-04,30800.0,30840.0,30200.0,30500.0,40.44688415527344,12999800
2013-01-07,30300.0,30560.0,30000.0,30400.0,40.314273834228516,12610950
2013-01-08,30260.0,30340.0,29960.0,30000.0,39.78382110595703,13822250
2013-01-09,30000.0,30260.0,29820.0,30000.0,39.78382110595703,12659950
2013-01-10,30300.0,30680.0,30000.0,30600.0,40.57948684692383,14663600
2013-01-11,30960.0,30960.0,30140.0,30660.0,40.659053802490234,11913550
2013-01-14,30780.0,31040.0,30560.0,31040.0,41.16299057006836,7999950
2013-01-15,31200.0,31200.0,30240.0,30240.0,40.10208511352539,10727150
2013-01-16,30280.0,30520.0,29660.0,29840.0,39.57163619995117,16221000
2013-01-17,30040.0,30040.0,29000.0,29380.0,38.96162033081055,20236700
2013-01-18,29600.0,29740.0,29100.0,29600.0,39.253360748291016,12516600
2013-01-21,29280.0,29500.0,28960.0,29080.0,38.563777923583984,14519650
2013-01-22,28900.0,29740.0,28900.0,29600.0,39.253360748291016,11947400
2013-01-23,30000.0,30040.0,29460.0,29460.0,39.06769943237305,9293550
2013-01-24,29360.0,29380.0,28820.0,29060.0,38.53725051879883,15999050
2013-01-25,29200.0,29220.0,28100.0,28340.0,37.58245086669922,21795250
2013-01-28,27920.0,28020.0,27420.0,27440.0,36.388938903808594,30852150
2013-01-29,27800.0,28360.0,27600.0,28180.0,37.37026596069336,21616550
2013-01-30,28520.0,28800.0,28240.0,28800.0,38.19247055053711,16170100
2013-01-31,28600.0,28960.0,28440.0,28960.0,38.4046516418457,16052800
2013-02-01,29200.0,29200.0,28440.0,28820.0,38.2189826965332,11576200
2013-02-04,29000.0,29060.0,28340.0,28740.0,38.112892150878906,12861900
2013-02-05,28300.0,28860.0,28280.0,28700.0,38.059844970703125,11388100
2013-02-06,28800.0,28860.0,28540.0,28540.0,37.8476676940918,6897150
2013-02-07,28780.0,28780.0,28400.0,28400.0,37.662010192871094,9721100
2013-02-08,28360.0,29400.0,28300.0,29240.0,38.77596664428711,13423850
2013-02-12,29680.0,29680.0,29180.0,29360.0,38.935096740722656,8419750
2013-02-13,29480.0,29780.0,29120.0,29740.0,39.439022064208984,9209050
2013-02-14,29800.0,29880.0,29540.0,29800.0,39.518585205078125,7534100
2013-02-15,29800.0,29960.0,29540.0,29960.0,39.73076629638672,7599950
2013-02-18,29800.0,30020.0,29620.0,29800.0,39.518585205078125,7109950
2013-02-19,29600.0,29980.0,29580.0,29840.0,39.57163619995117,6132250
2013-02-20,30040.0,30900.0,29940.0,30900.0,40.97733688354492,18039350
2013-02-21,30800.0,31160.0,30700.0,31000.0,41.10993957519531,13123650
2013-02-22,30600.0,30960.0,30400.0,30600.0,40.57948684692383,13852650
2013-02-25,30980.0,30980.0,30600.0,30600.0,40.57948684692383,8897550
2013-02-26,30300.0,30760.0,30160.0,30540.0,40.49992370605469,9244750
2013-02-27,31180.0,31180.0,30380.0,30540.0,40.49992370605469,8938200
2013-02-28,30600.0,31080.0,30600.0,30880.0,40.95081329345703,12784200
2013-03-04,31260.0,31260.0,30600.0,30780.0,40.81819534301758,13276850
2013-03-05,31120.0,31280.0,30960.0,31000.0,41.10993957519531,9294600
2013-03-06,31440.0,31500.0,30940.0,31200.0,41.375179290771484,10148650
2013-03-07,30960.0,31000.0,30240.0,30400.0,40.314273834228516,13482700
2013-03-08,30300.0,30340.0,29780.0,29980.0,39.757293701171875,18941000
2013-03-11,29860.0,30240.0,29700.0,30160.0,39.99599838256836,13748250
2013-03-12,30080.0,30240.0,29800.0,29880.0,39.62467956542969,8746550
2013-03-13,30120.0,30580.0,30020.0,30540.0,40.49992370605469,11303550
2013-03-14,30560.0,30680.0,29980.0,30400.0,40.314273834228516,12557800
2013-03-15,30580.0,30580.0,29600.0,29600.0,39.253360748291016,36618350
2013-03-18,29200.0,29200.0,28680.0,28900.0,38.325077056884766,26439550
2013-03-19,29000.0,29840.0,28960.0,29500.0,39.120750427246094,13977100
2013-03-20,29200.0,29700.0,29120.0,29200.0,38.72291564941406,13515750
2013-03-21,29220.0,29480.0,29120.0,29140.0,38.64334487915039,11768550
2013-03-22,29160.0,29360.0,29040.0,29100.0,38.590301513671875,10687100
2013-03-25,29600.0,29900.0,29400.0,29900.0,39.65120315551758,10272050
2013-03-26,29900.0,30440.0,29820.0,30180.0,40.022525787353516,16830000
2013-03-27,30300.0,30320.0,29740.0,30080.0,39.88990020751953,12881400
2013-03-28,30060.0,30200.0,29940.0,30200.0,40.049041748046875,7989600
2013-03-29,30480.0,30640.0,30340.0,30540.0,40.49992370605469,9533700
2013-04-01,30700.0,30700.0,30240.0,30240.0,40.10208511352539,5295500
2013-04-02,30200.0,30640.0,30200.0,30500.0,40.44688415527344,8574850
2013-04-03,30520.0,30560.0,30180.0,30420.0,40.340789794921875,10882700
2013-04-04,30340.0,30380.0,29980.0,30120.0,39.94295120239258,10700450
2013-04-05,30100.0,30320.0,29860.0,30100.0,39.91642761230469,14977350
2013-04-08,30100.0,30620.0,29940.0,30400.0,40.314273834228516,12959500
2013-04-09,30540.0,30600.0,30200.0,30560.0,40.52644348144531,9244000
2013-04-10,30800.0,30800.0,30260.0,30420.0,40.340789794921875,11779700
2013-04-11,30420.0,30800.0,30360.0,30800.0,40.84471130371094,11291500
2013-04-12,30800.0,31000.0,30260.0,30340.0,40.23469161987305,10744050
2013-04-15,30060.0,30700.0,30060.0,30460.0,40.393836975097656,10767300
2013-04-16,30100.0,30640.0,30020.0,30560.0,40.52644348144531,18551850
2013-04-17,31320.0,31320.0,30280.0,30360.0,40.261226654052734,10491100
2013-04-18,30400.0,30440.0,29620.0,29660.0,39.332942962646484,13358400
2013-04-19,29300.0,29840.0,29100.0,29500.0,39.120750427246094,15704000
2013-04-22,29800.0,30060.0,29300.0,30060.0,39.86337661743164,9335850
2013-04-23,30000.0,30060.0,29480.0,29660.0,39.332942962646484,8864850
2013-04-24,29700.0,29880.0,29480.0,29720.0,39.41250228881836,10086550
2013-04-25,29400.0,29880.0,29400.0,29880.0,39.62467956542969,10463900
2013-04-26,29900.0,29940.0,29440.0,29720.0,39.41250228881836,11651600
2013-04-29,29820.0,29840.0,29500.0,29620.0,39.27988815307617,8500150
2013-04-30,29800.0,30600.0,29760.0,30400.0,40.314273834228516,18705000
2013-05-02,30520.0,30640.0,30340.0,30560.0,40.52644348144531,10048950
2013-05-03,30700.0,30740.0,30420.0,30700.0,40.71211242675781,6559050
2013-05-06,30800.0,30800.0,30240.0,30280.0,40.15513229370117,8654300
2013-05-07,30160.0,30160.0,29820.0,29860.0,39.59816360473633,11434500
2013-05-08,29860.0,29960.0,29580.0,29760.0,39.465545654296875,14921950
2013-05-09,29800.0,30400.0,29780.0,30300.0,40.18164825439453,10806150
2013-05-10,30280.0,30280.0,29520.0,29520.0,39.147281646728516,11794850
2013-05-13,29420.0,29600.0,29240.0,29540.0,39.173805236816406,8750100
2013-05-14,29740.0,30000.0,29660.0,30000.0,39.78382110595703,9002650
2013-05-15,29700.0,30000.0,29680.0,30000.0,39.78382110595703,10594800
2013-05-16,30020.0,30280.0,30000.0,30160.0,39.99599838256836,14657550
2013-05-20,30040.0,30240.0,29920.0,29940.0,39.704246520996094,12288850
2013-05-21,30200.0,30200.0,29700.0,29840.0,39.57163619995117,11600400
2013-05-22,30080.0,30200.0,29820.0,30180.0,40.022525787353516,9923100
2013-05-23,29840.0,30040.0,29680.0,29680.0,39.359458923339844,11994150
2013-05-24,29740.0,29880.0,29440.0,29720.0,39.41250228881836,10190600
2013-05-27,29800.0,29980.0,29740.0,29780.0,39.492061614990234,6146400
2013-05-28,29620.0,29920.0,29620.0,29680.0,39.359458923339844,11588050
2013-05-29,29680.0,30460.0,29660.0,30240.0,40.10208511352539,14760550
2013-05-30,30360.0,30980.0,30240.0,30880.0,40.95081329345703,22778000
2013-05-31,30920.0,31180.0,30740.0,30760.0,40.79166793823242,18025050
2013-06-03,30720.0,31180.0,30560.0,30640.0,40.63253402709961,10309450
2013-06-04,30660.0,30840.0,30420.0,30800.0,40.84471130371094,8496600
2013-06-05,30980.0,31060.0,30420.0,30420.0,40.340789794921875,13590650
2013-06-07,29500.0,29700.0,28480.0,28540.0,37.8476676940918,54290800
2013-06-10,28400.0,28860.0,28280.0,28500.0,37.79462814331055,26677700
2013-06-11,28220.0,28380.0,27560.0,27780.0,36.83981704711914,34613000
2013-06-12,27560.0,28060.0,27240.0,27700.0,36.733726501464844,22887650
2013-06-13,27600.0,27940.0,27140.0,27140.0,35.991092681884766,33509850
2013-06-14,27300.0,27540.0,27140.0,27380.0,36.30936050415039,17558350
2013-06-17,27400.0,27560.0,27300.0,27320.0,36.22979736328125,11758450
2013-06-18,27360.0,27740.0,27200.0,27740.0,36.786773681640625,11043050
2013-06-19,27640.0,27700.0,27280.0,27380.0,36.30936050415039,10270250
2013-06-20,26860.0,26960.0,26520.0,26580.0,35.24846267700195,17817950
2013-06-21,25880.0,26660.0,25800.0,26500.0,35.14236831665039,27677800
2013-06-24,27000.0,27000.0,26260.0,26260.0,34.824100494384766,15847900
2013-06-25,26020.0,26360.0,25760.0,25940.0,34.39974594116211,20774950
2013-06-26,26020.0,26100.0,24900.0,25220.0,33.444923400878906,31751200
2013-06-27,25900.0,26880.0,25720.0,26780.0,36.23200988769531,25756150
2013-06-28,27000.0,27000.0,26580.0,26840.0,36.31318664550781,20961250
2013-07-01,26680.0,26920.0,26440.0,26520.0,35.88024139404297,12825950
2013-07-02,26800.0,27040.0,26600.0,26700.0,36.12376403808594,10214450
2013-07-03,26680.0,26780.0,25900.0,26020.0,35.203765869140625,12822050
2013-07-04,26040.0,26340.0,25920.0,26340.0,35.6367073059082,9042650
2013-07-05,25720.0,26300.0,25200.0,25340.0,34.28375244140625,30382800
2013-07-08,25000.0,25160.0,24180.0,24520.0,33.17433547973633,26480150
2013-07-09,24600.0,25000.0,24580.0,24740.0,33.471988677978516,19694950
2013-07-10,24900.0,25040.0,24740.0,24960.0,33.7696418762207,17305650
2013-07-11,25020.0,26240.0,25020.0,26240.0,35.50141525268555,20788350
2013-07-12,26400.0,26480.0,26020.0,26240.0,35.50141525268555,11391300
2013-07-15,26300.0,26380.0,25700.0,26260.0,35.528472900390625,9629600
2013-07-16,26360.0,26420.0,25800.0,25960.0,35.122589111328125,9300950
2013-07-17,26020.0,26600.0,25720.0,26400.0,35.71788787841797,12302300
2013-07-18,26500.0,26500.0,25840.0,25840.0,34.96023178100586,15704200
2013-07-19,25760.0,25900.0,25280.0,25460.0,34.44612121582031,16271300
2013-07-22,25600.0,25780.0,25300.0,25460.0,34.44612121582031,10351150
2013-07-23,25460.0,26140.0,25440.0,26140.0,35.366119384765625,11948900
2013-07-24,26140.0,26340.0,25900.0,26300.0,35.58258819580078,8772650
2013-07-25,26340.0,26440.0,26160.0,26300.0,35.58258819580078,8495650
2013-07-26,26280.0,26380.0,25980.0,26060.0,35.257877349853516,13619550
2013-07-29,25820.0,26000.0,25580.0,25660.0,34.71670913696289,11821850
2013-07-30,25540.0,25900.0,25540.0,25800.0,34.9061164855957,9425350
2013-07-31,25600.0,25800.0,25580.0,25600.0,34.63552474975586,12735500
2013-08-01,25700.0,25760.0,25480.0,25600.0,34.63552474975586,9058900
2013-08-02,25860.0,26000.0,25640.0,25720.0,34.79787826538086,11241350
2013-08-05,25660.0,25660.0,25480.0,25480.0,34.47317123413086,8079850
2013-08-06,24900.0,25440.0,24900.0,25080.0,33.93198776245117,14493700
2013-08-07,24740.0,24800.0,24440.0,24440.0,33.066097259521484,15778100
2013-08-08,24260.0,24700.0,24260.0,24340.0,32.93081283569336,17910800
2013-08-09,24580.0,24820.0,24400.0,24600.0,33.28257751464844,12080200
2013-08-12,24600.0,24960.0,24500.0,24640.0,33.33669662475586,10140600
2013-08-13,24880.0,25800.0,24840.0,25800.0,34.9061164855957,20929450
2013-08-14,25780.0,26000.0,25700.0,26000.0,35.17670440673828,13005100
2013-08-16,25720.0,26020.0,25640.0,25900.0,35.041412353515625,11416600
2013-08-19,25720.0,25920.0,25600.0,25720.0,34.79787826538086,6499850
2013-08-20,25920.0,26100.0,25380.0,25380.0,34.3378791809082,14230950
2013-08-21,25300.0,25640.0,25120.0,25120.0,33.986106872558594,12346050
2013-08-22,25000.0,25340.0,24900.0,25100.0,33.95905303955078,11984850
2013-08-23,25600.0,26000.0,25420.0,25900.0,35.041412353515625,17203400
2013-08-26,26020.0,26100.0,25920.0,26000.0,35.17670440673828,11519650
2013-08-27,26140.0,26180.0,25900.0,26080.0,35.28494644165039,9130800
2013-08-28,25680.0,26200.0,25680.0,26180.0,35.42023849487305,9492550
2013-08-29,26340.0,26960.0,26280.0,26880.0,36.367305755615234,16315000
2013-08-30,27200.0,27360.0,27020.0,27360.0,37.01671600341797,17135800
2013-09-02,27360.0,27420.0,27000.0,27020.0,36.55671691894531,10081600
2013-09-03,27280.0,27280.0,26520.0,26740.0,36.177886962890625,11798500
2013-09-04,26600.0,27080.0,26420.0,26800.0,36.25905990600586,10920050
2013-09-05,27400.0,27420.0,27160.0,27300.0,36.935546875,15100100
2013-09-06,27400.0,27500.0,27160.0,27380.0,37.04377365112305,11937950
2013-09-09,27420.0,27500.0,27260.0,27460.0,37.152008056640625,9291550
2013-09-10,27380.0,27920.0,27360.0,27920.0,37.77437210083008,14717650
2013-09-11,27960.0,28040.0,27700.0,28040.0,37.93672180175781,13353000
2013-09-12,28100.0,28480.0,27900.0,28200.0,38.153194427490234,21805400
2013-09-13,28180.0,28200.0,27920.0,28120.0,38.044960021972656,12281500
2013-09-16,28460.0,28500.0,28220.0,28500.0,38.55908966064453,11710700
2013-09-17,28400.0,28400.0,27620.0,27720.0,37.503780364990234,17181350
2013-09-23,27300.0,27620.0,27060.0,27200.0,36.80024337768555,24362900
2013-09-24,26840.0,27580.0,26760.0,27460.0,37.152008056640625,15138900
2013-09-25,27340.0,27480.0,27020.0,27280.0,36.90848159790039,11176450
2013-09-26,27280.0,27440.0,27120.0,27440.0,37.12494659423828,10374700
2013-09-27,27500.0,27540.0,27260.0,27320.0,36.96259307861328,11613250
2013-09-30,27320.0,27640.0,27200.0,27340.0,36.98965835571289,11650900
2013-10-01,27600.0,27660.0,27200.0,27640.0,37.395538330078125,9773150
2013-10-02,27960.0,28500.0,27800.0,28360.0,38.36967086791992,17586350
2013-10-04,28760.0,28840.0,28280.0,28360.0,38.36967086791992,15753700
2013-10-07,28740.0,28740.0,28500.0,28720.0,38.85673522949219,10228250
2013-10-08,28340.0,28660.0,28340.0,28600.0,38.69437789916992,10546000
2013-10-10,28420.0,28640.0,28420.0,28600.0,38.69437789916992,13819000
2013-10-11,28800.0,28940.0,28720.0,28860.0,39.046142578125,11254150
2013-10-14,28960.0,28980.0,28760.0,28760.0,38.910850524902344,7373700
2013-10-15,29000.0,29140.0,28900.0,29140.0,39.42496871948242,10023650
2013-10-16,29380.0,29380.0,28900.0,29000.0,39.23555374145508,8010600
2013-10-17,29200.0,29360.0,29080.0,29260.0,39.58732604980469,9099350
2013-10-18,29440.0,29500.0,29260.0,29440.0,39.83085632324219,7852150
2013-10-21,29500.0,29780.0,29080.0,29280.0,39.614383697509766,7126050
2013-10-22,29200.0,29200.0,28680.0,29100.0,39.370853424072266,12353250
2013-10-23,29280.0,29280.0,28720.0,28840.0,39.01908493041992,8598450
2013-10-24,28620.0,28980.0,28580.0,28980.0,39.20849609375,8915650
2013-10-25,29000.0,29040.0,28660.0,28980.0,39.20849609375,6735300
2013-10-28,29300.0,29700.0,29160.0,29640.0,40.101436614990234,11307700
2013-10-29,29800.0,29800.0,29560.0,29800.0,40.31792068481445,10334900
2013-10-30,29700.0,30000.0,29680.0,30000.0,40.5885009765625,10588400
2013-10-31,29960.0,30040.0,29300.0,29300.0,39.64143753051758,12647050
2013-11-01,29800.0,30000.0,29360.0,30000.0,40.5885009765625,11357700
2013-11-04,29840.0,30040.0,29780.0,29980.0,40.56144714355469,10887800
2013-11-05,30040.0,30040.0,29440.0,29700.0,40.1826171875,8009300
2013-11-06,29960.0,29960.0,28980.0,29020.0,39.262611389160156,12218400
2013-11-07,29020.0,29080.0,28500.0,28740.0,38.883792877197266,13006800
2013-11-08,28220.0,28560.0,28140.0,28200.0,38.153194427490234,13681350
2013-11-11,28500.0,28680.0,28180.0,28560.0,38.6402587890625,8563850
2013-11-12,28800.0,29320.0,28720.0,29120.0,39.397911071777344,9784900
2013-11-13,28900.0,28980.0,28380.0,28380.0,38.3967170715332,9995200
2013-11-14,29100.0,29100.0,28480.0,28480.0,38.532020568847656,10132150
2013-11-15,28680.0,29240.0,28640.0,29240.0,39.56026077270508,8339250
2013-11-18,29400.0,29520.0,29300.0,29480.0,39.884971618652344,6386800
2013-11-19,29660.0,29780.0,29540.0,29780.0,40.290855407714844,8183550
2013-11-20,29460.0,29740.0,29280.0,29400.0,39.776729583740234,8178150
2013-11-21,29440.0,29440.0,28640.0,28800.0,38.964962005615234,9019800
2013-11-22,28820.0,29120.0,28620.0,29000.0,39.23555374145508,8574600
2013-11-25,29020.0,29440.0,29020.0,29300.0,39.64143753051758,6615300
2013-11-26,29160.0,29580.0,29100.0,29580.0,40.020263671875,8586250
2013-11-27,29340.0,29520.0,29200.0,29400.0,39.776729583740234,9351700
2013-11-28,29600.0,29880.0,29580.0,29880.0,40.4261474609375,10644900
2013-11-29,29980.0,29980.0,29700.0,29880.0,40.4261474609375,6752200
2013-12-02,30000.0,30060.0,29340.0,29340.0,39.695556640625,7487800
2013-12-03,29280.0,29560.0,29140.0,29220.0,39.533203125,7798600
2013-12-04,29000.0,29060.0,28620.0,28640.0,38.74849319458008,10844000
2013-12-05,28660.0,28920.0,28440.0,28800.0,38.964962005615234,10479650
2013-12-06,29080.0,29080.0,28560.0,28560.0,38.6402587890625,9147450
2013-12-09,28800.0,29080.0,28800.0,29080.0,39.34378433227539,6996900
2013-12-10,28820.0,29020.0,28620.0,28800.0,38.964962005615234,7755600
2013-12-11,28520.0,28880.0,28320.0,28400.0,38.42378616333008,10629150
2013-12-12,27920.0,28200.0,27920.0,28200.0,38.153194427490234,14962050
2013-12-13,28200.0,28220.0,27800.0,27800.0,37.61201858520508,10053250
2013-12-16,27820.0,28080.0,27660.0,28000.0,37.88260269165039,8954400
2013-12-17,28340.0,28340.0,27860.0,27900.0,37.747310638427734,7762400
2013-12-18,28100.0,28200.0,27880.0,28020.0,37.90966033935547,10899200
2013-12-19,28360.0,28680.0,28360.0,28540.0,38.613197326660156,10552400
2013-12-20,28260.0,28540.0,28260.0,28540.0,38.613197326660156,8407400
2013-12-23,28740.0,28760.0,28580.0,28660.0,38.77554702758789,10639200
2013-12-24,28600.0,28640.0,28300.0,28300.0,38.28848648071289,10980350
2013-12-26,28160.0,28300.0,28020.0,28160.0,38.09907531738281,12307800
2013-12-27,28200.0,28220.0,27900.0,27920.0,74.07564544677734,10510000
2013-12-30,27920.0,27940.0,27200.0,27440.0,72.80213928222656,16908100
2014-01-02,26960.0,27100.0,26040.0,26180.0,69.45918273925781,31025000
2014-01-03,26000.0,26220.0,25740.0,25920.0,68.76936340332031,26496600
2014-01-06,26060.0,26400.0,25920.0,26140.0,69.35306549072266,19735800
2014-01-07,26000.0,26360.0,25900.0,26080.0,69.1938705444336,19763200
2014-01-08,26000.0,26080.0,25740.0,25820.0,68.5040512084961,20474650
2014-01-09,26140.0,26140.0,25500.0,25500.0,67.65504455566406,21250950
2014-01-10,25500.0,25720.0,25440.0,25440.0,67.495849609375,18189150
2014-01-13,25660.0,25940.0,25460.0,25900.0,68.71630859375,16449350
2014-01-14,25940.0,26600.0,25800.0,26260.0,69.67143249511719,14716650
2014-01-15,26600.0,26620.0,25960.0,25980.0,68.92857360839844,11747450
2014-01-16,26000.0,26200.0,25860.0,26020.0,69.03466796875,9752450
2014-01-17,26020.0,26300.0,25840.0,25840.0,68.55711364746094,12774250
2014-01-20,26100.0,26380.0,25920.0,26320.0,69.83062744140625,8682800
2014-01-21,26300.0,26540.0,26220.0,26480.0,70.25513458251953,7562300
2014-01-22,26280.0,26560.0,26240.0,26560.0,70.46736907958984,10826500
2014-01-23,26320.0,26440.0,25980.0,25980.0,68.92857360839844,10336950
2014-01-24,26000.0,26360.0,25820.0,26140.0,69.35306549072266,14001750
2014-01-27,25860.0,26080.0,25700.0,25840.0,68.55711364746094,13346300
2014-01-28,25460.0,25860.0,25460.0,25660.0,68.07955169677734,11701350
2014-01-29,25600.0,25760.0,25540.0,25600.0,67.92034912109375,19181850
2014-02-03,25720.0,25760.0,25420.0,25440.0,67.495849609375,16259200
2014-02-04,25260.0,25260.0,24980.0,24980.0,66.27540588378906,16033000
2014-02-05,24900.0,25100.0,24680.0,24740.0,65.63866424560547,14926650
2014-02-06,24900.0,25340.0,24800.0,25180.0,66.80604553222656,15197450
2014-02-07,25500.0,25580.0,25260.0,25500.0,67.65504455566406,9943600
2014-02-10,25420.0,25620.0,25240.0,25540.0,67.76117706298828,7799650
2014-02-11,25620.0,26300.0,25440.0,26220.0,69.56529235839844,12684000
2014-02-12,26620.0,26620.0,26100.0,26140.0,69.35306549072266,10027400
2014-02-13,26000.0,26400.0,25800.0,25960.0,68.87548828125,5838450
2014-02-14,25920.0,26160.0,25840.0,26020.0,69.03466796875,6220750
2014-02-17,25840.0,26120.0,25600.0,25700.0,68.18567657470703,9386650
2014-02-18,25700.0,25980.0,25640.0,25900.0,68.71630859375,5910650
2014-02-19,26000.0,26000.0,25600.0,25800.0,68.45099639892578,6179750
2014-02-20,25800.0,25920.0,25620.0,25720.0,68.23873138427734,9543300
2014-02-21,26660.0,26660.0,26000.0,26600.0,70.57350158691406,14346200
2014-02-24,26680.0,26900.0,26420.0,26560.0,70.46736907958984,7425050
2014-02-25,26640.0,26800.0,26520.0,26680.0,70.7857437133789,8785300
2014-02-26,26740.0,26860.0,26500.0,26840.0,71.21025848388672,12918050
2014-02-27,26700.0,26840.0,26600.0,26820.0,71.15718841552734,7891350
2014-02-28,26740.0,26980.0,26640.0,26980.0,71.58169555664062,14232350
2014-03-03,26720.0,26800.0,26420.0,26500.0,70.30818176269531,12104150
2014-03-04,26400.0,26580.0,26300.0,26300.0,69.77755737304688,7900150
2014-03-05,26700.0,26820.0,26600.0,26600.0,70.57350158691406,7491500
2014-03-06,26580.0,26580.0,26200.0,26520.0,70.36124420166016,8616750
2014-03-07,26780.0,26780.0,26580.0,26780.0,71.05106353759766,7548650
2014-03-10,26400.0,26600.0,26340.0,26400.0,70.0428695678711,8657600
2014-03-11,26400.0,26540.0,26180.0,26440.0,70.14899444580078,9079800
2014-03-12,26400.0,26400.0,25860.0,25880.0,68.66324615478516,12579250
2014-03-13,25880.0,26260.0,25800.0,25800.0,68.45099639892578,11750200
2014-03-14,25400.0,25700.0,25400.0,25500.0,67.65504455566406,10836800
2014-03-17,25500.0,25520.0,25160.0,25320.0,67.177490234375,8820000
2014-03-18,25400.0,25660.0,25320.0,25560.0,67.8142318725586,11045600
2014-03-19,25600.0,25700.0,25360.0,25380.0,67.336669921875,7638550
2014-03-20,25400.0,25440.0,25240.0,25240.0,66.96522521972656,5939400
2014-03-21,25380.0,25460.0,25240.0,25460.0,67.54891967773438,8321300
2014-03-24,25200.0,25480.0,25180.0,25460.0,67.54891967773438,7073900
2014-03-25,25380.0,25400.0,24820.0,24940.0,66.1692886352539,13625000
2014-03-26,25380.0,25800.0,24960.0,25700.0,68.18567657470703,17444700
2014-03-27,25800.0,26660.0,25700.0,26660.0,70.73267364501953,20877850
2014-03-28,26400.0,26760.0,26400.0,26700.0,70.83881378173828,10648700
2014-03-31,26900.0,26900.0,26440.0,26860.0,71.2633285522461,13259850
2014-04-01,26900.0,26900.0,26620.0,26780.0,71.05106353759766,11081000
2014-04-02,27000.0,27140.0,26860.0,27140.0,72.00619506835938,13100050
2014-04-03,27020.0,27900.0,27020.0,27800.0,73.75725555419922,19098800
2014-04-04,27540.0,27940.0,27540.0,27600.0,73.22663879394531,18400350
2014-04-07,27940.0,27940.0,27480.0,27940.0,74.12870788574219,10761750
2014-04-08,27740.0,27980.0,27500.0,27880.0,73.9695053100586,10608200
2014-04-09,27880.0,27900.0,27280.0,27420.0,72.74908447265625,16061600
2014-04-10,27380.0,27600.0,27200.0,27600.0,73.22663879394531,9999200
2014-04-11,27240.0,27360.0,27180.0,27300.0,72.4306869506836,10659350
2014-04-14,27300.0,27720.0,27300.0,27400.0,72.69600677490234,10586000
2014-04-15,27720.0,27740.0,27380.0,27400.0,72.69600677490234,10969800
2014-04-16,27400.0,27840.0,27260.0,27600.0,73.22663879394531,9308550
2014-04-17,27520.0,27600.0,27320.0,27400.0,72.69600677490234,7241650
2014-04-18,27400.0,27580.0,27400.0,27560.0,73.12049865722656,9518350
2014-04-21,27580.0,27720.0,27500.0,27600.0,73.22663879394531,3299250
2014-04-22,27480.0,27680.0,27420.0,27500.0,72.9613265991211,6084300
2014-04-23,27880.0,27900.0,27640.0,27780.0,73.7042007446289,9500750
2014-04-24,28180.0,28180.0,27980.0,28140.0,74.65931701660156,10546200
