,0,neg,neu,pos
1267,['Tesla V100 car software update adds Smart Summon NetflixYouTube Spotify karaoke and more '],0.0,0.828,0.172
1268,['Tesla V100 car software update adds Smart Summon NetflixYouTube Spotify karaoke and more '],0.0,0.828,0.172
1269,['Dating app maker Match sued by FTC for fraud '],0.297,0.703,0.0
1270,['Apples new For All Mankind trailer focuses on the people dealing with a Soviet space race win '],0.0,0.808,0.192
1271,['Dating app maker Match sued by FTC for fraud  by  '],0.275,0.725,0.0
1272,['Apples new For All Mankind trailer focuses on the people dealing with a Soviet space race win '],0.0,0.808,0.192
1273,['Europe shows the way in online privacy '],0.0,1.0,0.0
1274,['Europe shows the way in online privacy  by '],0.0,1.0,0.0
1275,['The Kobalt EC1 Part IV Kobalts edge in changing the music industry  by '],0.0,1.0,0.0
1276,['25 launches from Ubers big event  by  '],0.0,1.0,0.0
1277,['Oculus CTO We missed an opportunity with Gear VR  by '],0.157,0.643,0.2
1278,['Daily Crunch Amazon announces new Alexa devices  by  '],0.0,0.825,0.175
1279,['Israeli VC Pico Venture Partners closes on 80M  by  '],0.0,1.0,0.0
1280,['Uber Incubator launches to develop new products and services  by  '],0.0,1.0,0.0
1281,['Uber is adding the ability to text 911 inapp  by  '],0.0,0.813,0.187
1282,['My Galaxy Fold display is damaged after a day  by  '],0.244,0.756,0.0
1283,['App Annie acquires analytics firm Libring bringing ad techrelated insights to its platform '],0.0,1.0,0.0
1284,['The future of Uber depends on promoting Eats  by  '],0.0,0.765,0.235
1285,['The time is right for Apple to buy Sonos  by  '],0.0,1.0,0.0
1286,['The Google Assistant can now control your Xbox One  by  '],0.0,1.0,0.0
1287,['Breaking a sweat with Nintendos Ring Fit Adventure  by  '],0.0,0.593,0.407
1288,['Learn how to help build a sustainable gig economy at Disrupt SF  '],0.0,0.803,0.197
1289,['Beyond Pricing raises 42M to tell you what to charge on Airbnb  by  '],0.0,1.0,0.0
1290,['Terminal raises 17M led by 8VC to source and build remote teams of engineers  by '],0.0,1.0,0.0
1291,['Serial founder  to share peoplefirst SaaS insights at Disrupt SF next week '],0.0,0.845,0.155
1292,['Alexa developers can now personalize their skills by recognizing the users voice '],0.0,1.0,0.0
1293,['Alexa developers can now personalize their skills by recognizing the users voice  by '],0.0,1.0,0.0
1294,['OnePlus 7T arrives with Android 10 in October for 599  by  '],0.0,1.0,0.0
1295,['Amazon makes it easier for smart home devices to alert customers to low supply levels  by '],0.092,0.57,0.338
1296,['Battlefield vets StrongSalt formerly OverNest announces 3M seed round  by  '],0.0,1.0,0.0
1297,['Serial founder David Cancel to share peoplefirst SaaS insights at Disrupt SF next week  '],0.116,0.756,0.128
1298,['Entrepreneurs Roundtable Accelerator introduces 12 new startups at demo day  by  '],0.0,1.0,0.0
1299,[' raises 114M to help developers observe and debug their apps  by '],0.0,0.816,0.184
1300,['RT  Weve come a long way with voicebased interfaces in the last several years '],0.0,1.0,0.0
1301,['Mercury banks 20M for its banking service aimed at startups  by '],0.0,1.0,0.0
1302,['Package Free picks up 45 million to scale sustainable CPG products  by  '],0.0,0.784,0.216
1303,['Airbusowned Voom brings its ondemand helicopter service to the US with SF Bay Area launch '],0.0,1.0,0.0
1304,['Apples iOS and iPadOS 13 support multiple PS4 or Xbox One controllers which could be huge for Arcade '],0.0,0.773,0.227
1305,['Amazon Echo gets more familyfriendly '],0.0,1.0,0.0
1306,['Facebook secures exclusive digital rights for ICC cricket events '],0.0,0.678,0.322
1307,['Everything Amazon announced at its Alexa event  by '],0.0,0.825,0.175
1308,['Verizon lights up 5G in parts of NYC  by  '],0.0,1.0,0.0
1309,['Tribe leads 12M Series A into Teampay to make managing employee expenses painless  '],0.0,0.845,0.155
1310,['Nigerias CcHub acquires Kenyas iHub to create mega Africa incubator  by  '],0.0,0.84,0.16
1311,['Voter manipulation on social media now a global problem report finds  by  '],0.329,0.671,0.0
1312,['Paro raises 10 million series B to offer corporate finance expertise on demand  '],0.111,0.889,0.0
1313,['Code slingers Apply to the Hackathon at Disrupt Berlin 2019 '],0.0,1.0,0.0
1314,['YouTuber Caspar Lee cofounds Influencer marketing platform raises 3M Series A  by '],0.0,1.0,0.0
1315,['Summer wants to vanquish student loans for borrowers and now has 10M to do it  '],0.0,1.0,0.0
1316,['Project A the Berlinbased VC raises 200M fund to back seed and Series A European startups  by '],0.0,1.0,0.0
1317,['Facebook secures exclusive digital rights for ICC cricket events  by  '],0.0,0.703,0.297
1318,['Luminance CEO Emily Foges joins us at Disrupt Berlin  by  '],0.0,1.0,0.0
1319,['Indias Darwinbox raises 15M to bring its HR tech platform to more Asian markets  by '],0.0,1.0,0.0
1320,['Indonesias ridehailing giant Gojek launches video streaming service GoPlay  by  '],0.0,1.0,0.0
1321,['Gogoro launches its newest electric vehicle a lightweight scooter called Viva  by '],0.0,1.0,0.0
1322,['Amazon Echo gets more familyfriendly  by '],0.0,1.0,0.0
1323,['Vested a newly minted startup aims to help startup employees understand precisely when to buy their options '],0.0,0.856,0.144
1324,['RT  CEO ouster looming layoffs and devaluation turn WeWork into cautionary tale '],0.111,0.889,0.0
1325,['Everything Amazon announced at its Alexa event today  by  '],0.0,0.841,0.159
1326,['CEO ouster looming layoffs and devaluation turn WeWork into cautionary tale '],0.12,0.88,0.0
1327,['Handson with Oculus Link Rift who  by  '],0.0,1.0,0.0
1328,['When VCs are dying to get into your round theyll give you more terms like voting control When your company is ho '],0.0,0.888,0.112
1329,['Using AI to improve dentistry VideaHealth gets a 54 million polish  by  '],0.0,0.791,0.209
1330,['Spanish startup Elma gets 32M for a digitalfirst health insurance play  by  '],0.0,0.821,0.179
1331,['Earson with Amazons new Echo earbuds framebuds and ringbud  '],0.109,0.891,0.0
1332,['RT  Scoop Remember Bodega the company that endured weeks of ridicule for its culturally insensitive name Now known as '],0.209,0.723,0.068
1333,['Bodega once dubbed Americas most hated startup has quietly raised millions  by '],0.272,0.728,0.0
1334,['JUMP Lime Scoot and Spin receive permits to operate scooters in SF  by  '],0.0,1.0,0.0
1335,['Is Amazons Alexa ready to leave home and become a wearable voice assistant  by  '],0.146,0.696,0.158
1336,['Meal replacement company Soylent adds mint chocolate flavor  by  '],0.0,1.0,0.0
1337,['Symantecs Sheila Jordan named to Slacks board of directors  by  '],0.0,1.0,0.0
1338,['Announcing the custom contests for the TC Hackathon at Disrupt SF  '],0.0,1.0,0.0
1339,['Oculus shows off its latest nextgeneration headset prototypes  by  '],0.0,1.0,0.0
1340,['How Amazon is closing out competitors by opening up voice  by '],0.0,0.866,0.134
1341,['Your guide to WeWorks CEO shuffle  by  and  '],0.0,1.0,0.0
1342,['Amazon wants to put microphones into your rings and glasses  by  '],0.0,1.0,0.0
1343,['RT  How to sell a startup for a 1B Automattic WeWork craziness Kobalt Netflix Blackstone and ClimateTech '],0.148,0.852,0.0
1344,['Oculus and Respawn announce a Nazikilling VR shooter  by  '],0.0,1.0,0.0
1345,['Amazon Sidewalk is a new longrange wireless network for your stuff  by  '],0.0,1.0,0.0
1346,['Amazons Echo Buds bring Alexa to your earholes  by  '],0.0,1.0,0.0
1347,['How Amazon is closing out competitors by opening up voice  by  '],0.0,0.866,0.134
1348,['Dropbox will start rolling out the new Dropbox app to everyone today  by  '],0.0,1.0,0.0
1349,['Amazon introduces an Alexacompatible smart oven  by  '],0.0,0.722,0.278
1350,['Facebook is building a new social layer for Oculus headsets  by  '],0.0,1.0,0.0
1351,['GM is bringing Amazon Alexa to 2018 and newer Cadillac Chevy Buick and GMC vehicles  by '],0.0,0.904,0.096
1352,['Echo Flex is a small 25 Echo that plugs directly into the wall  by  '],0.0,1.0,0.0
1353,['Amazon introduces new 99 Eero mesh Wifi routers  by  '],0.0,1.0,0.0
1354,['Echo Glow is a 30 Alexapowered glowing sphere  by  '],0.0,1.0,0.0
1355,['Amazons new Alexa Food Network service aims to make Echo the Peloton of cooking  by '],0.0,1.0,0.0
1356,['BetterCloud adds Integration Center to help developers build and share integrations  by '],0.0,0.692,0.308
1357,['Amazon adds an 8inch Echo Show priced at 129  by  '],0.0,1.0,0.0
1358,['Alexa gets an improved voice and can now sound like Samuel L Jackson too  by  '],0.0,0.699,0.301
1359,['Amazon unveils the 199 Echo Studio its answer to the Apple HomePod and Google Home Max  by '],0.0,1.0,0.0
1360,['Amazon refreshes the Echo with improved sound  by  '],0.0,0.721,0.279
1361,[' CEO  to talk scooters unit economics and multibilliondollar valuation at TCDisrupt '],0.0,1.0,0.0
1362,['Oculus eclipses 100 million in VR content sales  by  '],0.0,1.0,0.0
1363,['Amazon launches multilingual mode for using Alexa in multiple languages at once  by '],0.0,1.0,0.0
1364,['Facebook announces Horizon a VR massivemultiplayer world  by  '],0.0,1.0,0.0
1365,['Inside the venture capital recruiting process  by '],0.0,1.0,0.0
1366,['Amazons new Echo Dot With Clock is a new Echo Dot that has a clock  by  '],0.0,1.0,0.0
1367,['Facebook announces Oculus Link which brings PC games to its standalone Quest headset  by '],0.0,1.0,0.0
1368,['Segments new privacy portal helps companies comply with expanding regulations  by '],0.0,0.809,0.191
1369,['Why Flexport built a slick Slack SAAS for shipping  by  '],0.0,1.0,0.0
1370,['Daily Crunch WeWork CEO steps down  by  '],0.0,1.0,0.0
1371,['Bird CEO Travis VanderZanden to talk scooters unit economics and multibilliondollar valuation '],0.0,1.0,0.0
1372,['Vox Media acquires the company behind New York Magazine  by  '],0.0,1.0,0.0
1373,['Fractional home ownership startup Divvy raises 43m series B to build a path from rent to purchase '],0.0,1.0,0.0
1374,['Juul names longtime tobacco exec as chief executive as Kevin Burns steps down  by  '],0.0,1.0,0.0
1375,['Microsoft launches its AI presentation coach for PowerPoint  by  '],0.0,1.0,0.0
1376,['Softbank money may have done more harm than good '],0.254,0.535,0.212
1377,['Netdata a monitoring startup with 50 year old founder announces 17M Series A  by '],0.0,1.0,0.0
1378,['How founder and CTO Dries Buytaert sold Acquia for 1B  by '],0.0,1.0,0.0
1379,[' raises 37 million to expand cyber insurance coverage and access  '],0.0,0.827,0.173
1380,['Unbabel gets 60M for its blended approach to business translation  by  '],0.0,1.0,0.0
1381,['Ford expands selfdriving vehicle fleet to Austin  by '],0.0,0.851,0.149
1382,['Holberton School is coming to Tulsa Oklahoma  by '],0.0,1.0,0.0
1383,['QC Ware Forge will give developers access to quantum hardware and simulators across vendors  '],0.0,1.0,0.0
1384,['Watch a Roscosmos rocket launch the next crew of the International Space Station live  by '],0.0,1.0,0.0
1385,['Devin Wenig steps down as eBay CEO  by  '],0.0,1.0,0.0
1386,['Vannevar Labs comes out of stealth to bring bestinclass AI tech to national security agencies '],0.073,0.791,0.136
1387,['ZenBusiness raises 15m to help founders launch and grow worryfree  by '],0.0,0.803,0.197
1388,['Hack with these APIs at the Disrupt SF 2019 Hackathon  '],0.0,1.0,0.0
1389,['With a new 20 million in funding electronic stethoscope startup Eko wants to research your beating heart '],0.158,0.842,0.0
1390,['MaxAB raises 6M seed round to optimize Egypts B2B grocery markets  by  '],0.0,0.789,0.211
1391,['Mario Kart Tour is now available for iOS and Android  '],0.0,1.0,0.0
1392,['Social care startup Lifted raises 15M for endtoend elderly care platform  by  '],0.0,0.632,0.368
1393,['Duda nabs 25M to take on WordPress with a web development platform aimed at agencies  by '],0.0,1.0,0.0
1394,['Nintendos Mario Kart Tour is out now for iPhone and iPad  by  '],0.0,1.0,0.0
1395,['Kreditech the AIbased nearprime loans platform nabs 22M under new CEO to expand globally  by '],0.0,0.867,0.133
1396,['Manilabased payments processing startup PayMongo raises 27 million in seed funding  by '],0.0,1.0,0.0
1397,['Fidel raises 18M to let developers build on top of payment data from Visa MasterCard and Amex  by '],0.0,0.909,0.091
1398,['Alibaba unveils Hanguang 800 an AI inference chip it says significantly increases the speed of machine learning ta '],0.0,1.0,0.0
1399,['Indias ALTBalaji partners with Microsoft to bring online video streaming to offline users  '],0.103,0.897,0.0
1400,['DJI launches new industrial drones for agriculture and new services for industry customers  '],0.0,1.0,0.0
1401,['Passbase grabs 36M to power privacypreserving online ID checks  by  '],0.0,1.0,0.0
1402,['Canoo takes the covers off of its debut electric vehicle  by  '],0.0,1.0,0.0
1403,['CEO ouster looming layoffs and devaluation turn WeWork into cautionary tale  by  '],0.111,0.889,0.0
1404,['Trump impeachment could derail administrations maneuvers in tech '],0.216,0.784,0.0
1405,['Target Global is firming up its bet on Barcelonas entrepreneurs  by '],0.0,1.0,0.0
1406,['NBCU launches LX a local news network aimed at younger cord cutters  by  '],0.0,1.0,0.0
1407,['Equity listeners Equity will be at TCDisrupt Watch  and  talk to Charles Hudson of Precurso '],0.0,1.0,0.0
1408,['BlaBlaCar to acquire online bus ticketing platform Busfor  by  '],0.0,1.0,0.0
1409,['PanEuropean VC fund Target Global is opening an office in Barcelona  by  '],0.0,1.0,0.0
1410,[' will discuss building a socially responsible and successful startup at TechCrunch Disrupt  TCDisrupt'],0.0,0.643,0.357
1411,['US security experts concede Chinas 5G dominance push for public investment  by '],0.0,0.724,0.276
1412,['In Latin America the business of trolling threatens Twitters disruptive power  '],0.329,0.671,0.0
1413,['Amazon launches Amazon Care a virtual and inperson healthcare offering for employees  by '],0.0,0.692,0.308
1414,['Facebook promises not to stop politicians lies amp hate  by  '],0.361,0.389,0.249
1415,['Media metrics giant Comscore pays SEC 5 million in fraud settlement  by  '],0.257,0.743,0.0
1416,['Boston Dynamics puts its robotic quadruped Spot up for sale  '],0.0,0.826,0.174
1417,['New Apple says an iOS bug may grant thirdparty keyboards full access by mistake '],0.134,0.726,0.14
1418,['Lyft revamps app to focus on multimodal transportation  by  '],0.0,1.0,0.0
1419,['CrunchMatch is open Ready set vet and network at Disrupt SF 2019  '],0.0,0.828,0.172
1420,['ClimateTech is the new hot space for investors in a warming planet '],0.0,0.873,0.127
1421,['iOS iPadOS and tvOS 131 updates are now available '],0.0,1.0,0.0
1422,['Google veteran Tony Wang joins 500 Startups as managing partner  by  '],0.0,1.0,0.0
1423,['RT  WeWorks former vice chairman Sebastian Gunningham and its former president amp chief operating officer Artie Minson wil'],0.0,1.0,0.0
1424,['Daily Crunch Facebook acquires a neural monitoring startup  by  '],0.0,1.0,0.0
1425,['Stealth startup Manticore Games raises 30M to launch a gamemaking platform for novices  by '],0.0,1.0,0.0
1426,['Meet SoundCloud rival Audius free amp antitakedowns  by '],0.0,0.708,0.292
1427,['Report WeWorks Adam Neumann to step down as CEO  by  '],0.0,1.0,0.0
1428,['Meme editor Kapwing grows 10X raises 11M  by  '],0.0,1.0,0.0
1429,['iOS iPadOS and tvOS 131 updates are now available  by  '],0.0,1.0,0.0
1430,['Windows 10 now runs on over 900M devices  by '],0.0,1.0,0.0
1431,['Cute Little Fuckers gets Kickstarters seal of approval for sex toy project  by '],0.193,0.641,0.166
1432,['MegaBots calls it a day puts fighting robot up for sale on eBay  by  '],0.161,0.839,0.0
1433,['Hear how to build a brand that gets attention at Disrupt SF '],0.0,1.0,0.0
1434,['Watch the full trailer for Netflixs Breaking Bad movie El Camino  by  '],0.226,0.774,0.0
1435,['JAXAs HTV8 cargo mission to the ISS successfully launches from Tanegashima Japan  by '],0.0,0.802,0.198
1436,['Grammarly gets a tone detector to keep you out of email trouble  by  '],0.184,0.816,0.0
1437,['Vista Equity Partners buys Acquia for 1B  by  '],0.0,1.0,0.0
1438,['Hear how to build a brand that gets attention at Disrupt SF  '],0.0,1.0,0.0
1439,['Hear about investing in African tech at Disrupt SF with   Wale Ayeni and   TCDisrupt'],0.0,1.0,0.0
1440,['RT  Latest  DisruptSF to hold interactive VC in Africa discussion Oct 4 with Orange Digital Ventures Marieme Dio'],0.0,1.0,0.0
1441,['As ecigarettes come under fire Hava Health readies a vape pen to help people quit smoking  '],0.126,0.733,0.141
1442,['A Mitsubishi Heavy Industries HIIB rocket is set to launch from Tanegashima Space Center in Japan in just under 30 '],0.0,1.0,0.0
1443,['Extra Crunch community perk from Brex now includes airline points transfer with JetBlue  by '],0.0,1.0,0.0
1444,['Disrupt Berlin Get advice on the latest growth tactics from Demand Curve  '],0.099,0.728,0.172
1445,['Spotify adds two personalized playlists focused on your repeat listens  by  '],0.0,0.809,0.191
1446,['New Microsoft and Homeland Security are warning Windows users to install an emergency security patch '],0.229,0.55,0.22
1447,['Atlas the humanoid robot shows off a new and improved gymnastics routine  by  '],0.0,0.795,0.205
1448,['Spotifys app for artists gets a big revamp adds realtime stats for current listeners  by '],0.0,1.0,0.0
1449,['Paperspace adds machine learning model development pipeline to GPU service  by  '],0.0,1.0,0.0
1450,['PagerDuty gets smarter with Intelligent Triage and Dashboards  by  '],0.0,0.571,0.429
1451,['Cycode raises 46M seed round to keep your source code safe  by  '],0.0,0.805,0.195
1452,['Manufacturing app platform Tulip raises a 395M Series B  by  '],0.0,1.0,0.0
1453,['Adobes nextgen Fresco drawing and painting app launches on iPad  by  '],0.0,1.0,0.0
1454,['Fivetran hauls in 44M Series B as data pipeline business booms  by  '],0.0,1.0,0.0
1455,['NASA orders up to a dozen Orion spacecraft from Lockheed Martin for Moon missions  by '],0.0,1.0,0.0
1456,['Watch Japans Aerospace Exploration Agency launch supplies to the International Space Station live '],0.0,0.872,0.128
1457,['Sentry raises 40 million Series C led by Accel for its errortracking software  by '],0.0,1.0,0.0
1458,['ClimateTech is the new hot space for investors in a warming planet  by  '],0.0,0.882,0.118
1459,['Investors Prospect for earlystage startup gold at Disrupt Berlin 2019  '],0.0,0.82,0.18
1460,['Fundbox raises 176 million Series C to build Visa for B2B payments  '],0.0,1.0,0.0
1461,['Xiaomis 108MP Mi Mix Alpha has a display that wraps around the back  by  '],0.0,1.0,0.0
1462,['Tipalti collects 76M from Twitter alums 01 Advisors and more for its AIbased accounts payable solution '],0.0,0.874,0.126
1463,['Car subscription service Cluno discloses 140M in debt financing  by '],0.2,0.8,0.0
1464,['Europes top court rules that right to be forgotten only applies in Europe  by '],0.114,0.778,0.108
1465,['Samsung Galaxy Fold take two  by  ']--,0.0,1.0,0.0
1466,['Jellysmack launches program to scale audiences from YouTube creators  by  '],0.0,1.0,0.0
1467,['Cledara picks up preseed funding to help companies manage their SaaS spending  by  '],0.0,0.828,0.172
1468,['Honestbee owes almost 1 million in unpaid salary to employees according to affidavit filed by its CEO '],0.0,1.0,0.0
1469,['Messaging app Kik shuts down as company focuses on Kin its cryptocurrency  by  '],0.0,1.0,0.0
1470,['This week Kate and Alex were back at TechCrunchs San Francisco headquarters to chat the news with Kleiner Perkins '],0.0,1.0,0.0
1471,['RT  Big news ahead of Oculus developer conference Facebook will be acquiring  for an undisclosed sum '],0.0,1.0,0.0
1472,['Social radio startup Stationhead moves beyond live broadcasts  by  '],0.0,1.0,0.0
1473,['Whats the right way to sponsor a YouTube influencer  by '],0.0,1.0,0.0
1474,['Unity bets on cloud testing with new Simulation product  by  '],0.0,1.0,0.0
1475,['Five more reasons to come to Disrupt SF next week  '],0.0,1.0,0.0
1476,['Amazon might reveal fitnesstracking Alexa wireless earbuds Echo with better sound this week '],0.0,0.818,0.182
1477,['Twitter details new policies designed to crack down on financial scams  by  '],0.241,0.759,0.0
1478,['How did WeWork get here Why did none of its private investors say anything about the CEOs behavior Well its ha '],0.0,0.816,0.184
1479,['Daily Crunch WeWork CEO faces investor pressure  by  '],0.216,0.784,0.0
1480,['100 Thieves  and  are coming to Disrupt  TCDisrupt'],0.32,0.68,0.0
1481,['Amazons Echo Show can now identify household pantry items held in front of its camera  by '],0.0,1.0,0.0
1482,['Hear about being ethical in tech with   and   TCDisrupt'],0.0,0.708,0.292
1483,['Calling all volunteers Apply to be part of the work exchange volunteer program at TechCrunch Disrupt Berlin Europ '],0.0,1.0,0.0
1484,['Hear about being ethical in tech with Ellen Pao Tracy Chou and Harry Glaser  by '],0.0,0.82,0.18
1485,['Apples new Mac Pro will be made in the US after all  by  '],0.0,1.0,0.0
1486,['Chef CEO does an about face says company will not renew ICE contract  by  '],0.0,1.0,0.0
1487,['Google Play Pass launches with 350 premium apps and games initially for 199 per month  b '],0.0,0.862,0.138
1488,['Oprahs Book Club comes to Apple TV  by  '],0.0,1.0,0.0
1489,['Five months later Samsungs Galaxy Fold arrives this week  by  '],0.0,1.0,0.0
1490,['Customer marketing platform Ometria raises 21M Series B round led by Octopus Ventures  by '],0.0,1.0,0.0
1491,['GoPro teases nextgeneration action camera announcement for October 1  by  '],0.196,0.804,0.0
1492,['Programmer who took down open source pieces over Chef ICE contract responds  by  '],0.0,1.0,0.0
1493,['SpaceX to share Starship progress update Saturday as it continues prototype construction  by '],0.0,0.706,0.294
1494,['Entrepreneur First the talent investor to launch in Toronto Canada early next year  by '],0.0,0.833,0.167
1495,['The latest version of Yahoo Mail helps users find attachments and deals  by  '],0.0,0.719,0.281
1496,['Kabbage founders drum up 11M for Drum an SMB marketplace for sourcing salespeople goods and services '],0.0,1.0,0.0
1497,['Aptiv and Hyundai form new joint venture focused on autonomous driving  by  '],0.0,0.822,0.178
1498,['Amazons Fleabag wins four Emmys including best comedy series  by  '],0.0,0.435,0.565
1499,['This week Kate and Alex were back at TechCrunchs San Francisco headquarters to chat the news with Kleiner Perkins '],0.0,1.0,0.0
1500,['How Peloton made sweat addictive enough to IPO  by  '],0.0,1.0,0.0
1501,['100 Thieves Nadeshot and Scooter Braun are coming to Disrupt  by  '],0.231,0.769,0.0
1502,['Original Content podcast Netflixs Terrace House is still the most soothing reality show around '],0.0,0.844,0.156
1503,['As Adam Neumann reportedly faces pressure to step down its looking like a fight for life between WeWork and SoftB '],0.198,0.7,0.103
1504,['RT  New newsletter with so many streaming services and so many originals and exclusives is piracy about to make a triumphant c'],0.0,0.855,0.145
1505,['TechCrunch Disrupt offers plenty of options for attendees with an eye on the enterprise  by '],0.0,1.0,0.0
1506,['iPhone 11 Pro teardown reveals smaller logic board larger battery  by  '],0.0,1.0,0.0
1507,['Our motto Dronepocalypse Now by   ']--,0.0,1.0,0.0
1508,['Week in Review Is a new golden age of piracy around the corner  by  '],0.0,1.0,0.0
1509,['Meet Facebooks latest fake  by ']-----,0.383,0.617,0.0
1510,['We try out Facebooks new video chat TV settop box and smaller smart screensFor more on Facebooks Portal TV '],0.0,0.876,0.124
1511,['This week Kate and Alex were back at TechCrunchs San Francisco headquarters to chat the news with Kleiner Perkins '],0.0,1.0,0.0
1512,['Facebook has acquired Servicefriend which builds hybrid chatbots for Calibra customer service '],0.0,1.0,0.0
1513,['Here are the 22 companies from Alchemist Accelerators Demo Day XXII  by  '],0.0,1.0,0.0
1514,['Zoox CEO Aicha Evans to talk selfdriving cars at Disrupt SF 2019  by '],0.0,1.0,0.0
1515,['Startups Weekly Upfront Ventures bets on a bus service  by  '],0.0,1.0,0.0
1516,['iOS 13 pushes the envelope across the board '],0.0,1.0,0.0
1517,['Google announces 18 new renewable energy deals '],0.0,0.769,0.231
1518,['Want to crush competitors Forget SoftBank Blackstone suggests it can write 500 million checks too '],0.2,0.8,0.0
1519,['This week Kate and Alex were back at TechCrunchs San Francisco headquarters to chat the news with Kleiner Perkins '],0.0,1.0,0.0
1520,['At Disrupt SF 2019 well be joined by   and  in the final round of Startup Battlefield '],0.132,0.761,0.107
1521,['Facebook has suspended tens of thousands of apps suspected of hoarding data '],0.312,0.688,0.0
1522,['Chef CEO says hell continue to work with ICE in spite of protests  by  '],0.452,0.548,0.0
1523,['Silicon Valley is terrified of Californias privacy law Good '],0.268,0.537,0.195
1524,['Get advice on the latest growth tactics from Demand Curve at Disrupt SF  '],0.093,0.745,0.161
1525,['Matchstick Ventures raises 30M to back startups in the northern US and the Rockies  by '],0.0,1.0,0.0
1526,['Take cover its a drone with a nail gun  '],0.255,0.745,0.0
1527,['Publicis Sapients John Maeda explains how big companies can think like startups  by '],0.0,0.839,0.161
1528,['YouTube CEO says it missed the mark with verification overhaul  by  '],0.167,0.833,0.0
1529,['MIT Media Lab student Arwa Mboya on the aftermath of a scandal  by '],0.195,0.805,0.0
1530,['Tinders interactive series Swipe Night could bring a needed boost to user engagement  by '],0.0,0.678,0.322
1531,['Ten questions for 2020 presidential candidate Tom Steyer  by  '],0.0,1.0,0.0
1532,['Walmart is reportedly pulling electronic cigarettes from store shelves  by  '],0.0,1.0,0.0
1533,['Amazon Prime adds free mobile game content to its perks starting with PUBG Mobile  by '],0.0,0.82,0.18
1534,['New Facebook says it has suspended tens of thousands of apps which it suspects of hoarding data like Cambridge '],0.22,0.68,0.1
1535,['Fujifilms upcoming XPro3 camera has a unique design sure to appeal to film photographers  '],0.0,0.85,0.15
1536,['The Kobalt EC1 Part III How Kobalt is betting on musics middle class and DIY stars  by '],0.0,1.0,0.0
1537,['Tonic launches a personalized news reader that respects user privacy  by  '],0.0,0.813,0.187
1538,['At TechCrunch Disrupt insights into key trends in venture capital  by  '],0.0,1.0,0.0
1539,['Beats headphones will get iOS 13 audio sharing next week  by  '],0.0,0.797,0.203
1540,['Mitsubishi Heavy Industries resets ISS mission HIIB rocket launch for September 24  by '],0.0,1.0,0.0
1541,['On this weeks equitypod   and  discuss the repercussions of founder worship Hint '],0.0,0.845,0.155
1542,['We try out Facebooks new video chat TV settop box and smaller smart screensFor more on Facebooks Portal TV '],0.0,0.876,0.124
1543,['Lookiero closes 19M led by MMC Ventures to be the Stitch Fix for Europe  by  '],0.0,1.0,0.0
1544,['It goes without saying that were thrilled to have  join us at TechCrunch Disrupt SF  TCDisrupt'],0.0,0.733,0.267
1545,['Vianai emerges with 50M seed and a mission to simplify machine learning tech  by  '],0.0,1.0,0.0
1546,['Alchemist Accelerator is launching a European program  by  '],0.0,1.0,0.0
1547,['Google is investing 33B to build clean data centers in Europe  by  '],0.0,0.816,0.184
1548,['An Indian startup that uses WhatsApp to serve thousands with chronic disease raises 55M seed round  by '],0.0,1.0,0.0
1549,['The cult of the founder and Silicon Valleys lack of moral authority  by  an '],0.139,0.783,0.078
1550,['Clutter acquires The Storage Fox for 152M to add selfstorage to its ondemand platform  by '],0.0,1.0,0.0
1551,[' and  are joining us as Startup Battlefield judges at Disrupt SF 2019  TCDisrupt'],0.167,0.833,0.0
1552,['Twitter discloses another 10000 accounts suspended for fomenting political discord globally '],0.367,0.633,0.0
1553,[' joins us at Disrupt SF Hes been at YouTubes parent company Google for more than a decade  TCDisrupt'],0.0,1.0,0.0
1554,['An explosive breach of contract lawsuit against former Sequoia Capital partner Michael Goguen has been dropped '],0.106,0.894,0.0
1555,['Subscription email app Tempo hits the right minimalist notes  by '],0.0,1.0,0.0
1556,['Facebook employee dies after apparent suicide at companys Menlo Park headquarters  by '],0.273,0.727,0.0
1557,['The Mate 30 is a moment of truth for Huawei  by  '],0.0,0.813,0.187
1558,['Twitter launches its controversial Hide Replies feature in the US and Japan  by '],0.226,0.774,0.0
1559,['The emergence of super apps in Latin America  '],0.0,0.672,0.328
1560,['Readying an IPO Postmates secures 225M from private equity firm GPI Capital  by '],0.0,0.85,0.15
1561,['Lime is shutting down car rental service LimePod  by  '],0.0,1.0,0.0
1562,['Ricohs Theta Z1 is the first truly premium consumer 360 camera  by  '],0.0,0.805,0.195
1563,['Google announces 18 new renewable energy deals  by  '],0.0,0.792,0.208
1564,['Finding sustainable success with Blackstone CEO Stephen Schwarzman  by '],0.0,0.709,0.291
1565,['We try out Facebooks new video chat TV settop box and smaller smart screensFor more on Facebooks Portal TV '],0.0,0.876,0.124
1566,['Founders get to Disrupt SF for answers to the really hard questions  '],0.124,0.876,0.0
1567,['Inside Apples reimagined Fifth Ave store  by  '],0.0,1.0,0.0
1568,['iOS 13 pushes the envelope across the board  by  '],0.0,1.0,0.0
1569,['Apple now says that iPadOS 13 will come to iPads on September 24 a week earlier than previously announced '],0.0,1.0,0.0
1570,['RT  update heres the letter YouTube creators are receiving   '],0.0,1.0,0.0
1571,['How Automattic wants to build the operating system of the web  by '],0.0,1.0,0.0
