,0,neg,neu,pos
1573,['Ahead of the AppleEvent on 10 September some detailed specifications and pricing of the iPhone11 iPhone11Pro a '],0.0,1.0,0.0
1574,['RT  UkraineLone ClimateStrike in Kharkiv at Constitution SquareI stood from 1800 to 2230Most reacting people Belie'],0.0,1.0,0.0
1575,['After  and  were recently sued in the US for their smartphones allegedly emitting high RF radia '],0.0,1.0,0.0
1576,['In compliance with the advisory issued by   has requested passengers not to carry 15inch Ap '],0.0,1.0,0.0
1577,[' Chandrayaan2 composite is hours away from attempting its last inorbit manoeuvre bringing it in a circ '],0.0,1.0,0.0
1578,['The  7T could also come with Warp Charge 30T which could charge the device from 050 percent in about 20 mi '],0.0,1.0,0.0
1579,['  will soon release an update which will allow protesters to prevent mainland Chinese Hong Kong authorit '],0.095,0.754,0.151
1580,[' IndiaJalBachao JanShakti4JalShakti '],0.0,1.0,0.0
1581,['Some AppleWatch Series 2 and 3 units can develop cracks on the screen says  Affected devices will be repai '],0.086,0.914,0.0
1582,['Under investigation for storing data on kids without their parents consent  has agreed to settle with  '],0.089,0.799,0.112
1583,[' CEO  account was hacked and it was tweeting out racist and antiSemitic tweets for a good 20 mins '],0.262,0.625,0.113
1584,['  has unveiled a new charging solution for its customers called the Ather Dot '],0.0,0.85,0.15
1585,['  has recalled the G310R roadster and G310GS adventuretourer motorcycles once again this time o '],0.0,1.0,0.0
1586,['You could soon select your  posts on your  app and then share it to Facebook stories '],0.0,0.879,0.121
1587,['Ahoy Matey If ye been wanting to get up to some piratey shenanigans in Erangel its yer lucky day The '],0.0,0.877,0.123
1588,['Hackers could have been stealing personal data from your iPhone for years and you did not even have the slightest '],0.156,0.844,0.0
1589,['  Chandrayaan2 mission powered through its fourth lunar orbit manoeuvre at 618pm today Were now days aw '],0.0,1.0,0.0
1590,['RT  ISROFourth Lunar bound orbit maneuver for Chandrayaan2 spacecraft was performed successfully today August 30 2019 at 1818 h'],0.0,0.849,0.151
1591,['RT   Chandrayaan2 mission is nearing an important milestone today Theres also an important and disappointing new up'],0.154,0.673,0.173
1592,['RT  Heres a quick snapshot of all the support that is pouring in for Chandrayaan2 as it nears its destination We thank each and ev'],0.0,0.809,0.191
1593,['Indias 5G ecosystem is getting ready  said it is testing 5G capabilities in India  says '],0.0,0.857,0.143
1594,['Are you looking  stickers themed for the islamicnewyear occasion Here is how you can find them'],0.0,1.0,0.0
1595,['Powered by Qualcomm Snapdragon 675 octacore processor LGQ70 launched in Korea  '],0.0,0.88,0.12
1596,['If the  7T has a 90 Hz display will the 7T Pro come with a 120 Hz screen We could find out for sure on 26 '],0.0,0.913,0.087
1597,['The new relaxation in FDI rules means that tech giants such as  can start selling a range of products in Indi '],0.0,0.855,0.145
1598,['Leaks suggest that upcoming GalaxyA71 and GalaxyA91 might come with  10  '],0.0,1.0,0.0
1599,['Construction of  mission a 2part astrobiology project to seek out the history of life amp water on Mars '],0.0,1.0,0.0
1600,['Rumour has it that  might release its GalaxyFold in Korea on 6 September'],0.0,1.0,0.0
1601,['The strike is from 530 pm730 pm You can join your nearest one at any of these locationscontactsChurchgate '],0.072,0.821,0.106
1602,['Today  will be dedicating their Mumbai ClimateStrike to SaveAareySaveMumbai  prevent  from axing '],0.0,0.916,0.084
1603,['Peter Parker is not the only spider far from homeA rare endangered Peacock tarantula that usually resides in th '],0.0,1.0,0.0
1604,['The temples in Bengaluru help promote urban biodiversity a new study has found '],0.0,0.675,0.325
1605,['Cloud gaming high quality content consumption will drive 5G use cases on the consumer side We still dont know w '],0.0,1.0,0.0
1606,['Two asteroids  one today and another tomorrow  are expected to make flybys of the Earth ScienceTwitter '],0.0,1.0,0.0
1607,['The next session focusses on the possibilities of the devices ecosystem in the 5G era with participation from '],0.0,1.0,0.0
1608,['A horrible mixup of medicines in a lab in Spain has led to more than a dozen of kids growing abnormal amounts of '],0.139,0.794,0.067
1609,['Leaked handson images suggest that upcoming RealmeQ is just a rebranded realme5pro'],0.0,1.0,0.0
1610,['The second session of the day involves the Roadmap to 5G Deployment Participants include   '],0.0,1.0,0.0
1611,['RT  3 of the 7 most common causes of disease amp death are related to poor quality of water water sanitation and hygiene Join th'],0.24,0.685,0.075
1612,[' s upcoming smartphone vivoz1x will debut in India on 6 September'],0.0,1.0,0.0
1613,[' Regulation Policy has to be simplified  In our drive towards 5 trillion economy majority of it will come from '],0.0,1.0,0.0
1614,['Key takeaways from the panel discussion Agriculture Healthcare Education will drive 5G growth 5G Pilot studie '],0.0,0.86,0.14
1615,['Women astronauts probably wont be part of Indias first manned mission to space  is looking at test pilots f '],0.0,1.0,0.0
1616,['The first panel discussion for the day 5G Ready Networks  India focussed Transition to 5G is underway with pane '],0.0,0.884,0.116
1617,['Scientists have found a second extremely rare gene mutation that helps to fight HIV infection This gene causes a '],0.123,0.755,0.123
1618,['We are at the second 5G India Leadership Summit which will see a day long discussion on all things 5G Stay tuned '],0.0,1.0,0.0
1619,['An Iranian rocket scheduled for launch on Thursday exploded on the launchpad It was supposed to carry with it a s '],0.0,1.0,0.0
1620,['After the CRISPR scandal in China  is going to create a register for all the genemanipulation studies taking '],0.138,0.762,0.1
1621,[' will now pay up to 20000 to hackers who find bugs in the top  apps BugBounty  '],0.073,0.833,0.094
1622,['Bursts of brain waves were detected in labgrown mini brains made from stem cells This is an incredible firsto '],0.0,1.0,0.0
1623,['A leaked unboxing video of VivoNex3 shows off a waterfall display popup front camera and buttonless design '],0.126,0.874,0.0
1624,['10 hours to go before Chandrayaan2 clears its final milestone before separation of the Vikram lander and the land '],0.0,0.936,0.064
1625,[' is currently under investigation for technology theft in the US report'],0.0,1.0,0.0
1626,['Priced at Rs 13999 motorolaoneaction will go on sale today at 1200 pm on   '],0.0,1.0,0.0
1627,['A single gene doesnt decide if youre straight gay or bisexual but a collection of them influences it according '],0.0,0.925,0.075
1628,['Leaving here some low light shots clicked using the VivoZ1Xs night mode '],0.149,0.851,0.0
1629,['Lo and behold  has officially revealed the launch date for the new iPhones and its 10 September at the Stev '],0.0,1.0,0.0
1630,['Get ready  fans The RedmiNote8series is coming to India in 8 weeks '],0.0,0.815,0.185
1631,['  at 90120 fps frame rate That could soon be a reality says a new leak about the upcoming update '],0.118,0.882,0.0
1632,['The  RedmiNote8Pro appears to be a capable device with its quadcamera setup and  HelioG90T chips '],0.0,0.843,0.157
1633,['There could be huge economic and social consequences that would create a barrier for working in Hong Kong if the in '],0.063,0.753,0.184
1634,['If you are on the lookout for a highperformance convertible laptop then the new HP Pavilion x360 might be the one '],0.0,1.0,0.0
1635,['Would  in the future release a smartwatch with a punchhole in the centre A patent from 2 years ago shows t '],0.0,1.0,0.0
1636,['RT  According to the UN report 2018 over 2 billion people live in countries experiencing high water stressJoin hands with H'],0.0,1.0,0.0
1637,['RT  Join us on our mission towards sustainability and water conservation as we launch our panIndia campaign Mission Paani at'],0.0,0.896,0.104
1638,['RT  More than one out of every ten people on the planet lack access to basic drinking water MissionPaani IndiaJ'],0.108,0.892,0.0
1639,[' Do yall like the video stabilisation  RealmeXT 64MP '],0.0,0.783,0.217
1640,[' Here are some wideangle pictures  RealmeXT 64MP '],0.0,1.0,0.0
1641,[' 1x 2x 5x  realmeXT 64MP ']-----------,0.0,1.0,0.0
1642,['Jack Ma thinks that AI will help in understanding humans better but  disagrees'],0.0,0.743,0.257
1643,[' has stated that they will not be using singleuse plastic bottles in their hotels anymore However '],0.0,1.0,0.0
1644,['We have been having fun clicking a bunch of photos from the RealmeXT Here are some camera samples shot using the '],0.0,0.858,0.142
1645,['RT  Vishwanath Srikantaiah a wellknown water activist on water scarcity amp what we can do for the revival of our water sources'],0.0,1.0,0.0
1646,['and more ']---------------------------,0.0,1.0,0.0
1647,['And some more ']----------------------,0.0,1.0,0.0
1648,['Africa the fire continent has more fires going on than the entire world with 6000 fires in Angola more than 30 '],0.103,0.897,0.0
1649,[' has launched three new models of the RedmiBook14 two of which feature the 10th gen Core i5 processor wh '],0.0,0.93,0.07
1650,['And some regular shots using the 48 MP triple camera setup '],0.0,1.0,0.0
1651,['Also tested out the 32 MP selfie camera on the phone '],0.0,1.0,0.0
1652,[' is planning to launch another smartphone in its new Zseries  the VivoZ1X We are yet to know the pr '],0.0,1.0,0.0
1653,[' is presently investigating what could be the firstever alleged crime committed in space Its got people wo '],0.155,0.752,0.093
1654,['A complete human male skull from 38 million years ago found in Ethiopia shows the link between LucytheHominid '],0.0,1.0,0.0
1655,['RT   Director  Swedish Water House amp International policy supports   News18 MissionPaan'],0.0,0.8,0.2
1656,[' has taken a deep dive into what makes this boat is so special and the racing yacht that also helps in '],0.0,0.767,0.233
1657,[' and PierreCasiraghi offered to take  to the US on the Malizia II in a carbonfree jo '],0.0,1.0,0.0
1658,['  RedmiNote8series in China starts at an aggressive price of CNY 999 approx Rs 10000 for the Redmi Not '],0.078,0.922,0.0
1659,['I am against monopoly powers being used in unfair antitrust matters not opening up the world to equal competiti '],0.14,0.811,0.05
1660,['Samsung Galaxy S11 series leaks hint at another foldable phone and at least three 5G smartphones '],0.0,1.0,0.0
1661,['RT  About 2 lakh people die every year due to inadequate access to safe water Help join the fight by tuning in to the global la'],0.256,0.528,0.217
1662,['The  43FHDXPRO  smart TV can be purchased for Rs 19999 on  with a one year warranty but is it wort '],0.0,0.911,0.089
1663,['RT  Watch out for a panel discussion at the launch of  MissionPaani with Gajendra Singh Shekhawat Union Cab'],0.0,1.0,0.0
1664,['RT  In an attempt to be the first smartphone company to introduce a 64 MP quadcamera phone  unveiled the Realme'],0.0,1.0,0.0
1665,[' may have device manufacturing plants in India and Brazil but in the current US China trade war these two '],0.211,0.789,0.0
1666,['US senators have questioned  over its poor privacy protection of children using the Messenger Kids app'],0.243,0.757,0.0
1667,['She travelled to America to attend and speak at the UN Climate Action Summit next month and attend another one in C '],0.0,1.0,0.0
1668,[' is in New York after sailing 3000 miles over 2 weeks Her journey was completely carbonneutral '],0.0,1.0,0.0
1669,['The US officials want to block an undersea cable between Los Angeles and Hong Kong over nationalsecurity concerns'],0.144,0.792,0.064
1670,[' is set to launch the RedmiNote8 RedmiNote8pro redmiTV and RedmiBook14Refresh at an event in China to '],0.0,1.0,0.0
1671,[' unveils its new smartwatch called versa2 Priced at 200 it will be available for preorder in the US lat '],0.0,1.0,0.0
1672,['Say your goodbye folks A plastic ban on singleuse bags cups plates small bottles straws and certain types of '],0.159,0.749,0.093
1673,['Philanthropist funders studying  s impact on democracy threaten to quit for not giving access to certain '],0.235,0.659,0.106
1674,['ICYMI an endangered Indian turtle species that has been traded for its gorgeous patterned shell has be bumped u '],0.0,0.818,0.182
1675,['Wassup minions Here are the PC specs for Borderlands3The game arrives 13 September which means you have just '],0.0,1.0,0.0
1676,[' has now introduced a confirmed organization label for US political advertisers to keep things more tra '],0.0,1.0,0.0
1677,[' s upcoming Mate30 series will not have  services that include Google Maps Play store and more'],0.0,0.862,0.138
1678,[' has officially apologised for allowing outsiders to listen to our Siri recordings Our recordings will now '],0.0,0.924,0.076
1679,['Thanks to the government further liberalising FDI rules  is poised to start its first online sales in the co '],0.0,0.905,0.095
1680,['  will shift some production of the Pixel 3A phone to Vietnam before the end of this year '],0.0,1.0,0.0
1681,['The  Reno2 is quite impressive both in terms of performance and its camera capabilities Find out '],0.0,0.817,0.183
1682,['  dropping the iOS 131 beta is surprising since it has never released a point update for a software upgrade '],0.0,0.896,0.104
1683,['This would be an allnew way for  to show you how your friends are reacting to your posts '],0.0,0.853,0.147
1684,['Researchers arent happy with the limited access given to them by  to its data which they are meant to st '],0.205,0.795,0.0
1685,['Taking a step towards reducing e waste  launches its new smartphone Fairphone3 that has parts made fr '],0.157,0.843,0.0
1686,[' launches three electric motorcycles today  RV400  RV400 base and the RV300 '],0.0,1.0,0.0
1687,['The  Reno2 has been announced for a price of Rs 36990 making it a competitor of the  7 '],0.0,1.0,0.0
1688,['Months after Trump resumed some  sales more than 130 companies apply for license requests'],0.0,1.0,0.0
1689,['MiSuperSale is now live here are the best deals on RedmiNote7Pro RedmiY3 and more '],0.0,0.769,0.231
1690,['OPPOReno2 Reno2Z and Reno2F have been launched in India All three phones sport 48 MP quadcamera setup and 40 '],0.0,0.927,0.073
1691,['Thats a wrap at the OPPOReno2 launch in Delhi Stay tuned for our first impressions that will be out soon '],0.0,0.909,0.091
1692,['The OPPO Enco ANC Bluetooth headset has been priced at Rs 7990 '],0.0,1.0,0.0
1693,['And here are the price tags OPPOReno2  has been priced at Rs 36990 '],0.0,1.0,0.0
1694,['Also launched today are the Reno2Z and the Reno2F with pop up cameras and MediaTek chipsets Making the Reno series '],0.0,0.93,0.07
1695,['The 4000 mAh battery gets VOOC 30 fast charging '],0.0,1.0,0.0
1696,['The OPPOReno2 gets a  Snapdragon 730G SoC and is paired with 8 GB RAM and 128 of storage'],0.0,1.0,0.0
1697,['The OPPOReno2 will pack in 65inch AMOLED display and will be available in two colours '],0.0,1.0,0.0
1698,['Also a first for OPPO is 3D audio zooming and Live Bokeh mode for video '],0.0,1.0,0.0
1699,['OPPOReno2 also gets better video stabilisation with the new Ultra Steady Mode using OISEIS using Hybrid Image St '],0.0,0.861,0.139
1700,['And an ultra macro mode as well ']----,0.0,0.769,0.231
1701,['And theres an Ultra Dark Mode as well '],0.0,0.792,0.208
1702,['And finally Its now about the new smartphone  Product Manager Jithin Abraham explains the rea '],0.0,1.0,0.0
1703,[' has a new strategy for the OPPOReno2 in India and it involves  Still waiting for some '],0.0,1.0,0.0
1704,['Sandeep Bhushan Director and Head of GMS  India explaining how most smartphone users like to share infor '],0.0,0.763,0.237
1705,[' has expanded its operations and presence in India over the years and also has a flagship store in '],0.0,0.928,0.072
1706,[' at its Greater Noida manufacturing facility churns out one smartphone every 3 seconds '],0.0,0.839,0.161
1707,['And we begin  VP Product and Marketing Sumit Walia takes to the stage to explain Oppos history '],0.0,1.0,0.0
1708,['And heres the new OPPOReno2 in Luminous Black Stay tuned for pricing details '],0.0,1.0,0.0
1709,['We are at the launch of the OPPOReno2 in Delhi  will be launching a brand new Reno 2 along with 2 '],0.0,1.0,0.0
1710,[' could launch its cryptocurrency Gram or Gram coin by 31 October Telegram will release a test version o '],0.0,1.0,0.0
1711,['The  Reno2series is expected to feature a quadcamera setup at the back unlike the Oppo Reno ser '],0.0,1.0,0.0
1712,[' reportedly proposed that nuking hurricanes amp killing them off before landfall is worth considerin '],0.217,0.69,0.094
1713,['The new  Surface devices will be announced on 2 October in New York City A dualdisplay touchscreen Sur '],0.0,1.0,0.0
1714,['Pricing for the RenaultTriber sub4 m SUV starts at Rs 495 lakh  '],0.0,1.0,0.0
1715,[' has officially announced RealmeXT its first smartphone sporting the new 64 MP camera technology '],0.0,1.0,0.0
1716,['RT   NestHub is Googles first touchscreen sporting smart speaker that is priced at Rs 9999 The 7inch display c'],0.0,0.87,0.13
1717,['RedmiNote7Pro is the bestselling phone in India in Rs 10000 category says  '],0.0,1.0,0.0
1718,['Ready to see pictures and videos shot on the SIXTY FOUR  megapixel  RealmeNXT 64MP CameraTest '],0.0,1.0,0.0
1719,['Archaeologists have found a huge sacrificial site in Peru where children from the Chimuculture were killed to appe '],0.197,0.702,0.101
1720,['After travelling by boat for almost 2 weeks  arrival in New York has been delayed by a few days d '],0.101,0.899,0.0
1721,['Bought a new  FireStick or have been using one for a while  shares a few tips to make you get '],0.0,0.885,0.115
1722,['Reducing carbon is the first step in tackling climate change However we may need a backup plan Here are seven g '],0.0,1.0,0.0
1723,[' Mario Kart franchise is closing in on its official launch on the mobile gaming platform '],0.0,1.0,0.0
1724,[' confirmed that Chandrayaan2 has successfully lowered its orbit a third time One more to go before separat '],0.072,0.773,0.155
1725,['US wants to examine driving behaviour and lane change manoeuvre execution in cars with traditional mirrors and ca '],0.0,1.0,0.0
1726,['Local Alert is  s new tool for local police and fire stations to provide reliable information in case of '],0.111,0.787,0.102
1727,['Levandowski left  under  parent company Alphabet in early 2016 and eventually took over  se '],0.0,1.0,0.0
1728,[' pipped  and  as top revenue earner from telecom services at Rs 10900 cror '],0.0,0.886,0.114
1729,['If there are five things you should know and remember about the stillburning Amazon rainforest fires its these '],0.0,0.914,0.086
1730,['The fresh and reportedly leaked images show a nonotch display on the  Pixel 4'],0.147,0.705,0.147
1731,['Yassss  Mars vessel Starhopper just finished its first Raptor engine flighttest successfully  a 150m h '],0.0,0.802,0.198
1732,['OPPOReno2 series will be launched at 300 pm today Here is all we know about the Reno series so far '],0.0,0.93,0.07
1733,['The government wants traceability to be introduced on the platform to identify the origin of messages spreading fak '],0.0,1.0,0.0
1734,['The Dutch regulator said it had found the data collection practices while it was testing privacy protection changes '],0.0,1.0,0.0
1735,['The new prototype by  is a lithiumion batterypowered electric scooter which weighs 77 kgs and has a 20 k '],0.0,1.0,0.0
1736,['The voice assistantwill be called Beeband it is being developed inhouse by the  team '],0.0,1.0,0.0
1737,['The  GalaxyA10S can be purchased across all retail stores eShop Samsung Opera House and all major leadi '],0.0,1.0,0.0
1738,['  ']----------------------------------,0.0,1.0,0.0
1739,['Check out these camera samples from the quadcamera setup of the OPPOReno2 '],0.0,1.0,0.0
1740,['Heres your first look of the yet to be launched  OPPOReno2 This time there are four cameras at t '],0.0,0.923,0.077
1741,['The Western Ghats are a lot older than the Himalayas and modern patterns on land use amp growing population size are '],0.0,0.922,0.078
1742,['However these changes will only be made in the US and will start from next year'],0.0,1.0,0.0
1743,['In a bid to be more environmentally friendly  has announced a few reforms in the packaging of their drinks '],0.0,0.83,0.17
1744,[' has quietly launched the GalaxyA10s in India and it will be available for purchase starting tomorro '],0.0,0.919,0.081
1745,['Earlier this month 23 job search websites in Europe urged the European Commission to temporarily order  to '],0.0,1.0,0.0
1746,['we are number one in remote sensing satellite Our IT industry is enviable in the world said  chief K '],0.0,0.933,0.067
1747,['Where are we dropping minions  something Claptrap would say in this  and  crossover'],0.0,1.0,0.0
1748,['After being sold out in just 30 minutes of its first sale realme5  will once again be available for purchase toda '],0.0,1.0,0.0
1749,[' has activated Landmarkers feature for Taj Mahal and Gateway of IndiaSnaps VP of camera platform '],0.0,1.0,0.0
1750,['VariableRate Shading in 3DMark can be tested on a  10 machine running version 1903 and a  Direct '],0.0,1.0,0.0
1751,['Realmes first 64 MP camera smartphone may be called RealMeXT and it will likely be launched on 4 September '],0.0,0.923,0.077
1752,['Just as the military amp army in Brazil join efforts to fight the AmazonFires it appears that farmers are deliberat '],0.109,0.798,0.092
1753,['  10 update will be provided to even the threeyearold  Pixel 1stgen devices along with the recen '],0.0,1.0,0.0
1754,['Some of the details of the  RedmiNote8pro have already been confirmed by the company itself over the past w '],0.0,1.0,0.0
1755,['RT  The lungs of the world are on fire Or are they  and  attempt to dispel the myths and misinformation'],0.112,0.888,0.0
1756,['LIVE  Tomorrow is too late Each one of us has to take the up the mission to conserve water now or its going to '],0.0,1.0,0.0
1757,['RT  LIVE  Tomorrow is too late Each one of us has to take the up the mission to conserve water now or its going to be too la'],0.0,1.0,0.0
1758,['RT  This is a very historic and important issue not just for our country but the whole world  Campaign Ambassador'],0.0,0.922,0.078
1759,['The governments investments in nanotechnology could bring revolutionary changes to the agriculture sector in Indi '],0.0,1.0,0.0
1760,['RT  The  MissionPaani campaign is now live Watch the campaign launch in Mumbai with Amitabh Bachchan '],0.0,1.0,0.0
1761,['Indian security researcher  spotted an  bug that allowed the same device ID to be used to '],0.0,0.87,0.13
1762,['Ready to see the Gateway of India wearing a flower tiara while a wavy ribbon swoops through the entrance We are ta '],0.0,1.0,0.0
1763,['Brick by brick kilns in Jammu amp Kashmir are proving a huge source of air amp land pollution to the Union Territorys '],0.0,0.901,0.099
1764,[' After its first photograph of the moons surface last week Chandrayaan2 has now returned beautiful images o '],0.0,0.813,0.187
1765,['TSMCs s unlawful use of   technology has caused significant damages in its tens of billions of '],0.155,0.749,0.096
1766,['Watch out for v219332 of  for the gestureenabled account switching that should be available in your '],0.0,1.0,0.0
1767,['Chandrayaan2 captured several images of the lunar surface using the Terrain Mapping Camera2 TMC2  shared '],0.0,0.862,0.138
1768,['Just like other experimental features  hasnt revealed any release date for the tweet scheduling feature y '],0.0,0.857,0.143
1769,['From Redmi Y2 to Mi A2 to Honor 20i here are the best deals on  s Fab Phones Fest'],0.0,0.591,0.409
1770,['The African rainforests are also burning from Gabon to Angola However these fires are seasonal and caused by farm '],0.0,1.0,0.0
1771,['The Russian Soyuz spacecraft carrying the humanoid robot  has finally docked to the  a '],0.0,1.0,0.0
1772,['RT  Important stakeholders big names and the entire nation comes together to pledge their support towards the conservation of w'],0.0,0.8,0.2
1773,['It seems unimaginable that the Amazon rainforests with its humid ecosystems could ever catch fire without human in '],0.114,0.806,0.081
1774,[' working on a new app that lets you share a lot of personal details What could possibly go wrong'],0.0,0.885,0.115
1775,['RT   MissionPaani launches in just 5 hours Tune in to join us in the fight to make India a water wise na'],0.104,0.683,0.213
1776,['Focusing majorly on fixing bugs  releases iOS 1241 tvOS 1241 watchOS 531 and macOS Mojave 10146'],0.0,1.0,0.0
1777,['The last two female white rhinos in the world were fertilised artificially by conservationists in a lastditch effo '],0.0,1.0,0.0
1778,['The court said its temporary injunction removing restrictions on  data gathering would be valid until it '],0.0,1.0,0.0
1779,['Blockchains can ensure that a users single digital identity is stored in a secure and incorruptible manner and it '],0.0,0.762,0.238
1780,['The  filed an independent expert submission by  professor Manoj Prabhakaran'],0.0,1.0,0.0
1781,['Along with the MiA3 the realme5 is also going up on sale today at 12 pm Ahead of the sale heres all you need '],0.0,1.0,0.0
1782,['MiA3 will be available for purchase at 12 pm today But should you buy it Is it better than its competitors Is i '],0.0,0.851,0.149
1783,['Xiaomi MiA3 will be going up for its second sale today 12 pm Heres all you need to know '],0.0,1.0,0.0
1784,['The  Reno2 is speculated to come with the Snapdragon 730G which has a higherperforming GPU than the Snapdrag '],0.0,1.0,0.0
1785,['The workshops conducted by  and IIMC will be incorporating insights and learnings shared by leaders in th '],0.0,0.876,0.124
1786,[' will be launching the third variant of its Earth observation satellite Cartosat3 in October or November '],0.0,1.0,0.0
1787,['The  has proposed a conservation plan for 18 species of sharks that are being wildly hunted but whose populat '],0.0,1.0,0.0
1788,['Members of the climate activist group  teamed up and modeled for luxury fashion brand  '],0.0,1.0,0.0
1789,[' tweet ordered American companies to immediately start looking for an alternative to China'],0.0,1.0,0.0
1790,['Keeping it as a clear educational mission the German army is looking for computersavvy recruits Gamescom'],0.0,0.843,0.157
1791,['RedmiNote8pro new leak suggests that its battery can last for more than two days '],0.146,0.854,0.0
1792,['  has revealed that its new RampD centre will be a hub for AI and machine learning for future OnePlus produ '],0.0,1.0,0.0
1793,['RedmiK30 confirmed It will come with 5G support '],0.0,0.748,0.252
1794,['RedmiNote8 is expected to launch on 29 August new leaks give out camera specs and processor details  '],0.0,1.0,0.0
1795,['Four teams from the PUBGMobileIndiaTour Jaipur finals are heading for the finals in Kolkata later in October to co '],0.0,1.0,0.0
1796,['The  Nex 3 is said to come in September with reportedly a 996 percent screentobody ratio '],0.0,1.0,0.0
1797,['The  V30 is said to feature a full 5G SA standalone and NSA nonstandalone network '],0.0,1.0,0.0
1798,[' will be the governments eyes in the sky to tackle illegal sandmining amp mananimal conflict nationwide '],0.269,0.731,0.0
1799,['Here is your first look of  brand new Hyderabad office The office will function as an R amp D facility '],0.0,1.0,0.0
1800,[' is investigating  for identity theft and improperly accessing her estranged wifes financial re '],0.0,1.0,0.0
1801,['Its not just the Brazilian Amazon that is on fire Bolivia is facing a raging wildfire crisis as well '],0.357,0.505,0.137
1802,['Ile Flottante is a floating platform made from 700000 plastic bottles that has been transformed into a floating r '],0.0,1.0,0.0
1803,['A breakthrough new technique is helping marine researchers breed coral colonies artificially Researchers are using '],0.0,0.872,0.128
1804,['Japan might lose their otterly adorable pets after  countries vote to ban smoothcoated otter trade They wil '],0.257,0.612,0.131
1805,['Xiaomi MiA3 with a 48 MP primary camera and 32 MP selfie camera will go on its second sale tomorrow Here are all '],0.0,1.0,0.0
1806,['RT  If we continue down this road we will be left with no clean drinking water very soon Its time to take charge and meet the'],0.076,0.83,0.093
1807,['The Google Nest Hub has been launched in India at Rs 9999 and will be available for purchase via Flipkart Tata C '],0.0,0.933,0.067
1808,[' reportedly introduces dark mode for  ahead of androidq launch'],0.0,1.0,0.0
1809,['Hackers reportedly stole 68 lakh records from an Indian healthcare website and are now selling the stolen data on d '],0.144,0.856,0.0
1810,['Its flexible its strong and has excellent conductivity Its an artificial muscle that can also flutter like bu '],0.0,0.568,0.432
1811,['Is light pollution also a beacon calling techsavvy aliens to EarthExperts arent ruling out the possibility '],0.0,1.0,0.0
1812,[' and  face class action suit owing to their smartphones allegedly emitting higher RF radiations th '],0.0,1.0,0.0
1813,['Brazils Army is joining efforts to douse new fires cropping up in the Amazon rainforest which continues to burn r '],0.0,0.918,0.082
1814,[' a major flight operator to India has announced that travellers must refrain from carrying 15inch '],0.0,1.0,0.0
1815,[' replaces the Best of the Week playlist with the New Music Daily playlist which will be updated wit '],0.0,0.819,0.181
1816,[' is reportedly planning to launch a new smartphone under the Galaxy Mseries which will sport a trip '],0.0,1.0,0.0
1817,['RT  This will be the most important mission of your life Are you ready MissionPaani  JanShakti4JalShakti  JalRakshak '],0.0,0.777,0.223
1818,[' had earlier revealed that its upcoming TV will come in a 55inch screen size variant with a QLED panel'],0.0,1.0,0.0
1819,['RT  Join  MissionPaani exclusive partners with  to find solutions for global water conservation'],0.0,0.649,0.351
1820,['RT  Scary but true Its in our hands to wake up and put an end to the current water crisis Start with being a part of Harpic'],0.225,0.668,0.107
1821,['More details of the upcoming  OnePlus7T have leaked online It will most likely come with a triple rear '],0.119,0.881,0.0
1822,['The  iPhone11 series launch is just a fortnight away But videos of iPhone11 and iPhone11Pro mockups have '],0.0,1.0,0.0
1823,['Felix  Kjellberg becomes the first  individual creator to cross the 100 million subscriber count '],0.0,1.0,0.0
1824,['The Appeals court put on hold the provisions of the earlier ruling that required  to grant patent licenses '],0.0,0.878,0.122
1825,['RT  What does it take to be a JalRakshak Stay tuned for MissionPaaniJanShakti4JalShakti  JalPratigya   htt'],0.0,1.0,0.0
1826,['Some old school gamers are having a blast from the past at  2019'],0.0,1.0,0.0
1827,['This absolute unit has to be the  5 development kit '],0.0,1.0,0.0
1828,[' beta is coming to supported Android devices next week'],0.0,0.796,0.204
1829,['The spacecraft is currently 96 meters away from the station and officials plan to attempt docking again on Monday m '],0.0,1.0,0.0
1830,['Cookie power  new hero Snapfires cookies could be useful to her allies'],0.0,0.606,0.394
1831,['RT  Experts fear that India might have just over 5 years to think of a solution for the water crisis it is facing What are you'],0.239,0.686,0.075
1832,[' reportedly uses data from phone activity to create credit profiles based on a customers identity life s '],0.0,0.761,0.239
1833,['The lawsuit against   was filed in the United States District Court for the Southern District of '],0.096,0.761,0.142
1834,[' 72 is likely to come in Ice Blue Forest Green and Charcoal Black colour variants'],0.0,1.0,0.0
1835,['  Technologies 100 billion roughly Rs 72000 crores business has been hit hard since midMay  '],0.085,0.915,0.0
1836,['RT  Your mission if you choose to accept is 4 days away Stay tuned for   News18 MissionPaaniJanShakti4Jal'],0.0,0.852,0.148
1837,[' has now announced a new feature for  that will let you search for text in pictures'],0.0,1.0,0.0
1838,['The  Kirin990 processor will reportedly be made using a 7nm manufacturing process '],0.0,1.0,0.0
1839,[' might roll out memoji stickers for iOS users in the next WhatsApp beta update'],0.0,1.0,0.0
1840,['A similar product with a circular camera housing was spotted last year in December during an internal  pres '],0.0,1.0,0.0
1841,['Here are the quick steps on how you can download and send janamashtami themed  stickers'],0.0,1.0,0.0
1842,['Powered by the Exynos 9609  MotorolaOneAction launched in India at a price of Rs 13999 Will go on sale on 30 Au '],0.0,0.933,0.067
1843,['The  Reno 2A is likely going to be powered by the Snapdragon 710 SoC'],0.0,1.0,0.0
