,User,Date,Tweets
1644,ChannelNewsAsia,2019-10-27 14:19:06,"['Sociedad', 'go', 'level', 'leader', 'Barca', 'edging', 'past', 'Celta']"
1645,ChannelNewsAsia,2019-10-27 14:10:36,"['Korea', 'Ko', 'named', 'LPGA', 'Tour', 'Player', 'Year', 'landmark', 'season']"
1646,ChannelNewsAsia,2019-10-27 14:10:35,"['Rallying', 'Estonian', 'Tanak', 'win', 'world', 'championship']"
1647,ChannelNewsAsia,2019-10-27 14:10:33,"['Rugby', 'Springbok', 'brawn', 'broken', 'Welsh', 'heart', 'Tom', 'Jones', 'lament']"
1648,ChannelNewsAsia,2019-10-27 13:49:04,"['Islamic', 'State', 'leader', 'Abu', 'Bakr', 'al', 'Baghdadi', 'dead', 'US', 'President', 'Donald', 'Trump']"
1649,ChannelNewsAsia,2019-10-27 13:27:18,"['JUST', 'IN', 'Islamic', 'State', 'leader', 'Abu', 'Bakr', 'al', 'Baghdadi', 'dead', 'US', 'President', 'Donald', 'Trump', 'confirms']"
1650,ChannelNewsAsia,2019-10-27 12:08:06,"['UBS', 'want', 'new', 'recruit', 'Khan', 'drop', 'criminal', 'complaint', 'spying', 'paper']"
1651,ChannelNewsAsia,2019-10-27 12:08:04,"['Rugby', 'South', 'Africa', 'Pollard', 'break', 'Welsh', 'heart', 'World', 'Cup', 'semi', 'final']"
1652,ChannelNewsAsia,2019-10-27 12:08:02,"['Cycling', 'Froome', 'ride', 'Japan', 'heading', 'rugby']"
1653,ChannelNewsAsia,2019-10-27 11:46:34,"['Iraq', 'student', 'join', 'protest', 'pressure', 'government', 'swell']"
1654,ChannelNewsAsia,2019-10-27 11:46:33,"['Pope', 'demand', 'predator', 'stop', 'plundering', 'Earth']"
1655,ChannelNewsAsia,2019-10-27 11:46:32,"['Vietnam', 'police', 'take', 'DNA', 'relative', 'suspected', 'truck', 'victim']"
1656,ChannelNewsAsia,2019-10-27 11:39:04,"['Lebanon', 'protester', 'form', 'nationwide', 'human', 'chain']"
1657,ChannelNewsAsia,2019-10-27 11:17:03,"['Pope', 'demand', 'predator', 'stop', 'plundering', 'Earth']"
1658,ChannelNewsAsia,2019-10-27 10:50:33,"['Golf', 'Tiger', 'brink', 'PGA', 'Tour', 'win', 'record', 'play', 'suspended', 'Japan']"
1659,ChannelNewsAsia,2019-10-27 10:04:02,"['Golf', 'Korea', 'Jang', 'clinch', 'Busan', 'LPGA', 'play', 'nailbiter']"
1660,ChannelNewsAsia,2019-10-27 09:35:41,"['IN', 'PICTURES', 'Police', 'fire', 'tear', 'gas', 'Hong', 'Kong', 'protester', 'gathered', 'unauthorised', 'rally', 'Tsim', 'Sha', 'Tsui']"
1661,ChannelNewsAsia,2019-10-27 09:10:33,"['Islamic', 'State', 'leader', 'Abu', 'Bakr', 'al', 'Baghdadi', 'killed', 'Syria', 'US', 'force', 'Reports']"
1662,ChannelNewsAsia,2019-10-27 09:10:32,"['China', 'ease', 'regulation', 'foreign', 'financial', 'institution', 'HSBC', 'executive']"
1663,ChannelNewsAsia,2019-10-27 09:04:04,"['Iraq', 'deploys', 'counter', 'terrorism', 'force', 'protect', 'Baghdad', 'building']"
1664,ChannelNewsAsia,2019-10-27 08:50:32,"['China', 'ease', 'regulation', 'foreign', 'financial', 'institution', 'HSBC', 'executive']"
1665,ChannelNewsAsia,2019-10-27 08:44:05,"['Islamic', 'State', 'leader', 'Baghdadi', 'reportedly', 'killed', 'Syria', 'US', 'force']"
1666,ChannelNewsAsia,2019-10-27 08:44:04,"['Tiger', 'Woods', 'three', 'shot', 'clear', 'Matsuyama', 'Snead', 'mark', 'beckons']"
1667,ChannelNewsAsia,2019-10-27 08:44:02,"['Sabalenka', 'reign', 'supreme', 'China', 'lift', 'WTA', 'Elite', 'Trophy']"
1668,ChannelNewsAsia,2019-10-27 08:24:35,"['Awed', 'Woodward', 'raf', 'Farrell', 'Itoje']"
1669,ChannelNewsAsia,2019-10-27 08:24:34,"['Suck', 'say', 'Hansen', 'devastated', 'All', 'Blacks', 'look', 'forward']"
1670,ChannelNewsAsia,2019-10-27 08:24:33,"['Boxing', 'Stevenson', 'seizes', 'title', 'grudge', 'match', 'sweetheart', 'brother']"
1671,ChannelNewsAsia,2019-10-27 08:18:05,"['Hong', 'Kong', 'riot', 'police', 'fire', 'tear', 'gas', 'clash', 'protester', 'Tsim', 'Sha', 'Tsui']"
1672,ChannelNewsAsia,2019-10-27 07:58:06,"['Cricket', 'Warner', 'birthday', 'T20', 'ton', 'Australia', 'slam', 'Sri', 'Lanka']"
1673,ChannelNewsAsia,2019-10-27 07:58:05,"['Dread', 'build', 'Vietnam', 'fate', 'missing', 'migrant', 'UK']"
1674,ChannelNewsAsia,2019-10-27 07:58:04,"['Hong', 'Kong', 'riot', 'police', 'gather', 'ahead', 'Tsim', 'Sha', 'Tsui', 'protest']"
1675,ChannelNewsAsia,2019-10-27 07:29:04,"['Australia', 'kick', 'home', 'summer', 'Sri', 'Lanka', 'rout']"
1676,ChannelNewsAsia,2019-10-27 07:29:03,"['Dread', 'build', 'Vietnam', 'fate', 'missing', 'UK', 'migrant']"
1677,ChannelNewsAsia,2019-10-27 06:34:36,"['Beijing', 'hold', 'first', '2022', 'test', 'event', 'February']"
1678,ChannelNewsAsia,2019-10-27 06:34:35,"['England', 'sneak', 'New', 'Zealand', 'say', 'emotional', 'Hansen']"
1679,ChannelNewsAsia,2019-10-27 06:34:34,"['Kashmir', 'row', 'spark', 'Malaysia', 'India', 'palm', 'oil', 'tension']"
1680,ChannelNewsAsia,2019-10-27 05:44:32,"['Commentary', 'Thugs', 'strong', 'arm', 'debt', 'collection', 'tactic', 'Vietnam', 'misunderstood', 'informal', 'credit', 'sector']"
1681,ChannelNewsAsia,2019-10-27 05:24:04,"['Commentary', 'Here', 'youth', 'say', 'helped', 'cope', 'parent', 'divorce']"
1682,ChannelNewsAsia,2019-10-27 05:24:02,"['Woods', 'build', 'three', 'shot', 'lead', 'Matsuyama', 'third', 'round']"
1683,ChannelNewsAsia,2019-10-27 04:16:04,"['Scenes', 'Ang', 'Mo', 'Kio', 'Avenue', '6', 'police', 'found', '63', 'year', 'old', 'man', 'dead', 'morning', 'P']"
1684,ChannelNewsAsia,2019-10-27 04:03:33,"['New', 'Zealand', 'coach', 'Hansen', 'heading', 'door', 'new', 'era', 'begin']"
1685,ChannelNewsAsia,2019-10-27 03:44:05,"['England', 'call', 'scrumhalf', 'Spencer', 'shock', 'World', 'Cup', 'final', 'berth']"
1686,ChannelNewsAsia,2019-10-27 03:44:04,"['63', 'year', 'old', 'man', 'found', 'dead', 'Ang', 'Mo', 'Kio', 'woman', 'arrested']"
1687,ChannelNewsAsia,2019-10-27 03:30:00,"['Lethwei', 'known', 'Art', 'Nine', 'Limbs', 'ancient', 'violent', 'bloody', 'Does', 'need', 'change', 'go', 'main']"
1688,ChannelNewsAsia,2019-10-27 02:46:04,"['China', 'pass', 'cryptography', 'law', 'gear', 'digital', 'currency']"
1689,ChannelNewsAsia,2019-10-27 02:46:03,"['North', 'Korea', 'warns', 'US', 'exploit', 'close', 'Trump', 'Kim', 'tie']"
1690,ChannelNewsAsia,2019-10-27 02:27:05,"['China', 'industrial', 'profit', 'fall', '5', '3', 'September']"
1691,ChannelNewsAsia,2019-10-27 02:27:04,"['Beijing', 'new', 'US', '63b', 'mega', 'airport', 'begin', 'international', 'flight']"
1692,ChannelNewsAsia,2019-10-27 02:19:05,"['China', 'industrial', 'profit', 'fall', '5', '3per', 'cent', 'September']"
1693,ChannelNewsAsia,2019-10-27 01:36:33,"['Yamaha', 'Vinales', 'take', 'pole', 'Australia']"
1694,ChannelNewsAsia,2019-10-27 01:01:34,"['Selena', 'Gomez', 'ready', 'love', 'two', 'year', 'super', 'super', 'single']"
1695,ChannelNewsAsia,2019-10-27 01:01:33,"['No', 'reverse', 'grid', 'F1', 'qualifying', 'race', '2020', 'say', 'Brawn']"
1696,ChannelNewsAsia,2019-10-27 00:41:05,"['Notorious', 'Australian', 'serial', 'killer', 'Ivan', 'Milat', 'dy']"
1697,ChannelNewsAsia,2019-10-27 00:11:34,"['Looming', 'storm', 'could', 'cloud', 'NWSL', 'day', 'sun']"
1698,ChannelNewsAsia,2019-10-27 00:11:33,"['Figure', 'skating', 'Russia', 'Trusova', 'dominates', 'Skate', 'Canada', 'win']"
1699,ChannelNewsAsia,2019-10-26 23:48:35,"['Courage', 'plot', 'stop', 'Chicago', 'Kerr', 'NWSL', 'championship', 'game']"
1700,ChannelNewsAsia,2019-10-26 23:42:35,"['Verstappen', 'pay', 'price', 'failing', 'slow']"
1701,ChannelNewsAsia,2019-10-26 23:42:34,"['Borges', 'score', 'sent', 'Forge', 'edge', 'Cavalry']"
1702,ChannelNewsAsia,2019-10-26 23:42:32,"['Formula', '1', 'Verstappen', 'penalised', 'three', 'place', 'loses', 'Mexico', 'GP', 'pole']"
1703,ChannelNewsAsia,2019-10-26 23:05:07,"['Football', 'Santos', 'held', 'Corinthians', 'title', 'hope', 'slip', 'away']"
1704,ChannelNewsAsia,2019-10-26 23:05:06,"['French', 'luxury', 'group', 'LVMH', 'offer', 'buy', 'U', 'S', 'jeweler', 'Tiffany']"
1705,ChannelNewsAsia,2019-10-26 22:51:06,"['Breaking', 'free', 'shade', 'grey', 'The', 'visually', 'impaired', 'make', 'artist']"
1706,ChannelNewsAsia,2019-10-26 22:43:35,"['McDonald', 'plan', 'sell', 'Big', 'Macs', 'becoming', 'saltier', 'greasier', 'version', 'Amazon']"
1707,ChannelNewsAsia,2019-10-26 22:43:34,"['Bangkok', 'freehold', 'property', 'Hotel', 'style', 'apartment', 'atop', 'luxury', 'shopping', 'mall']"
1708,ChannelNewsAsia,2019-10-26 22:43:33,"['How', 'even', 'little', 'exercise', 'could', 'help', 'avoid', 'many', 'type', 'cancer']"
1709,ChannelNewsAsia,2019-10-26 22:35:07,"['Santos', 'held', 'Corinthians', 'title', 'hope', 'slip', 'away']"
1710,ChannelNewsAsia,2019-10-26 22:35:06,"['French', 'luxury', 'group', 'LVMH', 'offer', 'buy', 'U', 'S', 'jeweler', 'Tiffany', 'source']"
1711,ChannelNewsAsia,2019-10-26 22:35:04,"['People', 'feel', 'younger', 'healthier', 'feel', 'older', 'say', 'expert']"
1712,ChannelNewsAsia,2019-10-26 22:28:06,"['More', 'megamalls', 'built', 'Johor', 'Bahru', 'viable', 'long', 'term']"
1713,ChannelNewsAsia,2019-10-26 22:28:05,"['From', 'Myanmar', 'blood', 'The', 'Singaporean', 'fighting', 'tradition', 'take', 'martial', 'art', 'lethwei', 'world']"
1714,ChannelNewsAsia,2019-10-26 22:28:03,"['Commentary', 'In', 'English', 'speaking', 'Singapore', 'child', 'face', 'huge', 'obstacle', 'mastering', 'mother', 'tongue']"
1715,ChannelNewsAsia,2019-10-26 22:05:33,"['Lawmakers', 'hear', 'corroborating', 'witness', 'Trump', 'impeachment', 'probe']"
1716,ChannelNewsAsia,2019-10-26 21:43:34,"['Football', 'Costa', 'left', 'Morata', 'target', 'Atletico', 'victory']"
1717,ChannelNewsAsia,2019-10-26 21:43:33,"['Football', 'Wolves', 'Boly', 'suffers', 'suspected', 'ankle', 'fracture', 'training']"
1718,ChannelNewsAsia,2019-10-26 21:35:33,"['Wolves', 'Boly', 'suffers', 'suspected', 'ankle', 'fracture', 'training']"
1719,ChannelNewsAsia,2019-10-26 21:35:32,"['Atletico', 'return', 'winning', 'way', 'move', 'level', 'leader', 'Barca']"
1720,ChannelNewsAsia,2019-10-26 20:52:02,"['Thousands', 'protest', 'sentence', 'Basque', 'bar', 'brawl', 'trial']"
1721,ChannelNewsAsia,2019-10-26 20:37:03,"['Rallying', 'Tanak', 'poised', 'end', 'Sebastien', 'era']"
1722,ChannelNewsAsia,2019-10-26 20:30:06,"['Ethiopia', 'PM', 'Abiy', 'warns', 'ethnic', 'violence', 'could', 'worsen']"
1723,ChannelNewsAsia,2019-10-26 20:30:05,"['First', 'woman', 'named', 'Belgian', 'prime', 'minister']"
1724,ChannelNewsAsia,2019-10-26 20:30:04,"['Facebook', 'take', 'false', 'ad', 'PAC', 'Republican', 'Graham']"
1725,ChannelNewsAsia,2019-10-26 20:00:34,"['Formula', '1', 'Verstappen', 'take', 'pole', 'Bottas', 'crash']"
1726,ChannelNewsAsia,2019-10-26 20:00:33,"['Man', 'City', 'close', 'gap', 'top', 'Pulisic', 'treble', 'help', 'Chelsea', 'win']"
1727,ChannelNewsAsia,2019-10-26 19:38:34,"['New', 'Zealand', 'teenager', 'Robinson', 'stuns', 'Shiffrin', 'World', 'Cup', 'opener']"
1728,ChannelNewsAsia,2019-10-26 19:38:33,"['Football', 'Pulisic', 'blast', 'treble', 'Chelsea', 'batter', 'Burnley']"
1729,ChannelNewsAsia,2019-10-26 19:15:34,"['Football', 'Inter', 'let', 'Juventus', 'hook', 'tired', 'Ronaldo', 'stay', 'home']"
1730,ChannelNewsAsia,2019-10-26 19:08:03,"['Pulisic', 'treble', 'help', 'Chelsea', '4', '2', 'win', 'Burnley']"
1731,ChannelNewsAsia,2019-10-26 18:38:33,"['Inter', 'Milan', 'fumble', 'chance', 'go', 'top', 'Parma', 'battle', 'draw']"
1732,ChannelNewsAsia,2019-10-26 18:17:36,"['Pope', 'ending', 'synod', 'say', 'launch', 'study', 'woman', 'deacon']"
1733,ChannelNewsAsia,2019-10-26 18:17:35,"['Federer', 'ousts', 'Tsitsipas', 'Basel', 'semi', '50th', 'win', 'season']"
1734,ChannelNewsAsia,2019-10-26 18:17:34,"['Tennis', 'Nine', 'time', 'champion', 'Federer', '15th', 'Swiss', 'Indoors', 'final']"
1735,ChannelNewsAsia,2019-10-26 17:55:33,"['Chilean', 'President', 'Pinera', 'shake', 'cabinet', 'amid', 'protest']"
1736,ChannelNewsAsia,2019-10-26 17:26:06,"['Renault', 'F1', 'bos', 'optimistic', 'team', 'stay', 'beyond', '2020']"
1737,ChannelNewsAsia,2019-10-26 17:04:06,"['Motor', 'racing', 'Leclerc', 'keep', 'Ferrari', 'top', 'final', 'Mexican', 'practice']"
1738,ChannelNewsAsia,2019-10-26 17:04:05,"['Football', 'Foster', 'heroic', 'see', 'Watford', 'hold', 'Bournemouth', 'goalless', 'draw']"
1739,ChannelNewsAsia,2019-10-26 17:04:04,"['Football', 'Late', 'Digne', 'goal', 'give', 'Brighton', 'thrilling', '3', '2', 'win', 'Everton']"
1740,ChannelNewsAsia,2019-10-26 16:42:08,"['Lewandowski', 'target', 'Bayern', 'go', 'back', 'top']"
1741,ChannelNewsAsia,2019-10-26 16:34:06,"['Late', 'Digne', 'goal', 'give', 'Brighton', 'thrilling', '3', '2', 'win', 'Everton']"
1742,ChannelNewsAsia,2019-10-26 16:34:05,"['Foster', 'heroic', 'see', 'Watford', 'hold', 'Bournemouth', 'goalless', 'draw']"
1743,ChannelNewsAsia,2019-10-26 16:34:03,"['Sheffield', 'United', 'go', 'seventh', 'draw', 'West', 'Ham']"
1744,ChannelNewsAsia,2019-10-26 16:27:34,"['Turkey', 'clear', 'Syria', 'border', 'area', 'Kurdish', 'fighter', 'Russia', 'fails', 'act', 'Erdogan']"
1745,ChannelNewsAsia,2019-10-26 16:27:33,"['Two', 'killed', '26', 'wounded', 'protest', 'flare', 'Iraq']"
1746,ChannelNewsAsia,2019-10-26 16:19:34,"['Chilean', 'President', 'Pinera', 'call', 'cabinet', 'reshuffle', 'amid', 'Chile', 'protest']"
1747,ChannelNewsAsia,2019-10-26 16:19:33,"['Football', 'Schalke', 'Dortmund', 'share', 'point', 'goalless', 'Ruhr', 'valley', 'derby']"
1748,ChannelNewsAsia,2019-10-26 16:13:07,"['Football', 'Lecce', 'halt', 'Juventus', 'winning', 'run', 'shock', 'Serie', 'A', 'draw']"
1749,ChannelNewsAsia,2019-10-26 16:13:06,"['Formula', '1', 'Brexit', 'deal', 'would', 'harm', 'team', 'say', 'Mercedes', 'chief', 'Wolff']"
1750,ChannelNewsAsia,2019-10-26 16:13:04,"['Football', 'Lewandowski', 'make', 'history', 'scoring', 'first', 'nine', 'Bundesliga', 'game']"
1751,ChannelNewsAsia,2019-10-26 15:45:06,"['Activists', 'gear', 'weekend', 'mass', 'protest', 'Barcelona']"
1752,ChannelNewsAsia,2019-10-26 15:45:05,"['Lecce', 'halt', 'Juventus', 'winning', 'run', 'shock', 'Serie', 'A', 'draw']"
1753,ChannelNewsAsia,2019-10-26 15:38:03,"['Millions', 'face', 'power', 'cut', 'California', 'fire', 'spread']"
1754,ChannelNewsAsia,2019-10-26 15:16:34,"['Argentines', 'shadow', 'crisis', 'weigh', 'vote', 'change', 'ahead', 'Sunday', 'ballot']"
1755,ChannelNewsAsia,2019-10-26 15:16:33,"['Devastated', 'Vietnamese', 'pray', 'relative', 'missing', 'UK']"
1756,ChannelNewsAsia,2019-10-26 14:28:04,"['Football', 'Second', 'half', 'blitz', 'help', 'Man', 'City', 'earn', '3', '0', 'win', 'Villa']"
1757,ChannelNewsAsia,2019-10-26 14:28:02,"['Vietnam', 'PM', 'order', 'probe', 'human', 'trafficking', 'allegation', 'UK', 'truck', 'death']"
1758,ChannelNewsAsia,2019-10-26 14:20:33,"['Rugby', 'Big', 'boy', 'pant', 'All', 'Blacks', 'stinging', 'England', 'defeat']"
1759,ChannelNewsAsia,2019-10-26 14:06:34,"['Second', 'half', 'blitz', 'help', 'Man', 'City', 'earn', '3', '0', 'win', 'Villa']"
1760,ChannelNewsAsia,2019-10-26 14:06:33,"['High', 'stake', 'army', 'protest', 'engulf', 'Lebanon']"
1761,ChannelNewsAsia,2019-10-26 13:38:34,"['Trump', 'hit', 'Thai', 'seafood', 'industry', 'worker', 'right']"
1762,ChannelNewsAsia,2019-10-26 13:30:53,"['IN', 'PICTURES', 'Hundreds', 'healthcare', 'professional', 'rally', 'alongside', 'masked', 'anti', 'government', 'demonstrator', 'Hong', 'Kong']"
1763,ChannelNewsAsia,2019-10-26 13:30:33,"['Bangladesh', 'opener', 'Iqbal', 'pull', 'India', 'tour']"
1764,ChannelNewsAsia,2019-10-26 13:17:06,"['Bertens', 'battle', 'past', 'wildcard', 'Zheng', 'reach', 'WTA', 'Elite', 'Trophy', 'final']"
1765,ChannelNewsAsia,2019-10-26 13:17:05,"['Hong', 'Kong', 'medic', 'join', 'protest', 'perceived', 'police', 'brutality']"
1766,ChannelNewsAsia,2019-10-26 13:17:04,"['SGH', 'file', 'police', 'report', 'fake', 'invoice', 'scam']"
1767,ChannelNewsAsia,2019-10-26 12:47:05,"['Protesters', 'Rome', 'call', 'mayor', 'resign']"
1768,ChannelNewsAsia,2019-10-26 12:47:04,"['End', 'World', 'All', 'Blacks', 'loss', 'stuns', 'New', 'Zealand']"
1769,ChannelNewsAsia,2019-10-26 12:40:03,"['Up', '20', 'Vietnamese', 'feared', 'among', '39', 'UK', 'truck', 'dead']"
1770,ChannelNewsAsia,2019-10-26 12:25:34,"['Judo', 'ban', 'wake', 'call', 'Iran', 'ahead', 'Olympics']"
1771,ChannelNewsAsia,2019-10-26 11:49:33,"['Trump', 'take', 'swipe', 'Apple', 'ditching', 'iPhone', 'home', 'button']"
1772,ChannelNewsAsia,2019-10-26 11:41:34,"['Rugby', 'Ford', 'drive', 'England', 'past', 'Barrett', 'World', 'Cup', 'final']"
1773,ChannelNewsAsia,2019-10-26 11:41:33,"['US', 'strengthen', 'troop', 'presence', 'near', 'Syria', 'oil', 'field', 'Pentagon', 'chief']"
1774,ChannelNewsAsia,2019-10-26 11:34:35,"['Russia', 'say', 'US', 'presence', 'Syria', 'illegal', 'protects', 'oil', 'smuggler']"
1775,ChannelNewsAsia,2019-10-26 11:34:34,"['Football', 'Tottenham', 'face', 'test', 'togetherness', 'title', 'chasing', 'Liverpool']"
1776,ChannelNewsAsia,2019-10-26 11:34:33,"['Rugby', 'England', 'Jones', 'credit', 'defence', 'lucky', 'bounce', 'World', 'Cup', 'win']"
1777,ChannelNewsAsia,2019-10-26 11:07:34,"['Fishy', 'business', 'Stinking', 'ponyfish', 'blanket', 'Thai', 'tourist', 'beach']"
1778,ChannelNewsAsia,2019-10-26 11:00:06,"['Rugby', 'Brilliant', 'England', 'hammer', 'New', 'Zealand', 'reach', 'World', 'Cup', 'final']"
1779,ChannelNewsAsia,2019-10-26 10:45:35,"['NParks', 'launch', 'public', 'consultation', 'review', 'pet', 'sector']"
1780,ChannelNewsAsia,2019-10-26 10:45:34,"['Taiwan', 'revel', 'first', 'pride', 'since', 'legalising', 'gay', 'marriage']"
1781,ChannelNewsAsia,2019-10-26 10:45:33,"['Rugby', 'Brilliant', 'England', 'hammer', 'New', 'Zealand', 'reach', 'World', 'Cup', 'final']"
1782,ChannelNewsAsia,2019-10-26 10:39:08,"['Taiwan', 'revel', 'first', 'pride', 'since', 'legalising', 'gay', 'marriage']"
1783,ChannelNewsAsia,2019-10-26 09:54:33,"['Crunch', 'time', 'married', 'priest', 'Vatican', 'assembly', 'vote']"
1784,ChannelNewsAsia,2019-10-26 09:25:07,"['Cigarettes', 'found', 'hidden', 'modified', 'car', 'fuel', 'tank', 'bumper', 'Woodlands', 'Checkpoint']"
1785,ChannelNewsAsia,2019-10-26 09:25:05,"['Convicted', 'Russian', 'agent', 'Maria', 'Butina', 'land', 'Moscow', 'deportation', 'US']"
1786,ChannelNewsAsia,2019-10-26 09:25:04,"['Golf', 'Woods', 'take', 'two', 'shot', 'lead', 'soaked', 'Zozo', 'Championship']"
1787,ChannelNewsAsia,2019-10-26 09:17:33,"['Woods', 'take', 'two', 'shot', 'lead', 'soaked', 'Zozo', 'Championship']"
1788,ChannelNewsAsia,2019-10-26 08:30:06,"['Majority', '39', 'UK', 'truck', 'victim', 'likely', 'Vietnam', 'Priest']"
1789,ChannelNewsAsia,2019-10-26 07:23:33,"['Kolisi', 'want', 'Springboks', 'emulate', 'past', 'winning', 'South', 'Africa', 'team']"
1790,ChannelNewsAsia,2019-10-26 06:56:33,"['Firefighters', 'battle', 'fierce', 'wildfire', 'across', 'California']"
1791,ChannelNewsAsia,2019-10-26 06:49:34,"['Second', 'Vietnamese', 'family', 'fear', 'son', 'among', '39', 'UK', 'truck', 'dead']"
1792,ChannelNewsAsia,2019-10-26 06:35:07,"['Northern', 'Ireland', 'DUP', 'grab', 'spotlight', 'Brexit', 'showdown']"
1793,ChannelNewsAsia,2019-10-26 06:35:06,"['Tech', 'savvy', 'activist', 'debunk', 'fake', 'news', 'engulfing', 'Iraq', 'protest']"
1794,ChannelNewsAsia,2019-10-26 06:21:06,"['Mexican', 'town', 'turned', 'war', 'zone', 'fear', 'new', 'era', 'narco', 'violence']"
1795,ChannelNewsAsia,2019-10-26 05:57:33,"['Hello', 'Adele', 'shed', '20kg', 'show', 'post', 'breakup', 'figure']"
1796,ChannelNewsAsia,2019-10-26 05:57:32,"['Figure', 'skating', 'Japan', 'Hanyu', 'Kihira', 'win', 'short', 'program', 'Skate', 'Canada']"
1797,ChannelNewsAsia,2019-10-26 04:39:08,"['Nick', 'Jonas', 'groped', 'terrible', 'disrespectful', 'fan', 'concert']"
1798,ChannelNewsAsia,2019-10-26 04:23:33,"['Tech', 'consultation', 'part', 'US', 'trade', 'deal', 'completed', 'China', 'Commerce', 'Ministry']"
1799,ChannelNewsAsia,2019-10-26 03:30:00,"['Could', 'Yogyakarta', 'get', 'first', 'female', 'sultan']"
1800,ChannelNewsAsia,2019-10-26 02:37:05,"['Uruguayans', 'vote', 'security', 'reform', 'general', 'election']"
1801,ChannelNewsAsia,2019-10-26 02:37:04,"['K', 'pop', 'group', 'Big', 'Bang', 'G', 'Dragon', 'discharge', 'military', 'service']"
1802,ChannelNewsAsia,2019-10-26 02:37:02,"['Photo', 'oil', 'stained', 'boy', 'draw', 'world', 'attention', 'Brazil', 'oil', 'pollution']"
1803,ChannelNewsAsia,2019-10-26 01:53:05,"['Hong', 'Kong', 'medic', 'rally', 'anti', 'government', 'protest', 'Saturday']"
1804,ChannelNewsAsia,2019-10-26 01:22:36,"['US', 'end', 'scheduled', 'flight', 'Cuban', 'airport', 'except', 'Havana']"
1805,ChannelNewsAsia,2019-10-26 01:22:35,"['Exxon', 'Mobil', 'seek', 'buyer', 'Montana', 'refinery', 'Sources']"
1806,ChannelNewsAsia,2019-10-26 01:22:34,"['UAW', 'bargain', 'next', 'Ford', 'new', 'contract', 'deal', 'Sources']"
1807,ChannelNewsAsia,2019-10-26 01:02:08,"['US', 'China', 'close', 'finalising', 'part', 'trade', 'deal', 'US', 'Trade', 'Representative']"
1808,ChannelNewsAsia,2019-10-26 01:02:06,"['Taylor', 'Swift', 'Andrew', 'Lloyd', 'Webber', 'write', 'new', 'Cats', 'song', 'musical', 'film']"
1809,ChannelNewsAsia,2019-10-26 00:56:06,"['Microsoft', 'beat', 'Amazon', 'Pentagon', 'US', '10', 'billion', 'cloud', 'computing', 'contract']"
1810,ChannelNewsAsia,2019-10-26 00:56:05,"['Top', 'F1', 'team', 'wanted', 'rule', 'change', 'delayed', '2022']"
1811,ChannelNewsAsia,2019-10-26 00:56:04,"['Wells', 'Fargo', 'lay', '200', 'business', 'banker', 'US', 'Sources']"
1812,ChannelNewsAsia,2019-10-26 00:33:33,"['Close', 'million', 'protester', 'demand', 'Chile', 'president', 'resignation']"
1813,ChannelNewsAsia,2019-10-26 00:04:33,"['Figure', 'Skating', 'Japan', 'Kihira', 'win', 'short', 'program', 'Skate', 'Canada']"
1814,ChannelNewsAsia,2019-10-25 23:51:03,"['Facebook', 'ad', 'policy', 'challenged', 'false', 'claim', 'Republican', 'Graham', 'back', 'Green', 'New', 'Deal']"
1815,ChannelNewsAsia,2019-10-25 23:43:08,"['Man', 'attacked', 'Canada', 'police', 'officer', 'truck', 'guilty', 'attempted', 'murder']"
1816,ChannelNewsAsia,2019-10-25 23:43:07,"['Fresh', 'rain', 'slam', 'storm', 'drenched', 'Japan', 'killing', 'least', '4']"
1817,ChannelNewsAsia,2019-10-25 23:43:05,"['Microsoft', 'win', 'Pentagon', 'US', '10', 'billion', 'cloud', 'computing', 'contract']"
1818,ChannelNewsAsia,2019-10-25 23:35:34,"['Actress', 'Felicity', 'Huffman', 'released', 'early', 'US', 'college', 'scandal', 'sentence']"
1819,ChannelNewsAsia,2019-10-25 23:35:33,"['US', 'budget', 'deficit', 'soar', 'almost', 'US', '1', 'trillion', 'highest', 'since', '2012']"
1820,ChannelNewsAsia,2019-10-25 23:20:34,"['Russian', 'agent', 'Butina', 'released', 'US', 'prison', 'due', 'deported']"
1821,ChannelNewsAsia,2019-10-25 23:20:33,"['Fresh', 'rain', 'slam', 'storm', 'drenched', 'Japan', 'killing', 'least', '4']"
1822,ChannelNewsAsia,2019-10-25 22:58:33,"['Home', 'Tour', 'A', 'sprawling', 'Good', 'Class', 'Bungalow', 'designed', 'like', 'tropical', 'resort']"
1823,ChannelNewsAsia,2019-10-25 22:51:05,"['He', '72', '63', 'Terminator', 'senior', 'citizen', 'biggest', 'action', 'star', 'right']"
1824,ChannelNewsAsia,2019-10-25 22:51:04,"['Experience', 'Japan', 'night', 'life', 'Chinatown', 'cuisine', 'traditional', 'temple', 'Yokohama']"
1825,ChannelNewsAsia,2019-10-25 22:51:03,"['Is', 'snoring', 'keeping', 'partner', 'night', 'Help', 'hand']"
1826,ChannelNewsAsia,2019-10-25 22:37:36,"['Male', 'molest', 'number', 'continue', 'rise', 'expert', 'say', 'victim', 'struggle', 'report', 'case']"
1827,ChannelNewsAsia,2019-10-25 22:37:34,"['Commentary', 'When', 'parenthood', 'come', 'knocking', 'life', 'never', 'matter', 'route', 'got']"
1828,ChannelNewsAsia,2019-10-25 22:29:05,"['Last', 'monarchy', 'Indonesia', 'Rifts', 'possible', 'female', 'sultan']"
