,0,1
389,['Viral video about eating babies at AOC town hall was staged by proTrump group  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
390,['Check out the worlds largest collection of scale model airplanes '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
391,['Zuckerberg livestreams Facebooks internal QampA in response to audio leaks  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
392,['Here are five key upgrades you only get on the iPhone 11 Pro '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
393,['We took a deep dive into the new SpiderMan Far From Home Bluray  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
394,['You are probably too old for Instagrams new Threads app  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
395,['We took a deep dive into the new SpiderMan Far From Home Bluray  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
396,['Nickelback is the Deep State now  ']--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
397,['HBO Max just landed another massive franchise Sesame Street  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
398,['Microsoft doubles down  ']------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
399,['What Windows 10X isand why its the future of Microsoft software  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
400,['Nickelback is the Deep State now  ']--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
401,['Do you have what it takes to complete a 13200 piece puzzle Luiza Figueiredo can do that and moreshes the Guinne '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
402,['Microsoft doubles down  ']------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
403,['The Surface Pro X is a really big deal  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
404,['What Windows 10X isand why its the future of Microsoft software  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
405,['The Hero8 Black is the GoPro Ive been waiting to see for years '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
406,['We made tacos and burgers using the new Impossible Burger meat '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
407,['Californias firefighters are getting additional mental health resources in light of climate change '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
408,['What it takes to be a worldrecord puzzler  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
409,['Brexit sparked a UK mans psychotic episode doctors say  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
410,['Turns out typing on a keyboard isnt that much faster than texting these days  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
411,['Hurricane Lorenzo continues to be a meteorological oddity as it steers toward Ireland  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
412,['What it takes to be a worldrecord puzzler  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
413,['Would finding life on Mars really change anything  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
414,['Brexit sparked a UK mans psychotic episode doctors say  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
415,['The Surface Pro X is a really big deal MicrosoftEvent  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
416,['Hurricane Lorenzo blasts the Azores sets its sights on Ireland  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
417,['The Surface phone is real and its called the Duo MicrosoftEvent  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
418,['Were heading into the handson room to get our first look at all of the new products announced at todays '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
419,['What we know about the Microsoft Surface Neo Its a foldable dualscreen tablet Its 56mm thin weighs les '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
420,['Look at these dualscreen buddies MicrosoftEvent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
421,['Theyre partnering with Google to bring Android to the Surface Duo MicrosoftEvent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
422,['The Surface Phone is real and its called Surface Duo MicrosoftEvent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
423,['Microsoft Surface Neo Woah MicrosoftEvent  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
424,['Check out the Surface Neo with superthin supersmall dual screens MicrosoftEvent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
425,['Turns out typing on a keyboard isnt that much faster than texting these days  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
426,['Surface Neo you say MicrosoftEvent ']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
427,['Everything we know about the Surface Pro X Powered by a custom Surface SQ1 processor Weighs 168 pounds LT '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
428,['Heres what you need to know about the Microsoft Surface Earbuds Realtime captions with dictation that allows y '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
429,['AMD actually did it MicrosoftEvent  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
430,['Were also getting an Adobe Fresco demo on the Surface Pro X MicrosoftEvent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
431,['PEN1 MicrosoftEvent ']----------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
432,['While we get that earbuds post together for you Panos is back on stage talking about the Surface Pro X '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
433,['Were digging into the new Surface Earbuds which can translate in PowerPoint as you speak in real time '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
434,['All the new Microsoft Surface goodies announced today MicrosoftEvent  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
435,['Heres what we know about the new Surface Laptop 3 Theres both a 135 and 15inch model You can remove the '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
436,['Okay Lets talk about the Surface Pro 7 MicrosoftEvent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
437,['Were rounding up all of the details about the new Surface Laptop but heres a preview MicrosoftEvent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
438,['FIRST UP finally Surface Laptop MicrosoftEvent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
439,['this is immersive theater']-----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
440,[' each of us needs to hear whats being announced MicrosoftEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
441,[' Lets sit with these rumors for a minute and see what were going to get MicrosoftEvent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
442,[' We could also be seeing some AMD processors MicrosoftEvent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
443,['While we wait for the event to start lets talk rumors Photos from noted leaker  may give insight into '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
444,['Good morning from the MicrosoftEventFollow along with us here as we wait to see whats new in the world of Surf '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
445,[' including our social media editor']--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
446,['Twitter on mobile and web is back to normal but some users report Tweetdeck is still borked  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
447,['Microsofts Surface event is starting in less than an hour Heres some of what were expecting to see today '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
448,['Would finding life on Mars really change anything  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
449,['US Air Force tests unarmed nuclear missile following North Koreas latest missile launch  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
450,['Heres one for the Syfy channela reallife fungnami  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
451,['Carbon taxes are some of the bedrock of climate policy We may be thinking about them backasswards '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
452,['Global energyrelated carbon emissions may rise due to an unexpected source  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
453,['Trump campaign stole artists music for new Facebook ad record label says  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
454,['We tried out Nintendos new game for the Switch that makes you get up and break a sweat '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
455,['Fat Bear Week is back  ']-------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
456,['A story about two tiny fuzzy photos of a PlayStation 5 prototype  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
457,['Garmin adds a tacticool militarystyle option to its luxury smartwatch line  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
458,['Looking to upgrade to the iPhone 11 Heres five things you need to know before dropping 700More here '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
459,['A 1964 earthquake might have unleashed a deadly fungus on the Pacific Northwest  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
460,['GoPro tries that 360degree camera thing again  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
461,['A story about two tiny fuzzy photos of a PlayStation 5 prototype  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
462,['Trump campaign stole artists music for new Facebook ad record label says  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
463,['Leaked audio of Mark Zuckerberg reveals Facebooks plan to sue the US government if Elizabeth Warren tries to bre '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
464,['Garmin adds a tacticool militarystyle option to its luxury smartwatch line  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
465,['Game subscriptions have never been cheaper  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
466,['Microsofts barrage of new Surface products come into focus '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
467,['Weather whiplash is hitting the US  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
468,['Microsofts barrage of new Surface products come into focus '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
469,['Viral video shows Hong Kong Police shooting 18yearold protester in the chest  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
470,['Game subscriptions have never been cheaper  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
471,['Leaked Zuckerberg audio reveals Facebooks plan to sue the US government if Elizabeth Warren tries to break up Bi '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
472,['Viral video shows Hong Kong Police shooting teen protester in the chest  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
473,['Unruly airport cart tries to ram plane at OHare is promptly sideswiped by worker driving another one '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
474,['Fake Lightning cables that can hijack connected devices are heading for mass production  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
475,['Magic mushroom chemical harvested from bacteria for the first time  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
476,['No one wants my hot dog salad  ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
477,['US workers are getting less sleep than 10 years ago study finds  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
478,['Police drone finds fugitive living in cave after 17 years on the run '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
479,['No one wants my hot dog salad  ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
480,['This selfdriving garbage can remembers to take the trash to the curb for you  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
481,['Magic mushroom chemical harvested from bacteria for the first time  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
482,['What would it take to shut down the entire internet  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
483,['Why the Mississippi River needs a bill of rights  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
484,['Police drone finds fugitive living in cave after 17 years on the run '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
485,['This selfdriving garbage can remembers to take the trash to the curb for you  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
486,['What would it take to shut down the entire internet  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
487,['Microsoft and Cisco Talos discover malware campaign that turns PCs Into Zombie Proxies '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
488,['Microsoft Cisco Talos discover malware campaign that turns PCs Into Zombie Proxies  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
489,['House antitrust investigators now scrutinizing Googles plans to add DNS over TLS to Chrome  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
490,['Stop what youre doing and upgrade to iOS 131 right now '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
491,['How dare you Watch Greta Thunbergs full heartwrenching UN climate speech  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
492,['Elon Musk unveils his gigantic Starship prototype says itll be flying within months  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
493,['Cats really do bond with their humans study finds  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
494,['Elections chief tweets memo on foreign interference after GOP colleagues veto  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
495,['A braininfecting virus carried by mosquitoes is spreading far and wide this year  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
496,['German police raid data center and alleged cybercrime hub based out of former NATO bunker  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
497,['Creator of labradoodles says he unleashed Frankensteins monster '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
498,['You cant overdose on weed right  ']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
499,['FAA orders inspection of Boeing 737 Max Next Generation jets after discovery of structural cracks '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
500,['Doctors say a washing machine helped spread a superbug at a maternity ward  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
501,['Cool NASA concept envisions a shapeshifting robot to explore Saturns moon Titan  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
502,['Lab test finds toxic chemicals in black market THC cartridges '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
503,['Elizabeth Warren has a plan to educate our techilliterate Congress  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
504,['Lab test finds toxic chemicals in black market THC cartridges '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
505,['Doctors say a washing machine helped spread a superbug at a maternity ward  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
506,['The Switch Lite now has a matching and equally compact wireless controller  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
507,['Elizabeth Warren has a plan to educate our techilliterate Congress  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
508,['Cool NASA concept envisions a shapeshifting robot to explore Saturns moon Titan  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
509,['The Switch Lite now has a matching and equally compact wireless controller  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
510,['Samsung had to fix one thing with the Galaxy Watch Active2 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
511,['More than half of European trees found only in Europe face extinction  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
512,['A massive climatestrike erupts around the world for the second week in a row  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
513,['The Switch Lite now has a matching and equally compact wireless controller  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
514,['Samsung had to fix one thing with the Galaxy Watch Active2 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
515,['Wanna visit the Galpagos Islands It could soon cost you a lot more  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
516,['RT  Chiara Sacchi is one of the 16 kidsincluding  five countries in a groundbreaking climate complaint'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
517,['Immigration officials are using Google Translate to decide refugees fate report '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
518,['Immigration officials are using Google Translate to decide refugees fate report '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
519,['Archaeologists are learning more about who and what lived in this famous Siberian cave  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
520,['You dont even have to look at the screen to use this onehanded phone keyboard  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
521,['Smartphones are just tiny TVs anyway '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
522,['OnePlus 7T Review A refreshing reset of expectations '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
523,['Wanna visit the Galpagos Islands It could soon cost you a lot more  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
524,['Its about time theres a 55Inch smartphone '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
525,['Was Boris Johnson trying to quote Winston Churchill during his dystopian chicken speech at the UN '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
526,['You dont even have to look at the screen to use this onehanded phone keyboard  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
527,['OnePlus 7T Review A refreshing reset of expectations '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
528,['Archaeologists are learning more about who and what lived in this famous Siberian cave  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
529,['Was Boris Johnson trying to quote Winston Churchill during his dystopian chicken speech at the UN '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
530,['Babies in prehistoric Europe drank animal milk from ceramic sippy cups  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
531,['Creator of labradoodles says he unleashed Frankensteins monster '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
532,['Creator of labradoodles says he unleashed Frankensteins monster '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
533,['Sprint took millions in federal subsidies for service it didnt provide FCC says  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
534,['Babies in prehistoric Europe drank animal milk from ceramic sippy cups  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
535,['A birdwatchers review of Untitled Goose Game  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
536,['Sprint took millions in federal subsidies for service it didnt provide FCC says  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
537,['A new IPCC report shows the extreme impacts that humancaused climate change will haveand is already havingon eve '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
538,['Unprecedented conditions will rule the oceans by midcentury due to humancaused climate change a new report find '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
539,['Data analytics giant Comscore former CEO settle with SEC for cooking the books  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
540,['Newly discovered interstellar comet has an official name 2IBorisov  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
541,['Greta Thunbergs message has never been about her Its been about human rights from the beginning '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
542,['Stop what youre doing and upgrade to iOS 131 right now '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
543,['Happy 20th anniversary West Nile virus  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
544,['This isnt about Greta cowards  ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
545,['Goodbye Mr WeWork man  ']-------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
546,['Google contractors in Pennsylvania unionize  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
547,['Forest fires are turning Indonesia into Mars  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
548,['The Russians know why there was a hole in a Soyuz spacecraft docked to the ISS but they wont tell NASA why '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
549,['Newly discovered interstellar comet has an official name 2IBorisov  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
550,['Facebook just coughed up close to 1 billion for a company that makes brainreading wristbands '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
551,['Goodbye Mr WeWork man  ']-------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
552,['Stop what youre doing and upgrade to iOS 131 right now '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
553,['The screen on Xiaomis latest concept phone just keeps going and going and going  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
554,['All the ways you can try and fix a sticky MacBook keyboard  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
555,['The Russians know why there was a hole in a Soyuz spacecraft docked to the ISS but they wont tell NASA why '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
556,['The screen wraps alllllllll the way around on Xiaomis latest concept phone '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
557,['Facebook just coughed up close to 1 billion for a company that makes brainreading wristbands '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
558,['Whats the main difference between the iPhone 11 and iPhone 11 Pro Actually there are four Heres what you need '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
559,['All the ways you can try and fix a sticky MacBook keyboard  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
560,['A braininfecting virus carried by mosquitoes is spreading far and wide this year  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
561,['Climate change is a childrens rights issue Heres why  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
562,['Trump showed up to the UN climate meetings after all for 15 whole minutes  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
563,['Can you overdose on weed  ']----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
564,['RT  Wrote about my hunt for aliens ']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
565,['RIP Pizol glacier  ']-----------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
566,['A braininfecting virus carried by mosquitoes is spreading far and wide this year  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
567,['A Nevada law that fines companies for selling private data is about to go into effect  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
568,['Your Professor Chonkers really does form a bond with you study finds  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
569,['How dare you Watch Greta Thunbergs full heartwrenching UN climate speech  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
570,['Trump endures nearly 15 whole minutes of UN Climate Summit  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
571,['Google changing privacy protections for assistant plans to autodelete more of your audio data '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
572,['The Samsung Galaxy Fold finally goes on sale this week again '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
573,['Cats really do bond with their humans study finds  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
574,['Google changing privacy protections for Assistant plans to autodelete more of your audio data '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
575,['You cant overdose on weed right  ']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
576,['The Samsung Galaxy Fold finally goes on sale this week again '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
577,['Fridays ClimateStrike through the eyes of a student photojournalist  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
578,['Do you remember  ']-------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
579,['We stormed it I was part of history last nightInsider footage of the storming of Area 51 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
