,0,neg,neu,pos
1497,['Report Amazon Readying a HiFi Music Streaming Service'],0.0,0.779,0.221
1498,['TMobile Continues to Kill It Which Cant be Said for Verizon and ATampT tmobile '],0.251,0.749,0.0
1499,['Yo Here is the Pixel 3a in Somewhat Sort of Barely or Almost Purple pixel3a '],0.0,1.0,0.0
1500,['Swidgets Modular Outlets are Ideal for Turning Homes Into Smart Homes'],0.0,0.596,0.404
1501,['Triple camera setup on the OnePlus 7 Pro Totes '],0.0,1.0,0.0
1502,['Beta signups now available for Mario Kart Tour '],0.0,1.0,0.0
1503,['Get your tix for the OnePlus 7 launch event '],0.0,1.0,0.0
1504,['Verizon CEO says Galaxy Note 10 will have 5G '],0.0,1.0,0.0
1505,['Heres the latest 5G cities for Verizon '],0.0,1.0,0.0
1506,['Galaxy S10 5G is up for preorder for those who are fortunate enough to live near 5G '],0.0,0.854,0.146
1507,['Looks Like the OnePlus 7 Pro Does Indeed Have a Triple Camera oneplus7pro '],0.0,0.815,0.185
1508,['Google Earth Timelapse Now Available for Mobile and Its Awesome'],0.0,1.0,0.0
1509,['Mario Kart Tour Launch Set for Summer 2019 SignUp to Beta Test Now'],0.0,1.0,0.0
1510,['Apps to Check Out Google Unveils Its 2019 Play Award Nominees'],0.0,0.604,0.396
1511,['DEAL Pixel 3 and 3 XL Down 200 on Google Store Starting at 599'],0.0,1.0,0.0
1512,['OnePlus 7 Event Tickets Now Available for Purchase oneplus7 '],0.0,1.0,0.0
1513,['Verizon CEO Galaxy Note 10 Will Have 5G'],0.0,1.0,0.0
1514,['Verizons Galaxy S10 5G starts at 1300'],0.0,1.0,0.0
1515,['We know the next 20 Verizon 5G cities'],0.0,1.0,0.0
1516,['Google Assistants Tell Me a Story Feature Comes to Phones'],0.0,1.0,0.0
1517,['Here are the Next 20 Verizon 5G Cities verizon 5g '],0.0,1.0,0.0
1518,['And now preorders are live Earlier than we expected'],0.0,1.0,0.0
1519,['Get Ready for Verizon Galaxy S10 5G PreOrders and Bonuses galaxys105g '],0.0,0.621,0.379
1520,['Chrooma Keyboards RGB theme is solid '],0.0,0.789,0.211
1521,['ATampT continues to tell us that 5G data pricing is going to suck '],0.182,0.818,0.0
1522,['Next weeks TMobile Tuesday gets you 20 concert tickets '],0.0,1.0,0.0
1523,['Galaxy Fold teardown reveals its quite a fragile device '],0.0,1.0,0.0
1524,['And heres the Pixel 3a ']-------------,0.0,1.0,0.0
1525,['We now have specs and pricing for the Galaxy View 2 on ATampT Available this Friday for 37month on ATampT Next '],0.0,1.0,0.0
1526,['This RGB Theme for Chrooma Keyboard is Hot'],0.0,1.0,0.0
1527,['ATampT Keeps Telling Us That 5G Data Pricing is Going to Suck'],0.0,1.0,0.0
1528,['TMobile Customers Treated to 20 Tickets to Their Choice of Live Nation Concerts'],0.0,1.0,0.0
1529,['Galaxy Fold Gets a Teardown an Accident Waiting to Happen'],0.279,0.721,0.0
1530,['Yo Here is the Pixel 3a pixel3a ']----,0.0,1.0,0.0
1531,['DEAL This Aukey 10W Fast Wireless Charger is 10 With Code'],0.0,1.0,0.0
1532,['Kohls Will Soon be Your GoTo for Returning Amazon Packages'],0.0,0.841,0.159
1533,['ATampT Unveils Galaxy View 2 on YouTube a 173 FHD Display Behemoth'],0.0,1.0,0.0
1534,['Moto G7 Play Available at Boost Mobile for as Low as 50'],0.13,0.556,0.315
1535,['Amazons Key for Garage Available This Week for Prime Members'],0.0,1.0,0.0
1536,['Youll Soon be Able to SignUp for YouTube TV at Verizon Possibly Get a Deal'],0.0,1.0,0.0
1537,['Google Maps Now Has RealTime Charging Port Availability for EV Drivers'],0.0,1.0,0.0
1538,['OnePlus Will Show Off the OnePlus 7 on May 14 oneplus7 '],0.0,1.0,0.0
1539,['Sprint customers come get your free PZONE from Pizza Hut'],0.0,0.732,0.268
1540,['Samsungs Galaxy View 2 looks pretty good when compared to the original '],0.0,0.517,0.483
1541,['Need protection coverage for your phone Verizons open enrollment is here '],0.0,1.0,0.0
1542,['BlackBerry KEY2 now comes in a special Red Edition '],0.0,0.748,0.252
1543,['Samsung officially delays launch of the Galaxy Fold '],0.0,1.0,0.0
1544,['Were learning more about the OnePlus 7 and 7 Pro ahead of launch '],0.0,1.0,0.0
1545,[' Dont worry you can get your PZONE on tomorrow '],0.0,0.806,0.194
1546,['Sprint Customers Enjoy This Nasty PZONE From Pizza Hut Because Sprint Loves You'],0.201,0.473,0.326
1547,['Samsung Galaxy View 2 Looks Way Better Than the Original'],0.0,0.734,0.266
1548,['Verizon Open Enrollment is Here if You Want Phone Coverage'],0.0,0.874,0.126
1549,['BlackBerry KEY2 Red Edition Now Available for 699 Through Best Buy and Amazon'],0.0,0.741,0.259
1550,['Samsung confirms Galaxy Fold delay as it investigates and runs internal tests '],0.161,0.839,0.0
1551,['Smart Devices From Moen Rachio Get Integration With Google Assistant'],0.0,1.0,0.0
1552,['Google Play Points program expanded to Korea today'],0.0,0.745,0.255
1553,['Samsung Might Have Delayed the Galaxy Fold galaxyfold '],0.192,0.808,0.0
1554,['OnePlus Confirms OnePlus 7 and 7 Pro are Going to be Expensive oneplus7 '],0.0,1.0,0.0
1555,['Its Google Fis Birthday so the Pixel 3 and 3 XL are 50 Off pixel3 '],0.0,1.0,0.0
1556,['DEAL Samsung Offering Instant 300 Off Galaxy S10 With Trade galaxys10 '],0.0,1.0,0.0
1557,['Moto Z4 Specs Sound Like a Mixed Bag'],0.0,0.706,0.294
1558,['OnePlus Announces That It Will Announce Its OnePlus 7 Launch Event Announcement oneplus7 '],0.0,1.0,0.0
1559,['Order screwup nets Pixel 3 buyer nine free phones from Google Lucky '],0.152,0.506,0.343
1560,['TBT This was the DROID we were looking for '],0.0,1.0,0.0
1561,['YouTube Music now available on Google Home for free '],0.0,0.732,0.268
1562,['Bright Night will now be a standalone camera mode on the Galaxy S10 '],0.0,1.0,0.0
1563,['TMobile now offering a banking service with no fees and up to 400 APY '],0.145,0.855,0.0
1564,['Amazon and Google now friends YouTube and Prime Video users rejoice'],0.0,0.763,0.237
1565,['BBM Shutting Down for Good on May 31'],0.0,0.707,0.293
1566,['WTF Instead of Simple Refund Google Sends 10 Pink Pixels to Customer'],0.0,1.0,0.0
1567,['DEAL Get AUKEYs KeySeries Earbuds for 45 With Coupon Code Up to 18 Off'],0.0,1.0,0.0
1568,['TBT Bask in the Beauty of the R2D2 DROID2'],0.0,0.678,0.322
1569,['YouTube Music Arrives on Google Home for Free'],0.0,1.0,0.0
1570,['Samsung Spins Bright Night Camera Feature Into Standalone Mode'],0.0,0.734,0.266
1571,['TMobile is Now a Mobile Bank Offers No Fees and 400 APY'],0.18,0.82,0.0
1572,['Reminder Buying Verizon Phones Online Instead of InStore Will Now Save You 20 verizon '],0.0,0.814,0.186
1573,['Amazon and Google are Friends for Now YouTube and Prime Video Everywhere'],0.0,0.78,0.22
1574,['Make your dumb car a smart car with the now available Roav Bolt '],0.194,0.647,0.159
1575,['If youre buying a Galaxy Fold heres what NOT to do '],0.0,1.0,0.0
1576,['Beta build of Pie now available for OnePlus 3 and 3T '],0.0,1.0,0.0
1577,['Razer Phone 2 in Satin Black now on available for 499 '],0.0,1.0,0.0
1578,['Uh oh Galaxy Fold review units are breaking '],0.0,1.0,0.0
1579,['Metal Slug Infinity is now available for Android '],0.0,1.0,0.0
1580,['TMobile and Comcast working together to stop robocalls '],0.216,0.784,0.0
1581,['LG V50 launch postponed in South Korea '],0.205,0.795,0.0
1582,['Roav Bolt With Google Assistant is Now Available for Your Dumb Car'],0.231,0.769,0.0
1583,['Google Intros Gentle Sleep and Wake Feature for Google Home Devices'],0.0,0.775,0.225
1584,['If You Buy a Galaxy Fold Dont Remove Its Protective Layer galaxyfold '],0.0,1.0,0.0
1585,['OnePlus 3 3T Owners Can Now Taste Pie With Community Beta Build'],0.0,1.0,0.0
1586,['Mmm Razer Phone 2 Now Available in Satin Black for 499'],0.0,1.0,0.0
1587,['Galaxy Fold Review Units are Breaking GalaxyFold '],0.0,1.0,0.0
1588,['Metal Slug Infinity is Now Available to Play But Its Not the Metal Slug You Remember'],0.0,0.898,0.102
1589,['TMobile and Comcast Partner Up to Battle CrossNetwork Robocalls tmobile '],0.206,0.794,0.0
1590,['LG V50 ThinQ Launch Postponed in South Korea'],0.205,0.795,0.0
1591,['TMobileSprint merger now unlikely']---,0.0,1.0,0.0
1592,['Verizons upgrade fee is dropping to 20 unless you buy instore'],0.0,1.0,0.0
1593,['This might be the cheapest of the OnePlus 7 models oneplus7 '],0.0,1.0,0.0
1594,['Samsung Quickly Sold Out of the 2000 Galaxy Fold galaxyfold '],0.0,1.0,0.0
1595,['TMobile and Sprint Merger in Trouble From Antitrust Officials'],0.252,0.748,0.0
1596,['Verizon is Reducing Activation Fees to 20 as Long as You Avoid Stores verizon '],0.136,0.864,0.0
1597,['Sorry Chicago No Google Store for You Yet'],0.239,0.761,0.0
1598,['Nanoleaf Canvas Review Fun Interactive Smart Lights at a Price'],0.0,0.538,0.462
1599,['Twitter Tweeting About Avengers Endgame Heres Some Cute Emoji for You'],0.0,0.769,0.231
1600,['New OnePlus 7 CAD Renders Hint at Two Variants for 2019'],0.0,1.0,0.0
1601,['Is the Galaxy Fold bad']--------------,0.0,1.0,0.0
1602,['Verizons Pixel exclusivity may be coming to an end '],0.0,1.0,0.0
1603,['New Pixels May 7 ']-------------------,0.0,1.0,0.0
1604,['Huawei P30 lineup available for preorder in the US '],0.0,1.0,0.0
1605,['Samsungs Galaxy Fold has support for all major US carrier bands '],0.0,0.803,0.197
1606,['Verizon Motorola cooking up that RAZR goodness '],0.0,0.7,0.3
1607,['ATampTs Ready to Go brings the ATampT store right to you '],0.0,0.815,0.185
1608,['Early adopters you can preorder the Galaxy Fold'],0.0,1.0,0.0
1609,['Verizon Galaxy Note 9 Receiving April Security Patch'],0.0,0.714,0.286
1610,['DEAL Amazon has a Huge Sale on SanDisk and WD Products Like 13 64GB MicroSD Cards'],0.0,0.502,0.498
1611,['Is Verizons Pixel 3 Exclusivity Coming to an End pixel3 '],0.0,1.0,0.0
1612,['Google Will Announce a New Pixel Something on May 7'],0.0,1.0,0.0
1613,['More MCU Characters Available for AR Playground on Pixel Phones'],0.0,1.0,0.0
1614,['You Can PreOrder the Huawei P30 Lineup in the US Should Work Just Fine'],0.0,1.0,0.0
1615,['Samsungs Galaxy Fold has Support for All Major US Carriers Bands galaxyfold '],0.0,0.816,0.184
1616,['Looks Like Motorola and Verizon Really are Cooking Up Another Razr Phone razr '],0.0,0.839,0.161
1617,['ATampTs Ready to Go Brings the ATampT Store to You Now Available in 54 Markets'],0.0,0.848,0.152
1618,['Galaxy Fold preorders are live galaxyfold '],0.0,1.0,0.0
1619,['How has your experience been with Samsungs tradein program '],0.0,1.0,0.0
1620,['Poll Inbox users whered you go']------,0.0,1.0,0.0
1621,['Episode 200 of the DL Show Wow']------,0.0,1.0,0.0
1622,['Sprint offering 30day satisfaction guarantee on new lines '],0.0,0.588,0.412
1623,['The Rise of Skywalker teaser trailer Yas please '],0.177,0.619,0.204
1624,['Nova Launcher update brings the darkness to Google Discover '],0.182,0.818,0.0
1625,['ATampT offering double data promo on prepaid plan 40month for 16GB of highspeed data '],0.0,1.0,0.0
1626,['Hows Your Experience Been With Samsungs TradeIn Program galaxys10 '],0.0,1.0,0.0
1627,['Poll Inbox Users What Email Service Did You Switch to'],0.0,1.0,0.0
1628,['DL Show back Live in 30 mins']--------,0.0,1.0,0.0
1629,['Now back to our scheduled programmingIf You Dont Like Your New Sprint Service Within 30 Days Itll Refund You '],0.1,0.9,0.0
1630,['Watch the Star Wars The Rise of Skywalker Teaser Trailer'],0.412,0.588,0.0
1631,['DEAL Pixel 3 Now 350 Off at Best Buy Pixel Stand is 10 Off pixel3 '],0.0,0.769,0.231
1632,['Nova Launcher Update Brings Darkness to Google Discover Other Goodies'],0.182,0.818,0.0
1633,['ATampT Prepaid Double Data Promo Nets You 16GB of Data for 40Month'],0.0,1.0,0.0
1634,['Galaxy Fold Reservations are Now Open galaxyfold '],0.0,1.0,0.0
1635,['Google slowly rolling out Dark Mode to select Google Drive users '],0.0,1.0,0.0
1636,['Google Huawei agree to pay out nearly 10 million to Nexus 6P owners who experienced bootloop issues '],0.07,0.804,0.126
1637,['Whats your plan with YouTube TV raising its price to 50month We want to know '],0.0,0.92,0.08
1638,['Twitter is testing a swipe to like feature '],0.0,0.737,0.263
1639,['Google Play may soon be white AF and be capable of initiating system updates '],0.0,0.722,0.278
1640,['Invitations to purchase Samsungs 1980 Galaxy Fold apparently roll out tomorrow '],0.0,1.0,0.0
1641,['Some Lucky Google Drive Users are Seeing the Darkness'],0.0,0.741,0.259
1642,['Google Huawei Agree to Pay Nexus 6P Owners Up to 400 for Faulty Devices'],0.215,0.64,0.145
1643,['DEAL Verizon Pixel 3 is 300 Off at Best Buy pixel3 '],0.0,0.704,0.296
1644,['Question Thoughts on the YouTube TV Price Hike'],0.0,1.0,0.0
1645,['Twitter Testing New Swipe to Like Feature in Prototype App'],0.0,0.783,0.217
1646,['DEAL 17 for This 128GB SanDisk A1 MicroSD is a Steal deals '],0.225,0.775,0.0
1647,['Google Play About to be White AF Could Perform System Updates Soon'],0.0,0.821,0.179
1648,['Samsung Says You Should SignUp Today to be First in Line to Purchase Galaxy Fold galaxyfold '],0.0,1.0,0.0
1649,['Only care about free goodies Heres a look at which US carriers offer the most '],0.0,0.667,0.333
1650,['Heres how to turn your phone into a 2SV security key '],0.0,0.806,0.194
1651,['YouTube TV gets a sudden price hike and customers arent pleased '],0.194,0.806,0.0
1652,['Android Q Beta 2 patch now live for supported devices '],0.0,0.777,0.223
1653,['TMobile launches TVision Home and it doesnt seem gamechanging at all '],0.0,1.0,0.0
1654,['Galaxy A80 comes with popup flippy camera action '],0.0,1.0,0.0
1655,['Comparing Carrier Freebies Who Gives You the Most Free Stuff'],0.0,0.556,0.444
1656,['Google Lets Your Phone Now Act as a 2SV Security Key Heres How to Turn It On'],0.0,0.862,0.138
1657,['  what do you want the service to cost 99month '],0.0,0.885,0.115
1658,['YouTube TV Gets Price Increase to 4999Month for New and Existing Customers in Exchange for Discovery Network'],0.0,0.874,0.126
1659,['Google Posts Android Q Beta 2 Patch to Fix Bugs androidq '],0.0,1.0,0.0
1660,['TMobile Launches TVision Home TV and It Doesnt Seem GameChanging at All'],0.0,1.0,0.0
1661,['Samsung Galaxy A80 Trades Notches and Cutouts for PopUp Flippy Camera'],0.0,1.0,0.0
1662,['Bring your own phone and Verizon will give you 250 '],0.0,1.0,0.0
1663,['Digital Wellbeing Do you use it']-----,0.0,1.0,0.0
1664,['Dont know which Galaxy S10 to buy We can help '],0.0,0.787,0.213
1665,['Dont miss our full LG G8 review']-----,0.211,0.789,0.0
1666,['ATampT now has 19 5G cities with 0 phones to access it '],0.0,1.0,0.0
1667,['DEAL Need More Storage Get a Samsung 128GB MicroSD for 20'],0.0,1.0,0.0
1668,['Verizon Will Give You 250 if You Bring Your Own Phone'],0.0,1.0,0.0
1669,['Question Do You Use Digital Wellbeing'],0.0,1.0,0.0
1670,['Which Galaxy S10 Should You Buy galaxys10 '],0.0,1.0,0.0
1671,['LG G8 ThinQ Review Gimmicks Dont Help Dated Software Hardware'],0.201,0.799,0.0
1672,['ATampT 5G Goes Live in 7 More Cities'],0.0,1.0,0.0
1673,['Ready to have your choice in Galaxy Note 10 models'],0.0,1.0,0.0
1674,['Sure seems like Google is about to announce new phones and a new smart display'],0.0,0.698,0.302
1675,['IKEA and Sonos make their speaker friendship official with SYMFONISK'],0.0,0.756,0.244
1676,['US unlocked Galaxy S8 S8 and Note 8 grabbed their Pie One UI updates today'],0.0,1.0,0.0
1677,['Verizons whole S10 family got updates today'],0.0,1.0,0.0
1678,['A Smaller Galaxy Note 10 Yes Please galaxynote10 '],0.0,0.583,0.417
1679,['Pixel 3a Pixel 3a XL and New Nest Hub Must be Close to Launch'],0.0,1.0,0.0
1680,['IKEA Sonos Announce 179 Lamp Speaker Set to Launch in August'],0.0,1.0,0.0
1681,['US Unlocked Galaxy S8 S8 and Note 8 Now Receiving Pie and One UI Update'],0.0,1.0,0.0
1682,['Verizon Galaxy S10 S10 and S10e All Receive New Update'],0.0,1.0,0.0
1683,['Pixel 3a 3a XL hit Google Play Console with a few spec details and hints of Verizon exclusive '],0.0,0.804,0.196
1684,['5G is pretty confusing no thanks to carriers '],0.27,0.329,0.401
1685,['DEAL Unlocked Galaxy S9 on sale for 499 S9 for 599 100 off '],0.0,1.0,0.0
1686,['Google Assistant query results now come in card form '],0.0,1.0,0.0
1687,['Google Play Music is shutting down its Artist Hub on April 30 '],0.0,0.833,0.167
1688,['TMobile Galaxy Note 8 gets its Pie One UI update '],0.0,1.0,0.0
1689,['Best Buy currently has the Verizon Pixel 2 XL at 500 off '],0.0,1.0,0.0
1690,['Pixel 3a and Pixel 3a XL Detailed in Google Play Console Hints at Verizon Exclusivity'],0.0,0.854,0.146
1691,['5Gs Biggest Problem 5G is Confusing 5g '],0.434,0.566,0.0
1692,['DEAL Get an Unlocked Galaxy S9 for 499 Galaxy S9 for 599 100 Off'],0.0,1.0,0.0
1693,['Google Assistant Query Results Now Come in the Form of Cards'],0.0,1.0,0.0
1694,['Artist Hub for Google Play Music Shuts Down on April 30'],0.0,0.806,0.194
1695,['TMobile Galaxy Note 8 Pie One UI Update is Here'],0.0,1.0,0.0
1696,['DEAL Verizon Pixel 2 XL at Best Buy is Now 500 Off '],0.0,0.724,0.276
1697,['Report says Verizons Galaxy S10 5G will go on sale starting April 18 '],0.0,1.0,0.0
1698,['VIDEO 5 reasons you should buy the Galaxy S10S10'],0.0,1.0,0.0
1699,['VIDEO First look at Android Q Beta 2'],0.0,1.0,0.0
1700,['Verizons 5G network speeds are looking so far '],0.0,1.0,0.0
1701,['Google Voice messages working properly with Android Auto now '],0.0,1.0,0.0
1702,['Googles Call Screen is coming to Motorola phones '],0.0,1.0,0.0
1703,['Report Verizon Galaxy S10 5G Goes on Sale April 18'],0.0,1.0,0.0
1704,['Video 5 Reasons to Buy the Galaxy S10S10'],0.0,1.0,0.0
1705,['Gmails Smart Compose Can Now Suggest Subject Lines'],0.0,0.722,0.278
1706,['Video Android Q Beta 2 First Look androidq '],0.0,1.0,0.0
1707,['Verizons 5G Network is Indeed Fast as Hell Right Now verizon '],0.295,0.705,0.0
1708,['Google Voice Finally Works Properly With Android Auto'],0.0,1.0,0.0
1709,['Verizon Note 8 and S8 owners be sure to check for Pie updates'],0.0,0.827,0.173
1710,['One of the Best Pixel Features is Coming to Motorola Phones'],0.0,0.704,0.296
1711,['Spotted Pixel Themes app is the customization ability Pixel owners have been waiting for '],0.0,0.859,0.141
1712,['Google Duplex support now rolling out to devices other than Pixels '],0.0,0.803,0.197
1713,['Heres an updating list of whats new in Android Q Beta 2 '],0.0,1.0,0.0
1714,['Pop the bubbly Android Q gets Bubbles '],0.0,1.0,0.0
1715,['Android Q Beta 2 is now live for Pixel devices '],0.0,1.0,0.0
1716,['Verizon 5G is now live in select parts of Chicago and Minneapolis '],0.0,1.0,0.0
1717,['Verizon Galaxy S8 Note 8 get that Pie and One UI '],0.0,1.0,0.0
1718,['Green Light John Legends voice now available for your Google Assistant '],0.0,1.0,0.0
1719,['Spotted Pixel Themes App in Android Q Brings the Customization'],0.0,1.0,0.0
1720,['Google Duplex Support Looks Live for Select Phones Other Than Pixels'],0.0,0.787,0.213
1721,['Lots of updates']---------------------,0.0,1.0,0.0
1722,['Keeping track of Android Q Beta 2 changes right here androidq'],0.0,1.0,0.0
1723,['Android Q Feature Spotlight Android Q Gets Bubbly'],0.0,1.0,0.0
1724,['Android Q Beta 2 Now Available for Pixel Devices androidq '],0.0,1.0,0.0
1725,['DEAL Refurbished Pixel 3 XL for Just 520 on Woot'],0.0,1.0,0.0
1726,['Verizon 5G Goes Live a Week Early verizon 5g '],0.0,1.0,0.0
1727,['Verizons Galaxy S8 and Note 8 Join the Pie One UI Update Party'],0.0,0.833,0.167
1728,['You Can Now Make John Legend Your Google Assistant Voice'],0.0,1.0,0.0
1729,['Verizon Moto Z3 Android Pie Update With 5G Support is Here'],0.0,0.787,0.213
1730,['Wear OS is in a Sad State']-----------,0.383,0.617,0.0
1731,['DEAL Samsung Will Give You 200 TradeIn Value Towards Galaxy S10 for Any Android Device Even If Its Cracked'],0.0,0.882,0.118
1732,['Both services are now like really not working any longer'],0.0,0.783,0.217
1733,['Verizon Galaxy S7 S7 Edge S9 and S9 Receive March Security Patch'],0.0,0.821,0.179
1734,['A Pixel 4 Mention pixel4 ']-----------,0.0,1.0,0.0
1735,['Verizon Introduces New Just Kids Plan Starting at 55 verizon '],0.0,1.0,0.0
1736,['RIP INBOX RIP G']---------------------,0.0,1.0,0.0
1737,['Spark Mail is now available on Android'],0.0,1.0,0.0
1738,['VIDEO 26 minutes worth of cases for the Galaxy S10 '],0.0,0.84,0.16
1739,['Galaxy S10 5G availability begins April 5 in South Korea '],0.0,1.0,0.0
1740,['Essential Phone still getting them monthly updates '],0.0,1.0,0.0
1741,['Google fixes ambient display screen flashes on Pixel 3 '],0.0,1.0,0.0
1742,['Pixels get April security patch And its not a joke '],0.154,0.651,0.195
1743,['Odd Alarm lets you wake up to the sound of a dog barfing Lovely '],0.132,0.659,0.209
1744,['For 15th birthday Gmail gets scheduled deliveries '],0.0,1.0,0.0
1745,['Video Need a Case for Your Galaxy S10 There Are Lots of Options to Choose From'],0.0,1.0,0.0
1746,['Not done yet Google just posted the April update for it810 build OPM8190405001'],0.0,1.0,0.0
1747,['We Know When You Can Start Buying the Galaxy S10 5G galaxys105g '],0.0,1.0,0.0
1748,['Essential Phone Keeps Getting Monthly Android Updates'],0.0,1.0,0.0
1749,['Google Finally Fixed Ambient Display Screen Flashes on Pixel 3 pixel3 '],0.0,1.0,0.0
1750,['RIP Pixel C']-------------------------,0.0,1.0,0.0
1751,['April 2019 Android Security Update Goes Live for Pixel Devices'],0.0,0.789,0.211
1752,['Odd Alarm Wake Up to the Sound of Dogs Puking'],0.211,0.789,0.0
1753,['Gmail Turns 15 Announces Scheduled Deliveries and New Language Support for Smart Compose'],0.0,0.671,0.329
1754,['Spark Mail Arrives on Android Tomorrow'],0.0,1.0,0.0
1755,['ATampT hit 1Gbps speeds over its real 5G network this weekend'],0.0,1.0,0.0
1756,['Galaxy S7 is Old so Itll Now Only Get Quarterly Security Updates galaxys7 '],0.0,0.844,0.156
1757,['RIP Pixel 2 and Pixel 2 XL']----------,0.0,1.0,0.0
1758,['ATampT Says Its Live Real 5G Network Hit 1Gbps Speeds'],0.0,1.0,0.0
1759,['Sony reported to cut 50 of its mobile division by 2020 '],0.16,0.84,0.0
1760,['Nest Hub Max You have our attention '],0.0,1.0,0.0
1761,['Dont miss this weeks podcast We covered Stadia LG G8 preorders plus plenty more BigBombDonoDon'],0.103,0.897,0.0
1762,['Best Buy has the Pixel 2 XL for 450 off '],0.0,1.0,0.0
1763,['LG G8 ThinQ preorders are up ']-------,0.0,1.0,0.0
1764,['TMobile ATampT Galaxy Note 8 and S8 phones are getting that fresh slice of Pie '],0.0,0.859,0.141
1765,['Report Sony to Cut 50 of Its Mobile Division by 2020'],0.174,0.826,0.0
1766,['Google Revealed Nest Hub Max Today a Product You Werent Supposed to Know About Yet'],0.0,1.0,0.0
1767,['DL Show at noon']---------------------,0.0,1.0,0.0
1768,['Pixel 2 XL is getting harder to find but Best Buy still has it for 450 off'],0.0,0.721,0.279
1769,['LG G8 ThinQ PreOrders a Go Through Select Retailers Deals Aplenty to be Had'],0.0,1.0,0.0
1770,['Fresh Pie Updates for TMobile ATampT Galaxy Note 8 and S8 Phones are Here'],0.0,1.0,0.0
1771,['Video Check out puppy cube a projector that projects an Android UI you can play with using your hands '],0.0,0.882,0.118
1772,['Twitter is getting a whole lot darker today Coming to Android soon '],0.0,1.0,0.0
1773,['LG G8 ThinQ launches April 11 in the US priced as low as 620 '],0.13,0.87,0.0
1774,['Verizon launches free version of Call Filter '],0.0,0.68,0.32
1775,['YouTube TV is now truly nationwide ']-,0.0,0.674,0.326
1776,['That Energy Ring app now supports the Galaxy S10 too Sweet'],0.0,0.662,0.338
1777,['VIDEO This AndroidPowered Projector is Cool But Costs a Lot of Money'],0.0,0.858,0.142
1778,['Twitter is Getting a Darker Dark Mode Called Lights Out'],0.0,1.0,0.0
1779,['Should be noted that the phone is already on sale TMobile will be offering the device for 620 200 off the sugg '],0.0,1.0,0.0
1780,['LG G8 ThinQ Launch Details Announced PreOrders Begin March 29 for 819'],0.0,1.0,0.0
1781,['Verizon Launches Free Version of Call Filter to Help Block Robocalls verizon '],0.153,0.529,0.317
1782,['YouTube TV Really is Available Nationwide Now'],0.0,1.0,0.0
1783,['Report says the Galaxy Note 10 may have no physical buttons '],0.167,0.833,0.0
1784,['Google Messages getting a new address on the web '],0.0,1.0,0.0
1785,['Samsung shows the Galaxy Fold can fold a lot of times '],0.0,1.0,0.0
1786,['March Madness audio comes to your Google Assistant powered speaker and displays '],0.195,0.805,0.0
1787,['Report Galaxy Note 10 Coming in August May Have No Physical Buttons'],0.167,0.833,0.0
1788,['Google Messages on Web is Changing Addresses'],0.0,1.0,0.0
1789,['Here is the Galaxy FoldFolding galaxyfold '],0.0,1.0,0.0
1790,['Listen to March Madness on Any Smart Speaker or Display With Google Assistant'],0.175,0.663,0.163
1791,['DEAL Fossil is Running a 50Off Promo on Smartwatches Like Fossil Sport'],0.0,0.8,0.2
1792,['Gmail just got dynamic ']-------------,0.0,0.606,0.394
1793,['Huawei P30 and P30 Pro look great but wont be coming to the US '],0.0,0.846,0.154
1794,['Energy Ring app turns your Galaxy S10 S10e display cutout into a battery level indicator '],0.0,1.0,0.0
1795,['Firefox has a new password locker for Android users '],0.0,1.0,0.0
1796,['TMobile customers can now claim their free year of MLB TV via the TMobile Tuesdays app '],0.0,0.829,0.171
1797,['ATampT unlimited prepaid plans drop to 45 and 65mo 20 off '],0.16,0.84,0.0
1798,['Sprint Galaxy S8 S8 and Note 8 Updated to Pie'],0.0,1.0,0.0
1799,['Gmail is Going to be More Dynamic Now Which Means Emails That can Update'],0.0,0.818,0.182
1800,['Huawei Announces P30 P30 Pro With Insane Cameras and Zero US Availability'],0.197,0.803,0.0
1801,['  we sure wouldnt mind ']-------------,0.0,0.685,0.315
1802,['You Can Now Find and Book Vacation Rentals With Google on Mobile'],0.0,1.0,0.0
1803,['Energy Ring for Galaxy S10 S10e Brings a Battery Indicator to Your Displays Cutout'],0.0,1.0,0.0
1804,['Firefox Lockbox Wants to be Your New Password Locker on Android'],0.0,1.0,0.0
1805,['TMobiles Free MLB TV Offer is Now Live in TMobile Tuesdays App'],0.0,0.769,0.231
1806,['ATampT Unlimited Prepaid Plans Drop to 45 and 65mo 20 Off'],0.174,0.826,0.0
1807,['Pixel 3 running OK since the March update'],0.0,0.672,0.328
1808,['What did you pick for an Inbox replacement'],0.0,1.0,0.0
1809,['DEAL Ankers Liberty Neo True Wireless Buds Still 50 15 Off'],0.0,0.592,0.408
1810,['Hows Your Pixel 3 Running After the March Update Pixel3 '],0.0,1.0,0.0
1811,['Inbox The Final Week is Here Did You Choose a Replacement'],0.0,1.0,0.0
1812,['CURATE']------------------------------,0.0,1.0,0.0
1813,['Who Knows What the Pixel 4 Looks Like But Yeah These Concept Renders are Hot'],0.0,0.725,0.275
1814,['Samsungs 550 Off TradeIn Galaxy S10 Deal is Still Live Plus BOGO ATampT and Verizon galaxys10 '],0.0,1.0,0.0
1815,['DEAL Buy Google Home Mini at 10 Off Get Free 30 Wemo Smart Plug deals '],0.0,0.7,0.3
1816,['DEAL Samsung Wireless Charging Pad is 15 10000mAh Fast Battery Pack is 16 galaxys10 '],0.0,1.0,0.0
