,0,1
364,['AMD Ryzen 9 3900X faces shortages leading to high prices on eBay  '],"{'neg': 0.127, 'neu': 0.873, 'pos': 0.0, 'compound': -0.1531}"
365,['News New iPhone 11 leak points to a camera upgrade that will fix your photos '],"{'neg': 0.146, 'neu': 0.854, 'pos': 0.0, 'compound': -0.34}"
366,['Samsung Galaxy Note 10 Pro sounds allpowerful in this new specs leak  '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.34}"
367,['Keanu Reeves was almost cast in Death Stranding  '],"{'neg': 0.312, 'neu': 0.688, 'pos': 0.0, 'compound': -0.5627}"
368,['Keanu Reeves was almost cast in Death Stranding  '],"{'neg': 0.312, 'neu': 0.688, 'pos': 0.0, 'compound': -0.5627}"
369,['AMD could struggle to compete with Intel when it comes to laptop processors  '],"{'neg': 0.15, 'neu': 0.85, 'pos': 0.0, 'compound': -0.3182}"
370,['Google Pixel 4 XL case render leak shows all the angles we havent seen before  '],"{'neg': 0.146, 'neu': 0.854, 'pos': 0.0, 'compound': -0.34}"
371,['Instagram now warns you if youre in danger of being banned  '],"{'neg': 0.464, 'neu': 0.536, 'pos': 0.0, 'compound': -0.7783}"
372,['AMD admits its Radeon RX 5700 series price cuts were a trap for Nvidia  '],"{'neg': 0.254, 'neu': 0.621, 'pos': 0.124, 'compound': -0.3182}"
373,['Samsung Galaxy Tab S6 leak offers more proof of rearmounted magnetic S Pen  '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.34}"
374,['Dell laptops get big price cuts for todays Mega Deals event  '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.296}"
375,['Windows 10 May 2019 Update is now being forced on those still using the April 2018 Update  '],"{'neg': 0.15, 'neu': 0.85, 'pos': 0.0, 'compound': -0.4588}"
376,['Samsung Galaxy Note 10 may miss out on this new gamingfocused chipset  '],"{'neg': 0.118, 'neu': 0.882, 'pos': 0.0, 'compound': -0.1531}"
377,['Lastminute deal Bose SoundLink overear headphones are a steal at 31 off for Amazon Prime Day '],"{'neg': 0.169, 'neu': 0.741, 'pos': 0.09, 'compound': -0.3612}"
378,['Huawei MateBook D reaches lowest ever price on Amazon Prime Day  PrimeDayAmazon '],"{'neg': 0.179, 'neu': 0.621, 'pos': 0.2, 'compound': -0.1779}"
379,['Amazons Lightning Deals are shortlived bargains that see items cut to prices far lower than youd normally find '],"{'neg': 0.202, 'neu': 0.798, 'pos': 0.0, 'compound': -0.5106}"
380,['Heres how you too can pay 17 less for Apple AirPods '],"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}"
381,['This pic making anyone else worried '],"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}"
382,['UK readers youve now got about 30 hours to get a killer deal on a smartphone  '],"{'neg': 0.235, 'neu': 0.765, 'pos': 0.0, 'compound': -0.6486}"
383,['Chromebooks are already affordable so these PrimeDay deals are ridiculous   '],"{'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.3612}"
384,['Call of Duty Modern Warfare release date trailer and news  '],"{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.296}"
385,['The Google Home Mini gets a price cut ahead of Prime Day 2019  '],"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.2732}"
386,['Red Dead Redemption 2 for PC could embarrass console versions with rumored DX12 graphics  '],"{'neg': 0.351, 'neu': 0.649, 'pos': 0.0, 'compound': -0.7579}"
387,['Now that youre fired up heres how the  team  unashamed tech geeks that we are  will help you buy th '],"{'neg': 0.195, 'neu': 0.7, 'pos': 0.105, 'compound': -0.3182}"
388,['Amazons kicking off another batch of big pricecuts for PrimeDay 2019 And this time the shopping frenzy is spre '],"{'neg': 0.108, 'neu': 0.892, 'pos': 0.0, 'compound': -0.3182}"
389,['We dont think well see a new 12inch MacBook  '],"{'neg': 0.185, 'neu': 0.815, 'pos': 0.0, 'compound': -0.2057}"
390,['How to claim Apex Legends Twitch Prime content drop  '],"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.2732}"
391,['AMD is beating Intel on performance power and price for the first time in 20 years  '],"{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4588}"
392,['The next major version of Windows 10 will dump on the password some more  '],"{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.3818}"
393,['Meet the car that warns you about the rain when your sunroof is open  '],"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.1027}"
394,['iPhone 12 could finally see Apple drop the notch  '],"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.2732}"
395,['AMD is beating Intel on performance power and price for the first time in 20 years  '],"{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4588}"
396,['Red Dead Redemption 2 for PC could embarrass console versions with rumored DX12 graphics  '],"{'neg': 0.351, 'neu': 0.649, 'pos': 0.0, 'compound': -0.7579}"
397,['If youre not a fan of the AMD Radeon RX 5700 reference design board partners will start releasing theirs next mon '],"{'neg': 0.089, 'neu': 0.911, 'pos': 0.0, 'compound': -0.2411}"
398,['AMDs new X570 chipset appears to be seriously powerhungry  '],"{'neg': 0.159, 'neu': 0.841, 'pos': 0.0, 'compound': -0.1779}"
399,['iPhone 12 leak shows plenty of new features that most phones already have  '],"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.34}"
400,['AMD Navi graphics cards are getting a price cut  '],"{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.2732}"
401,['Apex Legends Battle Pass Season 2 has brought some muchneeded electricity to the battle royale '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.6369}"
402,['Samsung may be about to launch an ultracheap tablet to rival Amazons Fire range  '],"{'neg': 0.212, 'neu': 0.788, 'pos': 0.0, 'compound': -0.3612}"
403,['Trump suggests Huaweis Android ban could be over soon  '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.5574}"
404,['Red Dead Redemption 2 on PC will we see a PC release  '],"{'neg': 0.301, 'neu': 0.699, 'pos': 0.0, 'compound': -0.6486}"
405,['Source code suggests Red Dead Redemption 2 PC port is on the way  '],"{'neg': 0.264, 'neu': 0.736, 'pos': 0.0, 'compound': -0.6486}"
406,['How to claim Apex Legends Twitch Prime content drop  '],"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.2732}"
407,['Samsung may be about to launch an ultracheap tablet to rival Amazons Fire range  '],"{'neg': 0.212, 'neu': 0.788, 'pos': 0.0, 'compound': -0.3612}"
408,['Samsung is getting sued by the Australian consumer watchdog for its misleading Galaxy phones ads '],"{'neg': 0.153, 'neu': 0.847, 'pos': 0.0, 'compound': -0.4019}"
409,['When we look back on the battle of AMD vs Intel who will come out on top  '],"{'neg': 0.127, 'neu': 0.784, 'pos': 0.088, 'compound': -0.2023}"
410,['Micro Center slashes Ryzen 7 2700X price ahead of Amazon Prime Day  '],"{'neg': 0.133, 'neu': 0.741, 'pos': 0.126, 'compound': -0.0258}"
411,['We tested the Bose Noise Cancelling Headphones 700  click through for our initial thoughts '],"{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2023}"
412,['Latest Steam hardware survey is good news for Microsoft Intel and Nvidia bad news for AMD  '],"{'neg': 0.164, 'neu': 0.701, 'pos': 0.136, 'compound': -0.1531}"
413,['Asus isnt waiting for Amazon Prime Day with its killer Christmas in July sales  '],"{'neg': 0.309, 'neu': 0.691, 'pos': 0.0, 'compound': -0.702}"
414,['You dont have to settle anymore  AudioTechnicas new gaming headsets bring pro sound to battle royale matches '],"{'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.3818}"
415,['Bubbles bleeps and Linkin Park  electric vehicles now have to make weird noises by law  '],"{'neg': 0.102, 'neu': 0.898, 'pos': 0.0, 'compound': -0.1779}"
416,['The Galaxy Fold release date is still unconfirmed as Samsung CEO asks give us a little more time '],"{'neg': 0.081, 'neu': 0.919, 'pos': 0.0, 'compound': -0.128}"
