,0,1
612,['All our favorite wireless earbuds with sound quality that rival the AirPods are here   '],"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4588}"
613,['Apples three new iPhones will be mostly about camera improvements  '],"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.3182}"
614,['The Dell XPS 13 is new and improved for 2019 and its arguably the best laptop you can buy  '],"{'neg': 0.076, 'neu': 0.646, 'pos': 0.278, 'compound': 0.743}"
615,['The OnePlus 7T Pro is likely to look a lot like the OnePlus 7 Pro  '],"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3612}"
616,['If your Apple Watch display is cracking Apple might replace the screen for free  '],"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.5106}"
617,['Amazon Kindle Paperwhite vs Kindle Oasis which Amazon ereader should you buy  '],"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.1779}"
618,['Weighing up whether to invest in a VPN This deal could help make up your mind '],"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}"
619,['Weve tested ray tracing in Control on PC with every Nvidia RTX Super card  '],"{'neg': 0.0, 'neu': 0.782, 'pos': 0.218, 'compound': 0.5994}"
620,['Huawei Watch GT could one day use HarmonyOS  '],"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.4278}"
621,['This is what we know about and what we want to see in the Moto G8 series  '],"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.0772}"
622,['Best PC games 2019 the mustplay titles you dont want to miss  '],"{'neg': 0.089, 'neu': 0.805, 'pos': 0.106, 'compound': 0.0572}"
623,['AMD Ryzen Processors are seeing wider adoption among PC enthusiasts  '],"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.34}"
624,['The best Huawei P30 Pro deals for September 2019 '],"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6369}"
625,['Apple is now making it easier to get an iPhone repair  '],"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}"
626,['Insanely powerful AMD Ryzen Threadripper 3000 processors rumored to launch in 2019  '],"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.4215}"
627,['Ahead of Cyberpunk 2077 we played Cyberpunk Red  and it escalated quickly  '],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.34}"
628,['Warner Bros films and TV shows will be streamable on Plex for free  '],"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.5106}"
629,['The Microsoft Surface Go with maximum storage is nearly 100 off on Amazon  '],"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.1779}"
630,['Catch the Legion Trivia Truck at PAX West amp win great prizes in celebration of Intel Gamer Days Well be circlin '],"{'neg': 0.0, 'neu': 0.581, 'pos': 0.419, 'compound': 0.9186}"
631,['Amazon Showroom gives you a glimpse of your virtual dream home '],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.25}"
632,['PlayStation Plus September 2019 all the free PS4 games you can get this month  '],"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.5106}"
633,['We were introduced to the cinemafocused Panasonic Lumix S1H read our first impressions on the new snapper '],"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.2263}"
634,['These are the best thinandlight laptops weve tested this past year MacBooks excluded  '],"{'neg': 0.129, 'neu': 0.645, 'pos': 0.226, 'compound': 0.4215}"
635,['Need a new graphics card These are the best from AMD  '],"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.6369}"
636,['Samsung Galaxy Home release date hopes finally raised by beta rollout '],"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}"
637,['A popular PDF app could have installed malware on your Android phone  '],"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.4215}"
638,['Borderlands 3 system requirements are here and its good news for AMD users  '],"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}"
639,['New Huami Amazfit GTS smartwatch is here and it looks just like an Apple Watch  '],"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.3612}"
640,['Fitbit Premium launched to help you get more out of your device  at a cost  '],"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4939}"
641,['Fitbit Versa 2 brings Amazon Alexa to your wrist  '],"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.1779}"
642,['MacBooks could ditch butterfly switches in favor of an optical keyboard  '],"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
643,['RT  Today is your last chance to help us decide the winners of the  Mobile Choice Consumer Awards Plus if you vote yo'],"{'neg': 0.0, 'neu': 0.638, 'pos': 0.362, 'compound': 0.8689}"
644,['LAST CHANCE closes 3pm BST to pick the best in mobile from the past 12 months amp win 1500 prize pack including '],"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.9329}"
645,['Best games 2019 our favorite PC and console games of the year  '],"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.4588}"
646,['Football Manager 2020 will play best on Google Stadia  '],"{'neg': 0.0, 'neu': 0.548, 'pos': 0.452, 'compound': 0.765}"
647,['Qualcomm just released its big vision for WiFi 6  and the hardware to support it  '],"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.5719}"
648,['New Instagram app is all about sharing your data  but should you  '],"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.2263}"
649,['LAST CHANCE to help us pick the best in mobile from the past 12 months and win a 1500 prize pack including N '],"{'neg': 0.0, 'neu': 0.504, 'pos': 0.496, 'compound': 0.9496}"
650,['AMD Radeon VII is reaching endoflife so act fast if you want this 7nm graphics card  '],"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.2732}"
651,['AMDs new GPU driver gives Control a 10 performance boost  '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}"
652,['Control review Free your mind  ']-----,"{'neg': 0.0, 'neu': 0.602, 'pos': 0.398, 'compound': 0.5106}"
653,['New Rise of Skywalker trailer Marvel TV shows headline Disneys D23 expo  '],"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.4215}"
654,['This isnt the GeForce RTX 2080 Ti Super GPU youre looking for  move along  '],"{'neg': 0.0, 'neu': 0.782, 'pos': 0.218, 'compound': 0.5994}"
655,['Best Nintendo Wii games from Super Mario to Metroid Zelda and beyond  '],"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.5994}"
656,['New iPad Pro 2019 what we want to see  '],"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.0772}"
657,['We got some hands on time with Marvels Avengers at Gamescom 2019  '],"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.4588}"
658,['Team up with your favorite Fortnite streamers for some Duos action  ROGatPAX Ad  '],"{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.4588}"
659,['LAST CHANCE Get your first 5 issues of one of our fantastic tech titles for just 5 5 or 5Click the link to '],"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.7456}"
660,['Using your bank holiday Monday to find a new broadband deal BT has you covered  '],"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}"
661,['DJI strikes back against its smartphonesteadying rivals with the clever Osmo Mobile 3  '],"{'neg': 0.152, 'neu': 0.667, 'pos': 0.182, 'compound': 0.128}"
662,['Please dont put weapons or fireworks on your drones FAA warns  '],"{'neg': 0.101, 'neu': 0.724, 'pos': 0.174, 'compound': 0.2514}"
663,['Fed up with your slow old laptop AO has great deals on fastandlight HP notebooks and more ad '],"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.6249}"
664,['We need you to pick the best in mobile from the past 12 months Vote for a chance to win a 1500 prize pack N '],"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.9231}"
665,['Are Sony Alpha mirrorless users about to get four fresh Tamron lenses  '],"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3182}"
666,['Insta360 teases new camera that promises actioncamtrouncing stabilization  '],"{'neg': 0.186, 'neu': 0.593, 'pos': 0.22, 'compound': 0.1027}"
667,['Luigis Mansion is just the kind of lighthearted romp the Nintendo Switch is made for  '],"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.3626}"
668,['Were all officially one step closer to knowing what the PS5 will look like  '],"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}"
669,['If youre a PC gaming newbie you picked the perfect time to jump in  '],"{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.5719}"
670,['Heres our expert roundup of the best portable and outdoor speakers you can buy in 2019  '],"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}"
671,['The OnePlus smart TV is coming out earlier than we thought  '],"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
672,['If the iPhone Pro exists itll be a XXL version of the Apple phone Would that challenge Samsungs success with '],"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.6124}"
673,['Laptops are not created equal  thats why were here to tell you whats worth your money and whats not  '],"{'neg': 0.08, 'neu': 0.832, 'pos': 0.088, 'compound': 0.0413}"
674,['Buying a phone isnt about choosing Apple or Android  its about assessing what really matters to the person whos '],"{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.101}"
675,['This enormous OLED soundbar is so big your TV sits on top of it  '],"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.2023}"
676,['All our favorite wireless earbuds with sound quality that rival the AirPods are here   '],"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4588}"
677,['The Witcher 3 on Nintendo Switch may mean I finally play the DLC  '],"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.34}"
678,['Our review of the newest Amazon Kindle Oasis a highend ereader at a premium price  '],"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.1779}"
679,['Wholl win Best Repair Service at the TechRadar Mobile Choice Consumer Awards 2019 Vote now to be in with a chance '],"{'neg': 0.0, 'neu': 0.567, 'pos': 0.433, 'compound': 0.9186}"
680,['Little Nightmares 2 announced darker and more adorable than ever '],"{'neg': 0.0, 'neu': 0.72, 'pos': 0.28, 'compound': 0.5413}"
681,['The Alienware Aurora R9 is gorgeous   '],"{'neg': 0.0, 'neu': 0.6, 'pos': 0.4, 'compound': 0.6124}"
682,['All the big gaming news out of GamesCom 2019 from Kojima to Stadia is rounded up here for your reading pleasure '],"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.5719}"
683,['We got a chance to take a look at the HP Inspiron 15 Gaming at Gamescom 2019  '],"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.25}"
684,['This is what we want to see in the OnePlus 7T  '],"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.0772}"
685,['Microsoft admits the Windows 10 Your Phone app works best with Samsung Galaxy Note 10  '],"{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.7506}"
686,['Wholl win Best Value Phone at TRMCCA19 Vote now for a chance to win over 1500 of tech  10 Lite '],"{'neg': 0.0, 'neu': 0.481, 'pos': 0.519, 'compound': 0.9451}"
687,['Bose QuietComfort 35 II Wireless Headphones get 70 off in Amazon sale '],"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.1779}"
688,['Marvels Avengers game release date news trailers and first impressions  '],"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.2263}"
689,['Let us help you decide your next laptop purchase with the ultimate guide  '],"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}"
690,['The titanium Apple Card comes with a series of insane care instructions  '],"{'neg': 0.17, 'neu': 0.629, 'pos': 0.201, 'compound': 0.128}"
691,['These Sennheiser noisecancelling headphones are half price at Amazon '],"{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.1779}"
692,['Bose QuietComfort 35 II Wireless Headphones get 70 off in Amazon sale '],"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.1779}"
693,['Wholl win Best MidRange Phone at TRMCCA19 Vote for a chance to win over 1500 of tech  Pixel 3a XL '],"{'neg': 0.0, 'neu': 0.537, 'pos': 0.463, 'compound': 0.93}"
694,['Cant wait to play World of Warcraft Classic Queues on launch day might mean you have to  '],"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.34}"
695,['Google Lens might get a lot easier to use on your phone  '],"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}"
696,['Is this our first hint at what the PS5 could look like  '],"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3612}"
697,['A spooktacular adventure awaits in Luigis Mansion 3 for Nintendo Switch Heres our early verdict from handson im '],"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.4939}"
698,['Add a wall of sound to your OLED TV with this smart stand  '],"{'neg': 0.0, 'neu': 0.793, 'pos': 0.207, 'compound': 0.481}"
699,['AMD promises nextgen AMD Threadripper is coming but when  '],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}"
700,['We review Asus crazy dualscreen ZenBook Pro Duo UX581 laptop Is it any good  '],"{'neg': 0.131, 'neu': 0.71, 'pos': 0.158, 'compound': 0.128}"
701,['This huge speaker decks out your LG OLED TV with a wall of sound '],"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}"
702,['Google Lens might get a lot easier to use on your phone  '],"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}"
703,['Dell boosts XPS 13 Inspiron laptop lines with Intel Comet Lake processors  '],"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3182}"
704,['Apple TV Plus could let you download shows for offline play  '],"{'neg': 0.108, 'neu': 0.719, 'pos': 0.173, 'compound': 0.2263}"
705,['Subscribe to one of our bestselling tech titles from just 1025 and get a FREE Eclipse 3Way USB ChargerClick '],"{'neg': 0.0, 'neu': 0.817, 'pos': 0.183, 'compound': 0.6166}"
706,['Intel goes on the defensive against AMD at Gamescom  '],"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.0258}"
707,['We need you to pick the best in mobile from the past 12 months Vote for a chance to win a 1500 prize pack N '],"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.9231}"
708,['Nintendo Switch nabs a former Microsoft exclusive and two iconic indie games  '],"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.128}"
709,['The 10 best Black Mirror episodes ranked  '],"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.6369}"
710,['Looking for the best coop PC games to play with friends in 2019 Weve got you covered  '],"{'neg': 0.0, 'neu': 0.607, 'pos': 0.393, 'compound': 0.8658}"
711,['We need you to pick the best in mobile from the past 12 months Vote for a chance to win a 1500 prize pack N '],"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.9231}"
712,['Nvidia GeForce Now takes on Google Stadia with RTX graphics and Android phone support  '],"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}"
713,['Google Play Store will no longer rush app approval for unproven developers  '],"{'neg': 0.124, 'neu': 0.565, 'pos': 0.311, 'compound': 0.5106}"
714,['Best superhero games what to play while waiting for Marvels Avengers to assemble  '],"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.6597}"
715,['Call of Duty looks pretty incredible with Nvidia RTX on PC judging by the latest trailer from gamescom2019 '],"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.4939}"
716,['The iPhone 11 rumors are coming in thick and hot and were on top of them all  '],"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.2023}"
717,['Little Nightmares 2 announced darker and more adorable than ever  '],"{'neg': 0.0, 'neu': 0.72, 'pos': 0.28, 'compound': 0.5413}"
718,['Dell is almost certainly working on a laptop with a folding display  '],"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2748}"
719,['If youve got a few backpacks sitting in your Amazon cart read this guide first  '],"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.1779}"
720,['Need a new 13inch laptop and at a loss We can help   '],"{'neg': 0.164, 'neu': 0.643, 'pos': 0.193, 'compound': 0.1027}"
721,['Minecraft gets free ray tracing support  '],"{'neg': 0.0, 'neu': 0.455, 'pos': 0.545, 'compound': 0.7184}"
722,['Nvidia seems to be working on another super highend graphics card for gamers  is this the Nvidia GeForce RTX 20 '],"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.5994}"
723,['Wholl win Best Online Retailer at the TechRadar Mobile Choice Consumer Awards 2019 Vote for your winner now to be '],"{'neg': 0.0, 'neu': 0.535, 'pos': 0.465, 'compound': 0.9413}"
724,['Your iPhone camera could get a huge boost with lens attachments sold by Apple  '],"{'neg': 0.0, 'neu': 0.608, 'pos': 0.392, 'compound': 0.7269}"
725,['Apple AirPods get a redesign from original Macintosh team  and they look a bit silly '],"{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.34}"
726,['Expensive laptops and their expensive prices be damned  These computers are our favorite picks for 500 or les '],"{'neg': 0.115, 'neu': 0.752, 'pos': 0.133, 'compound': 0.1027}"
727,['Backtoschool is summertime Black Friday  that means therere ton of deals going on that can save you cash on phon '],"{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.4939}"
728,['Wholl win Best Camera Phone at TRMCCA19 Vote now to win 1500 of tech  Pixel 33XL  '],"{'neg': 0.0, 'neu': 0.543, 'pos': 0.457, 'compound': 0.9153}"
729,['The Dell XPS 13 is arguably the best laptop you could buy right now But if that doesnt work out here are 14 othe '],"{'neg': 0.055, 'neu': 0.849, 'pos': 0.096, 'compound': 0.2732}"
730,['For those of you attending FutureUniversity we put together a list of the top laptops under 500 featuring great '],"{'neg': 0.0, 'neu': 0.742, 'pos': 0.258, 'compound': 0.7096}"
731,['Apples AirPods are the yardstick by which all other wireless headphones are measured So whats better than the A '],"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.4902}"
732,['Our list of the best PC games covers a huge range of genres  from platformers and pointandclick adventures to r '],"{'neg': 0.0, 'neu': 0.643, 'pos': 0.357, 'compound': 0.836}"
733,['Apple Watch apps for podcasting and procrastinating for getting fit and getting stuff done for messing around and '],"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.3612}"
734,['One company makes the best earbuds weve ever tested and its not the company you expect '],"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}"
735,['RT  My first 24 hours w Samsung Galaxy Note 10 on  Loving almost everything especially the three camera perspectiv'],"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.5994}"
736,['Your smart speaker could be transformed into an acoustic cyberweapon by hackers '],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}"
737,['How to use Google Assistant to play music '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.34}"
738,['Apple AirPods 2 release date news and everything we want to see '],"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.0772}"
739,['Need a portable speaker Read our roundup of the best Bluetooth speakers of 2019 '],"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.6369}"
740,['The original MacBook Air is available for just 749 in the US right now  '],"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.3182}"
741,['Motorola One Action launched with a neverbeforeseen camera feature  '],"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.128}"
742,['We need your help to pick the best in mobile from the past 12 months Vote now for a chance to win UK only a 1 '],"{'neg': 0.0, 'neu': 0.612, 'pos': 0.388, 'compound': 0.9136}"
743,['These days the laptop is probably your most important purchase for school Naturally we can help with that '],"{'neg': 0.0, 'neu': 0.78, 'pos': 0.22, 'compound': 0.5849}"
744,['When are we finally going to see this Lord of the Rings show on Amazon Prime  '],"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.1779}"
745,['If you want the power of PC gaming everywhere you happen to be weve found the best options for you '],"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.6705}"
746,['Just got a new graphics card and you want to see what it can do Heres how to benchmark it  '],"{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.0772}"
747,[' Hey creatives A 2in1 laptop is great for your digital projects Hey chill folks A 2in1 is perfect for '],"{'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.8316}"
748,['Is this the Nvidia GeForce RTX 2080 Ti Super New Nvidia graphics card appears  '],"{'neg': 0.0, 'neu': 0.782, 'pos': 0.218, 'compound': 0.5994}"
749,['Nikon Z6 Fujifilm XT3 Canon EOS RP and others grab the gongs at the EISA Awards  '],"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.4588}"
750,['Sony Xperia 1 gets a price cut at Amazon  but its stuffed with Amazon bloatware  '],"{'neg': 0.097, 'neu': 0.69, 'pos': 0.213, 'compound': 0.2144}"
751,['Wholl win Phone of the Year at TRMCCA19 Vote now for a chance to win over 1500 of tech  Pixel 3 XL '],"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.8625}"
752,['PC gamers rejoice PlayStation 5 wont be as powerful as an Nvidia RTX 2080  '],"{'neg': 0.135, 'neu': 0.696, 'pos': 0.168, 'compound': 0.1451}"
753,['Borderlands 3 isnt the game you remember  but thats OK  '],"{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.5993}"
754,['To be honest were rather impressed by Apples 2019 MacBook Pro after a full review   '],"{'neg': 0.0, 'neu': 0.67, 'pos': 0.33, 'compound': 0.7506}"
755,['Set up your digital life right with one of the best laptops weve tested  '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6369}"
756,['Fitbit Versa 2 could be coming soon with Amazon Alexa integration  '],"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.1779}"
757,['Lord of the Rings TV show when is it coming to Amazon Prime  '],"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.1779}"
758,['Misfit Vapor X is a powerful featurepacked and potentially longlasting smartwatch  '],"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.4215}"
759,['Your iPhone camera could get a huge boost with lens attachments sold by Apple  '],"{'neg': 0.0, 'neu': 0.608, 'pos': 0.392, 'compound': 0.7269}"
760,['We need your help to pick the best in mobile from the past 12 months Vote now for a chance to win UK only a 15 '],"{'neg': 0.0, 'neu': 0.623, 'pos': 0.377, 'compound': 0.9136}"
761,['Intels Phantom Canyon promises RTX 2060 graphics in a tiny gaming PC  '],"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.3818}"
762,['Best gaming mouse 2019 the best gaming mice weve tested  '],"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.6369}"
763,['Marvel TV shows are bringing streetlevel heroes to Disney Plus '],"{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.5106}"
764,[' Hey  thanks for reading TR Apologies for the error It has been reported and will be fixed as so '],"{'neg': 0.11, 'neu': 0.772, 'pos': 0.118, 'compound': 0.0516}"
765,['Are you waiting for the OnePlus 7T Heres what we want to see  '],"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.0772}"
766,['Samsung Galaxy A10 is about to receive a newer better sibling  '],"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}"
767,['HURRY OFFER ENDS SOON Subscribe to one of our bestselling tech titles today and SAVE a massive 50Click link t '],"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.6037}"
768,['Wholl win Best Network at the TechRadar Mobile Choice Consumer Awards 2019 Vote for your winner now to be in with '],"{'neg': 0.0, 'neu': 0.549, 'pos': 0.451, 'compound': 0.9413}"
769,['New Samsung phone battery tech could be a huge boost to Galaxy S12  '],"{'neg': 0.0, 'neu': 0.688, 'pos': 0.312, 'compound': 0.6124}"
770,['Samsung Galaxy Watch Active 2 vs Apple Watch 4 which smartwatch is for you  '],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}"
771,['Google and NatWest have decided voiceactivated banking is a good idea  '],"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}"
772,['How to use Google Assistant to play music '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.34}"
773,['The Irix Cine is an innovative lens that lets a filmmaker capture more  Sponsored '],"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}"
774,['Your smart speaker could be transformed into an acoustic cyberweapon by hackers '],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}"
775,['Windows Defender is the best antivirus around claims testing lab  '],"{'neg': 0.0, 'neu': 0.616, 'pos': 0.384, 'compound': 0.6808}"
776,['This amazing 800 Apple MacBook 12inch deal is perfect for students going back to school  '],"{'neg': 0.0, 'neu': 0.651, 'pos': 0.349, 'compound': 0.8176}"
777,['Do everything in your business brilliantly and beautifully with  Sponsored  '],"{'neg': 0.0, 'neu': 0.539, 'pos': 0.461, 'compound': 0.8271}"
778,['Best monitor 2019 the top 10 monitors and displays weve reviewed  '],"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.2023}"
779,['Looking for your WoW friends from 2004 Blizzard has new forums for that  '],"{'neg': 0.0, 'neu': 0.635, 'pos': 0.365, 'compound': 0.7845}"
780,['Netflix wins the Game of Thrones with 200m deal for shows creators '],"{'neg': 0.0, 'neu': 0.764, 'pos': 0.236, 'compound': 0.5719}"
781,['Discover how to make money on YouTube  whether you have thousands of subscribers or just a handful of loyal fans '],"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.4767}"
782,['Get your snaps looking pictureperfect with our pick of the best free photo editors  '],"{'neg': 0.0, 'neu': 0.634, 'pos': 0.366, 'compound': 0.8176}"
783,['The hills are alive with the sound of Anthem check out our updated Anthem review  '],"{'neg': 0.0, 'neu': 0.852, 'pos': 0.148, 'compound': 0.3818}"
784,['Have more fun with your phone  ']-----,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.5563}"
785,['Keep your thumbs busy with our pick of the best free Android apps  '],"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.8176}"
786,['Here are the best PC games of the last few years  '],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
787,['AMD Processors the best AMD CPUs in 2019  '],"{'neg': 0.0, 'neu': 0.656, 'pos': 0.344, 'compound': 0.6369}"
788,['Hate Android Qs new gesture navigation Tough says Google its for your own good  '],"{'neg': 0.086, 'neu': 0.747, 'pos': 0.167, 'compound': 0.34}"
789,['This is Huaweis new operating system ready to switch from Android if necessary  '],"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3612}"
