,0,neg,neu,pos
1626,['Please dont put weapons or fireworks on your drones FAA warns  '],0.101,0.724,0.174
1627,['Fed up with your slow old laptop AO has great deals on fastandlight HP notebooks and more ad '],0.0,0.814,0.186
1628,['We need you to pick the best in mobile from the past 12 months Vote for a chance to win a 1500 prize pack N '],0.0,0.588,0.412
1629,['Windows 10 patch messes up Bluetooth speakers  but theres a workaround  '],0.0,1.0,0.0
1630,['Are Sony Alpha mirrorless users about to get four fresh Tamron lenses  '],0.0,0.839,0.161
1631,['New OnePlus 7T renders show off a circular rear camera bump  '],0.0,1.0,0.0
1632,['Have you seen this PS5 leak yet What do you make of it  '],0.156,0.844,0.0
1633,['Insta360 teases new camera that promises actioncamtrouncing stabilization  '],0.186,0.593,0.22
1634,['4 12 s Our Samsung Galaxy Note 10 Plus review  '],0.0,1.0,0.0
1635,['Luigis Mansion is just the kind of lighthearted romp the Nintendo Switch is made for  '],0.0,0.857,0.143
1636,['Were all officially one step closer to knowing what the PS5 will look like  '],0.0,0.848,0.152
1637,['If youre a PC gaming newbie you picked the perfect time to jump in  '],0.0,0.778,0.222
1638,['The S Pen was always more than the little plasticandrubber sticks that with olds PDAs but this time Samsung has '],0.0,1.0,0.0
1639,['Heres our expert roundup of the best portable and outdoor speakers you can buy in 2019  '],0.0,0.792,0.208
1640,['Some things not coming to the iPhone 11 5G a move from the lightning connector new screen tech Heres why  '],0.0,1.0,0.0
1641,['Just because Bluetooth speakers are tiny doesnt mean they have to skimp on sound quality  '],0.0,1.0,0.0
1642,['The OnePlus smart TV is coming out earlier than we thought  '],0.0,0.803,0.197
1643,['If the iPhone Pro exists itll be a XXL version of the Apple phone Would that challenge Samsungs success with '],0.0,0.783,0.217
1644,['Laptops are not created equal  thats why were here to tell you whats worth your money and whats not  '],0.08,0.832,0.088
1645,['Huaweis stance is officially  or ']---,0.0,1.0,0.0
1646,['Buying a phone isnt about choosing Apple or Android  its about assessing what really matters to the person whos '],0.0,0.928,0.072
1647,['This enormous OLED soundbar is so big your TV sits on top of it  '],0.0,0.886,0.114
1648,['Apples back to school deals include big savings on MacBooks  '],0.0,1.0,0.0
1649,['All our favorite wireless earbuds with sound quality that rival the AirPods are here   '],0.0,0.824,0.176
1650,['Would you really use a flip phone in 2019  '],0.0,1.0,0.0
1651,['Rumored AMD Ryzen 5 3500 could take out Intels budget CPUs going by this leak  '],0.164,0.836,0.0
1652,['The Witcher 3 on Nintendo Switch may mean I finally play the DLC  '],0.0,0.821,0.179
1653,['Xiaomi Mi Mix 4 may have a huge 108MP camera if this leak is correct  '],0.161,0.704,0.135
1654,['This is what we know about the Fitbit Versa 2 so far  '],0.0,1.0,0.0
1655,['Motorola Razr foldable phone could be out by the end of 2019  '],0.0,1.0,0.0
1656,['Our review of the newest Amazon Kindle Oasis a highend ereader at a premium price  '],0.0,0.884,0.116
1657,['This Spotify promotion will be music to the ears of those needing a new mobile phone  '],0.0,1.0,0.0
1658,['Wholl win Best Repair Service at the TechRadar Mobile Choice Consumer Awards 2019 Vote now to be in with a chance '],0.0,0.567,0.433
1659,['Netflix is testing humancurated collections to go with its algorithms  '],0.0,1.0,0.0
1660,['We tested out the new Gunfight mode in Call of Duty Modern Warfare  '],0.145,0.855,0.0
1661,['Little Nightmares 2 announced darker and more adorable than ever '],0.0,0.72,0.28
1662,['The Alienware Aurora R9 is gorgeous   '],0.0,0.6,0.4
1663,['We went handson with Watch Dogs Legion  '],0.0,1.0,0.0
1664,['WIN Grab a Bowers amp Wilkins Formation Wedge wireless speaker with our competition  '],0.0,1.0,0.0
1665,['Pokemon Sword and Shield  does the Switch have a musthave Pokemon game yet Read our handson thoughts '],0.0,1.0,0.0
1666,['We went handson with the Final Fantasy VII Remake at Gamescom  '],0.0,1.0,0.0
1667,['All the big gaming news out of GamesCom 2019 from Kojima to Stadia is rounded up here for your reading pleasure '],0.0,0.85,0.15
1668,['Gamescom 2019 made me believe in ray tracing again  '],0.0,1.0,0.0
1669,['We got a chance to take a look at the HP Inspiron 15 Gaming at Gamescom 2019  '],0.0,0.882,0.118
1670,['Everything you need to know about Android 10  '],0.0,1.0,0.0
1671,['We went handson with FIFA 20 at Gamescom 2019  '],0.0,1.0,0.0
1672,['Google Photos now allows you to search for text in your pics  '],0.0,1.0,0.0
1673,['This is what we want to see in the OnePlus 7T  '],0.0,0.894,0.106
1674,['Intel Core i9 Cascade LakeX leak hints at a CPU which isnt powerful enough to beat AMD  '],0.24,0.76,0.0
1675,['Gamescom 2019 made me believe in ray tracing again  '],0.0,1.0,0.0
1676,['WoW Classic is battling server queues by launching with more realms  '],0.16,0.84,0.0
1677,['Microsoft admits the Windows 10 Your Phone app works best with Samsung Galaxy Note 10  '],0.0,0.686,0.314
1678,['Wholl win Best Value Phone at TRMCCA19 Vote now for a chance to win over 1500 of tech  10 Lite '],0.0,0.481,0.519
1679,['Bose QuietComfort 35 II Wireless Headphones get 70 off in Amazon sale '],0.0,0.876,0.124
1680,['Marvels Avengers game release date news trailers and first impressions  '],0.0,0.84,0.16
1681,['We took a dip into Pokmon Sword and Shield at Gamescom 2019  '],0.0,1.0,0.0
1682,['The future of phones has a slight recycling problem  '],0.252,0.748,0.0
1683,['As Gamescom 2019 draws to a close heres everything weve seen at the show  '],0.0,1.0,0.0
1684,['Let us help you decide your next laptop purchase with the ultimate guide  '],0.0,0.828,0.172
1685,['The titanium Apple Card comes with a series of insane care instructions  '],0.17,0.629,0.201
1686,['Exclusive The foldable Huawei Mate X will have the new Kirin 990 chipset  '],0.0,1.0,0.0
1687,['Android Q has just got its official name Android 10  '],0.0,1.0,0.0
1688,['These Sennheiser noisecancelling headphones are half price at Amazon '],0.0,0.841,0.159
1689,['Celebrate Intel Gamer Days with the Legion Trivia Truck at PAX West LegionPAX sponsored ad '],0.0,1.0,0.0
1690,['Three Asus ZenBooks get AMD Ryzen processors amid Intel Comet Lake launch  '],0.0,1.0,0.0
1691,['Bose QuietComfort 35 II Wireless Headphones get 70 off in Amazon sale '],0.0,0.876,0.124
1692,['LG K50S announced with a triplelens camera and a massive screen  '],0.0,1.0,0.0
1693,['Try out the smartphone that sold out in two minutes ROGatPAX ad '],0.0,1.0,0.0
1694,['Apples September event is going to be  insane  an iPhone Pro 16inch MacBook Pro and new iPads are now all '],0.119,0.881,0.0
1695,['Nvidias new ultralow latency mode for GPUs beats AMDs Radeon AntiLag feature  '],0.0,1.0,0.0
1696,['The Bose Portable Home speaker sports sleek looks and 360degree sound  '],0.0,1.0,0.0
1697,['AMD promises a Navi GPU for everyone from budget efforts to an Nvidia RTX killer  '],0.216,0.653,0.131
1698,['Microsoft Surface Pro 5 and 6 are reportedly suffering serious battery problems  '],0.47,0.53,0.0
1699,['The new iPhone leaks keep on flowing including a report on it coming with a USBC charger Catch up on all the lat '],0.0,1.0,0.0
1700,['Want to know whats happening with the nextgen Xbox Heres everything we know about Project Scarlett so far '],0.0,1.0,0.0
1701,['Wholl win Best MidRange Phone at TRMCCA19 Vote for a chance to win over 1500 of tech  Pixel 3a XL '],0.0,0.537,0.463
1702,['Cant wait to play World of Warcraft Classic Queues on launch day might mean you have to  '],0.0,0.876,0.124
1703,['Razer Blade laptops get up to 1200 price cuts in Amazons End of Summer Sale  '],0.191,0.809,0.0
1704,['Google Lens might get a lot easier to use on your phone  '],0.0,0.797,0.203
1705,['Is this our first hint at what the PS5 could look like  '],0.0,0.828,0.172
1706,['A spooktacular adventure awaits in Luigis Mansion 3 for Nintendo Switch Heres our early verdict from handson im '],0.0,0.743,0.257
1707,['Add a wall of sound to your OLED TV with this smart stand  '],0.0,0.793,0.207
1708,['Samsung Galaxy Note 10 Plus ongoing camera review and the first 72 hours  '],0.0,1.0,0.0
1709,['Nvidia GeForce Now is coming to Android phones  '],0.0,1.0,0.0
1710,['This is what we know so far about the foldable Motorola Razr  '],0.0,1.0,0.0
1711,['Huawei founder tells staff it faces live or die moment  '],0.281,0.719,0.0
1712,['AMD promises nextgen AMD Threadripper is coming but when  '],0.0,0.833,0.167
1713,['Microsoft Surface Pro keyboard is getting a big upgrade  '],0.0,1.0,0.0
1714,['Intel fights back against a resurgent AMD at Gamescom  '],0.252,0.748,0.0
1715,['iPhone 11 may have USBC element but not on the handset itself  '],0.0,1.0,0.0
1716,['MSI updates lineup of creator laptops with 10thGen Intel Core processors  '],0.0,1.0,0.0
1717,['Asus ZenBook 13 Edition 30 is a ridiculously premium limitededition laptop  '],0.194,0.806,0.0
1718,['We review Asus crazy dualscreen ZenBook Pro Duo UX581 laptop Is it any good  '],0.131,0.71,0.158
1719,['This huge speaker decks out your LG OLED TV with a wall of sound '],0.0,0.85,0.15
1720,['Google Lens might get a lot easier to use on your phone  '],0.0,0.797,0.203
1721,['Dell boosts XPS 13 Inspiron laptop lines with Intel Comet Lake processors  '],0.0,0.839,0.161
1722,['Intel debuts Comet Lake processors for laptops and tablets  '],0.0,1.0,0.0
1723,['Apple TV Plus could let you download shows for offline play  '],0.108,0.719,0.173
1724,['Subscribe to one of our bestselling tech titles from just 1025 and get a FREE Eclipse 3Way USB ChargerClick '],0.0,0.817,0.183
1725,['Jennifer Aniston and Steve Carell fight it out in new trailer for Apple TV exclusive The Morning Show '],0.123,0.806,0.071
1726,['Why your next TV should be an LG OLED ad  '],0.0,1.0,0.0
1727,['Apple TV Plus release date is leaked along with 999 per month pricing '],0.15,0.85,0.0
1728,['Intel goes on the defensive against AMD at Gamescom  '],0.0,0.891,0.109
1729,['We need you to pick the best in mobile from the past 12 months Vote for a chance to win a 1500 prize pack N '],0.0,0.588,0.412
1730,['These futuristic wireless headphones transform into a portable speaker '],0.0,1.0,0.0
1731,['Motorola Razr foldable phone could be out by the end of 2019  '],0.0,1.0,0.0
1732,['Xiaomi Mi Band 5 is in the works and might be coming fairly soon  '],0.0,1.0,0.0
1733,['LG V60 ThinQ reveal slated for IFA 2019 in baffling teaser video  '],0.143,0.857,0.0
1734,['Huawei Mate X tipped to get major camera and power upgrade before release  '],0.0,1.0,0.0
1735,['Canon EOS 90D official marketing video leaked confirming rumored specs '],0.187,0.813,0.0
1736,['Amazon Prime for Students comes with a big bundle of perks and savings Heres a rundown of all the goodies  '],0.0,1.0,0.0
1737,['FIFA 20 release date news Volta modes and everything else there is to know  '],0.0,1.0,0.0
1738,['Google Stadia games Borderlands 3 Cyberpunk 2077 and all the other newlyannounced titles  '],0.0,1.0,0.0
1739,['Nintendo Switch nabs a former Microsoft exclusive and two iconic indie games  '],0.0,0.88,0.12
1740,['Huawei has built the Disneyland of tech RampD  '],0.0,1.0,0.0
1741,['Cyberpunk 2077 will hit Google Stadia in 2020  '],0.0,1.0,0.0
1742,['How to disable Bixby on your Samsung phone and Samsung TV  '],0.0,1.0,0.0
1743,['The 10 best Black Mirror episodes ranked  '],0.0,0.625,0.375
1744,['Nextgen AMD Threadripper is coming but CrossFire for multiple graphics cards remains dead  '],0.314,0.686,0.0
1745,['Casio Pro Trek WSDF21HR has a headline feature most rivals already offer  '],0.0,1.0,0.0
1746,['Microsoft Surface Pro keyboard could soon be lighter and thinner than ever  '],0.0,1.0,0.0
1747,['The Apple Card is now available in the US  '],0.0,1.0,0.0
1748,['We went handson with the Alienware Aurora R9  '],0.0,1.0,0.0
1749,['We went handson with Watch Dogs Legion at Gamescom 2019  '],0.0,1.0,0.0
1750,['Looking for the best coop PC games to play with friends in 2019 Weve got you covered  '],0.0,0.607,0.393
1751,['We need you to pick the best in mobile from the past 12 months Vote for a chance to win a 1500 prize pack N '],0.0,0.588,0.412
1752,['Nvidia GeForce Now takes on Google Stadia with RTX graphics and Android phone support  '],0.0,0.838,0.162
1753,['HP refreshes Pavilion Gaming Laptop and Desktop  with a new Omen display to match  '],0.0,1.0,0.0
1754,['Nintendo Switch gets three incredible indie games  with one you wont expect  '],0.0,1.0,0.0
1755,['Tesla wants you to rent its solar panels  as hardly anyones buying them  '],0.0,1.0,0.0
1756,['Call of Duty Modern Warfare release date trailer and news  '],0.18,0.82,0.0
1757,['Watch Dogs Legion release date news and trailers  '],0.0,1.0,0.0
1758,['Google Play Store will no longer rush app approval for unproven developers  '],0.124,0.565,0.311
1759,['Details of Sonos first portable Bluetooth speaker leaked in marketing images '],0.173,0.827,0.0
1760,['Will your next phone use dark mode by default  '],0.0,1.0,0.0
1761,['Best superhero games what to play while waiting for Marvels Avengers to assemble  '],0.0,0.69,0.31
1762,['You can now buy a brain stimulation headset to treat your depression  '],0.226,0.61,0.165
1763,['Call of Duty looks pretty incredible with Nvidia RTX on PC judging by the latest trailer from gamescom2019 '],0.0,0.849,0.151
1764,['Kojima tries to explain Death Strandings babies at Gamescom 2019  '],0.281,0.719,0.0
1765,['Death Stranding just got way weird with the latest trailer drops at gamescom2019  '],0.116,0.884,0.0
1766,['The iPhone 11 rumors are coming in thick and hot and were on top of them all  '],0.0,0.904,0.096
1767,['Little Nightmares 2 announced darker and more adorable than ever  '],0.0,0.72,0.28
1768,['A brand new trailer for the Horde Mode in the upcoming Gears 5 game dropped at gamescom2019 Opening Night Live de '],0.0,1.0,0.0
1769,['Dell is almost certainly working on a laptop with a folding display  '],0.0,0.826,0.174
1770,['If youve got a few backpacks sitting in your Amazon cart read this guide first  '],0.0,0.892,0.108
1771,['We got hands on with Modern Warfares Gunfire mode Heres what we thought  '],0.177,0.823,0.0
1772,['Dell overhauls Alienware Aurora desktop yet again with futuristic design  gamescom2019 '],0.0,1.0,0.0
1773,['Heres everything we know so far about Project Scarlett  '],0.0,1.0,0.0
1774,['Gamescom Opening Night Live 2019 how to watch the announcement live stream  '],0.0,1.0,0.0
1775,['Gamescom 2019 schedule dates predictions news and rumors  '],0.0,1.0,0.0
1776,['Need a new 13inch laptop and at a loss We can help   '],0.164,0.643,0.193
1777,['Minecraft gets free ray tracing support  '],0.0,0.455,0.545
1778,['Why your next TV should be an LG OLED  Sponsored  '],0.0,1.0,0.0
1779,['Nvidia thinks youd be crazy to buy a graphics card without ray tracing in 2019  '],0.146,0.854,0.0
1780,['Nvidia seems to be working on another super highend graphics card for gamers  is this the Nvidia GeForce RTX 20 '],0.0,0.837,0.163
1781,['Buttonless LG phone patented alongside one with a mysterious camera  '],0.0,1.0,0.0
1782,['Our initial thoughts on the Samsung Galaxy Note 10  '],0.0,1.0,0.0
1783,['Anker Prizm II review  ']-------------,0.0,1.0,0.0
1784,['Three 5G is now live int the UK  ']---,0.0,1.0,0.0
1785,['Wholl win Best Online Retailer at the TechRadar Mobile Choice Consumer Awards 2019 Vote for your winner now to be '],0.0,0.535,0.465
1786,['Your iPhone camera could get a huge boost with lens attachments sold by Apple  '],0.0,0.608,0.392
1787,['Leaks suggest graphene will supercharge future Samsung phone batteries  '],0.0,1.0,0.0
1788,['Early access program gives us a sneak peek at Apple Arcade  '],0.0,1.0,0.0
1789,['Apple AirPods get a redesign from original Macintosh team  and they look a bit silly '],0.0,0.779,0.221
1790,['Expensive laptops and their expensive prices be damned  These computers are our favorite picks for 500 or les '],0.115,0.752,0.133
1791,['The Apple Watch 5 tipped to come in ceramic and titanium versions  '],0.0,1.0,0.0
1792,['The backtoschool sales are officially upon usheres our guide to what to buy  '],0.0,1.0,0.0
1793,['Red Hey Nvidia guess what we call our new topsecret GPUGreen WhatRed Nvidia killerGreen WTF guys  '],0.221,0.779,0.0
1794,['Lets take a look at those iPhone Pro rumors and how they may affect Samsung shall we  '],0.0,1.0,0.0
1795,['Its been a week and were still thinking about the Note 10s new S Pen  '],0.0,1.0,0.0
1796,['Google itself premptively revealed the new Pixel 4 this week  '],0.0,1.0,0.0
1797,['Eager to learn more about the iPhone 11 All youve gotta do is wait just one more month  '],0.0,1.0,0.0
1798,['Backtoschool is summertime Black Friday  that means therere ton of deals going on that can save you cash on phon '],0.0,0.862,0.138
1799,['What exactly is an iPhone Pro  ']-----,0.0,1.0,0.0
1800,['We test phones rigorously not only examining every angle and feature but also considering whether theyve got a de '],0.062,0.938,0.0
1801,['Wholl win Best Camera Phone at TRMCCA19 Vote now to win 1500 of tech  Pixel 33XL  '],0.0,0.543,0.457
1802,['The Dell XPS 13 is arguably the best laptop you could buy right now But if that doesnt work out here are 14 othe '],0.055,0.849,0.096
1803,['Excellent sound quality No cables needed  '],0.268,0.732,0.0
1804,['For those of you attending FutureUniversity we put together a list of the top laptops under 500 featuring great '],0.0,0.742,0.258
1805,['Apples AirPods are the yardstick by which all other wireless headphones are measured So whats better than the A '],0.0,0.85,0.15
1806,['Our list of the best PC games covers a huge range of genres  from platformers and pointandclick adventures to r '],0.0,0.643,0.357
1807,['Apple Watch apps for podcasting and procrastinating for getting fit and getting stuff done for messing around and '],0.0,0.878,0.122
1808,['Judging from this picture youd think all the backtoschool deals we found were on plaid shirts But nope there '],0.0,1.0,0.0
1809,['One company makes the best earbuds weve ever tested and its not the company you expect '],0.0,0.792,0.208
1810,['RT  My first 24 hours w Samsung Galaxy Note 10 on  Loving almost everything especially the three camera perspectiv'],0.0,0.813,0.187
1811,['Your smart speaker could be transformed into an acoustic cyberweapon by hackers '],0.0,0.816,0.184
1812,['Calling all budget SIM only hunters this offer from Three is just what you need  '],0.0,1.0,0.0
1813,['How to use Google Assistant to play music '],0.0,0.769,0.231
1814,['Windows 10 preview refines search and adds GPU temps reading to Task Manager  '],0.0,1.0,0.0
1815,['Huawei could be about to reveal its own rival to Google Maps  '],0.0,1.0,0.0
1816,['The Apple Watch Series 5 launch date may not be far off  '],0.0,1.0,0.0
1817,['Samsung phone leak points to whopping 108MP camera  but is it real  '],0.124,0.876,0.0
1818,['Samsung Galaxy Tab A 105 2018 review  '],0.0,1.0,0.0
1819,['The Handmaids Tale season 4 will June survive the brutality of Gilead '],0.267,0.733,0.0
1820,['Samsung Galaxy Note 10 Plus unboxing and first 24 hours  '],0.0,1.0,0.0
1821,['Oppo Reno 2 launch date teased as well as details of the phones camera  '],0.135,0.736,0.129
1822,['Apple AirPods 2 release date news and everything we want to see '],0.0,0.894,0.106
1823,['Need a portable speaker Read our roundup of the best Bluetooth speakers of 2019 '],0.0,0.756,0.244
1824,['Streamingonly Xbox console rumors squashed by Microsoft  '],0.0,1.0,0.0
1825,['Check out our Denon AHD9200 overear headphones review '],0.0,1.0,0.0
1826,['The original MacBook Air is available for just 749 in the US right now  '],0.0,0.859,0.141
1827,['Gamescom Opening Night Live 2019 how to watch the announcement live stream  '],0.0,1.0,0.0
1828,['Ghost of Tsushima release date trailers and news  '],0.0,1.0,0.0
1829,['PS5 all the games specs news and rumors for Sonys Playstation 5  '],0.0,1.0,0.0
1830,['Motorola One Action launched with a neverbeforeseen camera feature  '],0.0,0.842,0.158
1831,['Huawei Mate 30 Pro caught on camera with a very curvy screen  '],0.0,1.0,0.0
1832,['Samsung phone leak points to whopping 108MP camera  but is it real  '],0.124,0.876,0.0
1833,['Windows 10 serves up more update pain with a side order of random reboots  '],0.216,0.784,0.0
1834,['The next Star Wars TV show Disney Plus looks ahead to ObiWan TV series  '],0.205,0.795,0.0
1835,['Playboy debuts its first wireless headphones bunny ears not included '],0.0,1.0,0.0
1836,['Humans are listening to some of your Skype calls and Cortana interactions  '],0.0,1.0,0.0
1837,['Nvidias revenues still hit by death of cryptocurrency  '],0.328,0.672,0.0
1838,['AMD Ryzen 3000 processors could disappoint overclockers  '],0.278,0.722,0.0
1839,['We need your help to pick the best in mobile from the past 12 months Vote now for a chance to win UK only a 1 '],0.0,0.612,0.388
1840,['These days the laptop is probably your most important purchase for school Naturally we can help with that '],0.0,0.78,0.22
1841,['Heres everything we know about Qualcomms next attempt at a processor for laptops the Snapdragon 8cx '],0.0,1.0,0.0
1842,['If youre in need of a Chromebook weve probably got a hardtested recommendation for your specific needs '],0.0,1.0,0.0
1843,['When are we finally going to see this Lord of the Rings show on Amazon Prime  '],0.0,0.904,0.096
1844,['Need your browser to go faster or to cover up your tracks Heres how by deleting your cache '],0.0,1.0,0.0
1845,['Flying anywhere soon with a MacBook Pro Read this first  '],0.0,1.0,0.0
1846,['If you want the power of PC gaming everywhere you happen to be weve found the best options for you '],0.0,0.776,0.224
1847,['Just got a new graphics card and you want to see what it can do Heres how to benchmark it  '],0.0,0.936,0.064
1848,[' Hey creatives A 2in1 laptop is great for your digital projects Hey chill folks A 2in1 is perfect for '],0.0,0.685,0.315
1849,['No Mans Sky Beyond everything to know about the game changing update  '],0.0,1.0,0.0
1850,['Many Surface Pro 6 and Surface Book 2 models are suddenly being throttled  '],0.0,1.0,0.0
1851,['Is this the Nvidia GeForce RTX 2080 Ti Super New Nvidia graphics card appears  '],0.0,0.782,0.218
1852,['Doom Eternal release date trailers and news  '],0.0,1.0,0.0
1853,['Still mourning Silent Hill PT Trademark teases more Konami horror is on the way  '],0.431,0.569,0.0
1854,['Motorola One Action leak teases mysterious Action Cam rear lens  '],0.338,0.662,0.0
1855,['Sonos IKEA Symfonisk bookshelf speaker review  '],0.0,1.0,0.0
1856,['Nikon Z6 Fujifilm XT3 Canon EOS RP and others grab the gongs at the EISA Awards  '],0.0,0.842,0.158
1857,['Google Assistant can now remind your lazy housemate to do the washing up '],0.161,0.839,0.0
1858,['A college student who spends all semester in the library doesnt need the same laptop as an engineering major who w '],0.0,1.0,0.0
1859,['Two massive iPhone 11 leaks spill the beans on Apples upcoming phones  '],0.0,1.0,0.0
1860,['Sony Xperia 1 gets a price cut at Amazon  but its stuffed with Amazon bloatware  '],0.097,0.69,0.213
1861,['Amazon warehouses will start donating things you dont buy  '],0.0,1.0,0.0
1862,['Wholl win Phone of the Year at TRMCCA19 Vote now for a chance to win over 1500 of tech  Pixel 3 XL '],0.0,0.652,0.348
1863,['Running Windows 7 8 or 10 You need to patch these critical vulnerabilities now  '],0.262,0.738,0.0
1864,['PC gamers rejoice PlayStation 5 wont be as powerful as an Nvidia RTX 2080  '],0.135,0.696,0.168
1865,['Currys is offering the Surface Laptop 2 for just 879 to ALevel students  alevels2019 '],0.0,1.0,0.0
1866,['A mysterious AMD Threadripper CPU appears in leaked Geekbench result '],0.187,0.813,0.0
1867,['Borderlands 3 isnt the game you remember  but thats OK  '],0.0,0.698,0.302
1868,['AMD Ryzen Threadripper 3rd Generation release date news and rumors  '],0.0,1.0,0.0
1869,['To be honest were rather impressed by Apples 2019 MacBook Pro after a full review   '],0.0,0.67,0.33
1870,['Upgrade your gaming rig the right way with one of our expert graphics card recommendations backed by rigorous test '],0.166,0.783,0.051
1871,['Before DDOS before there was even an internet  there were domain names  '],0.0,1.0,0.0
1872,['Before you fly some of Apples MacBook Pro models have been deemed a fire risk on flights in the US '],0.2,0.8,0.0
1873,['Set up your digital life right with one of the best laptops weve tested  '],0.0,0.769,0.231
1874,['Borderlands 3 release date news and trailers for the next Borderlands game  '],0.0,1.0,0.0
1875,['Humans are listening to some of your Skype calls and Cortana interactions  '],0.0,1.0,0.0
1876,['Fitbit Versa 2 could be coming soon with Amazon Alexa integration  '],0.0,0.855,0.145
1877,['iPhone 11 lineup may feature 11 Pro and 11 Pro Max  but probably wont be called that  '],0.0,1.0,0.0
1878,['Lord of the Rings TV show when is it coming to Amazon Prime  '],0.0,0.884,0.116
1879,['An AMD Threadripper processor reportedly spotted in leaked benchmark '],0.204,0.796,0.0
1880,['Misfit Vapor X is a powerful featurepacked and potentially longlasting smartwatch  '],0.0,0.763,0.237
1881,['Yes IceT is in Borderlands 3  as a fluffy pink teddy bear  '],0.0,1.0,0.0
1882,['Exclusive In Control you will depend on allies to unlock the mysteries of the Oldest House  '],0.0,1.0,0.0
1883,['Your iPhone camera could get a huge boost with lens attachments sold by Apple  '],0.0,0.608,0.392
1884,['Exclusive In Control you will depend on allies to unlock the mysteries of the Last House  '],0.0,1.0,0.0
1885,['TimeSplitters is coming back for another round of multiplayer madness  '],0.225,0.775,0.0
1886,['Oppo confirms its readying its very first smartwatch  '],0.0,1.0,0.0
1887,['Some MacBook Pro models are now banned from US flights due to fire risk  '],0.385,0.615,0.0
1888,['Google attacks Windows by comparing it to a brokendown car  '],0.244,0.756,0.0
1889,['Motorola One Zoom leaked its a premiumish phone exclusive to Amazon  '],0.17,0.593,0.237
1890,['Pokemon Go Ditto guide Heres how to catch a Ditto in Pokemon Go  '],0.0,1.0,0.0
1891,['Facebook is getting a dark mode makeover for mobile  '],0.0,1.0,0.0
1892,['AMD Navi 23 could be an Nvidia killer graphics card that launches in 2020  '],0.235,0.765,0.0
1893,['We need your help to pick the best in mobile from the past 12 months Vote now for a chance to win UK only a 15 '],0.0,0.623,0.377
1894,['Intels Phantom Canyon promises RTX 2060 graphics in a tiny gaming PC  '],0.0,0.809,0.191
1895,['Best gaming mouse 2019 the best gaming mice weve tested  '],0.0,0.704,0.296
1896,['Xbox Project Scarlett to focus on high frame rates and playability '],0.0,1.0,0.0
1897,['Marvel TV shows are bringing streetlevel heroes to Disney Plus '],0.0,0.752,0.248
1898,['Gigabyte Aero 15 OLED review  ']------,0.0,1.0,0.0
1899,['How to benchmark your graphics card '],0.0,1.0,0.0
1900,['Fireside chat is a Nintendo Switch Pro really happening '],0.0,1.0,0.0
1901,['Xbox Project Scarlett to focus on high frame rates and playability  '],0.0,1.0,0.0
1902,['How Man of Medan is harnessing the power of social gaming  '],0.0,1.0,0.0
1903,[' Hey  thanks for reading TR Apologies for the error It has been reported and will be fixed as so '],0.11,0.772,0.118
1904,['You can now track qualityoflife updates and bug fixes coming to Apex Legends  '],0.0,1.0,0.0
1905,['Headed up by the Radeon RX 640 graphics card AMD Radeon RX 600 GPUs have been revealed  a tiny spec bump for pre '],0.0,1.0,0.0
1906,['Are you waiting for the OnePlus 7T Heres what we want to see  '],0.0,0.909,0.091
1907,['Samsung Galaxy A10 is about to receive a newer better sibling  '],0.0,0.775,0.225
1908,['Snapchat Spectacles 3 let you film firstperson 3D videos  '],0.0,1.0,0.0
1909,['Netflixs The Crown reigns once more this November '],0.0,1.0,0.0
1910,['HURRY OFFER ENDS SOON Subscribe to one of our bestselling tech titles today and SAVE a massive 50Click link t '],0.0,0.821,0.179
1911,['Nintendo Sony and Microsoft crack down on loot boxes  what it means for you  '],0.0,1.0,0.0
1912,['Wholl win Best Network at the TechRadar Mobile Choice Consumer Awards 2019 Vote for your winner now to be in with '],0.0,0.549,0.451
1913,['Monster Hunter World Iceborne  theres no cooler time to jump into the franchise  '],0.145,0.855,0.0
1914,['New Samsung phone battery tech could be a huge boost to Galaxy S12  '],0.0,0.688,0.312
1915,['How to stop a Windows 10 update  ']---,0.268,0.732,0.0
1916,['DSLR cameras could be at risk from ransomware  '],0.208,0.792,0.0
1917,['Samsung Galaxy Watch Active 2 vs Apple Watch 4 which smartwatch is for you  '],0.0,0.816,0.184
1918,['This fake iPhone charging cable will hijack your computer  '],0.256,0.744,0.0
1919,['Windows 10 Pro vs Windows 10 Home All the differences explained  '],0.0,1.0,0.0
1920,[' Monster Hunter World Iceborne  theres no cooler time to jump into the franchise '],0.136,0.864,0.0
1921,['Best Nintendo Switch games 2019 the most essential Switch games right now  '],0.0,1.0,0.0
1922,['The AMD Radeon RX 5700 XT gets hot  but its supposed to  '],0.0,1.0,0.0
1923,['Our review of the Anker Prizm II home projector  '],0.0,1.0,0.0
1924,['Best Xbox One games 2019 essential Xbox One releases  '],0.0,1.0,0.0
1925,['Intel Xe graphics cards release date specs news and rumors  '],0.0,1.0,0.0
1926,['Google and NatWest have decided voiceactivated banking is a good idea  '],0.0,0.775,0.225
1927,['Anthem Cataclysm what to know before jumping into Anthems new event  '],0.0,1.0,0.0
1928,['How to use Google Assistant to play music '],0.0,0.769,0.231
1929,['Google Pixel 4 seemingly caught in the wild and with a tiny chin  '],0.0,1.0,0.0
1930,['Nintendo Sony and Microsoft crack down on loot boxes  what it means for you  '],0.0,1.0,0.0
