,0,1
380,['Olympus could announce the OMD EM5 III in October '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
381,['Sony Alpha A7S III rumors hint at 4K120p video and a builtin cooling vent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
382,['Heres how Borderlands 3 runs on all the latest graphics cards  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
383,['Do not buy a new laptop before reading our ultimate guide  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
384,['Best upcoming games 2019 most anticipated titles for PS4 Xbox One and Nintendo Switch  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
385,['PS5 all the games specs news and rumors for Sonys Playstation 5  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
386,['Google Assistant how to make your Google Home speaker work for you '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
387,['Microsofts Surface Laptop 3 may pack an 8core AMD Ryzen processor  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
388,['New Razer Blade Pro gets 4K at 120Hz but dont expect to game at that level  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
389,['Remember Yahoo Mail Its back to tame your messages  even if you use Gmail  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
390,['Thanks to federal product exclusions Apple will produce the Mac Pro 2019 in the US after all '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
391,['AirPods virtual audio splitter is coming to Beats headphones with iOS 13 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
392,['Check out our official FIFA 20 review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
393,['PS5 could be Sonys most ecofriendly console to date  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
394,['Google Assistant how to make your Google Home speaker work for you '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
395,['Disney Plus preorders have opened ahead of its November launch '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
396,['We took the Canon EOS 90D for a complete test run and it proves theres still life in DSLRs in the age of mirrorles '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
397,['Weve dug up all the scuttlebutt we could find on Googles next rumored Chromebook  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
398,['Heres everything we know about the next macOS ahead of release  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
399,['How to enable dark mode for Google Chrome  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
400,['How to get yourself a purple iPhone 11  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
401,['Guess what  the iPhone 11 Pro Max is a bigger version of the iPhone 11 Pro  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
402,['Thats right AMDs  HEDT platform will be premiering with 24 cores  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
403,['The Nintendo Switch Lite has essentially the same performance as the Switch except that the Lite has a slightly l '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
404,['The iPhone 11 is one of the cheapest new iPhones in years  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
405,['WiFi 6 certification is out now  maybe it will finally be affordable '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
406,['How big is too big Samsung CRG9 review '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
407,['AMD Ryzen 9 3950X drops this November along with new Threadripper chips '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
408,['Where Kojima meets Keanu star studded titles mean Hollywood has finally invaded gaming  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
409,['Check out our full Nintendo Switch Lite review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
410,['iPhone 11 sizes is 64GB 128GB 256GB or 512GB right for you and how much does each cost '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
411,['Need a new wireless speaker Check out our Bowers amp Wilkins Formation Flex review '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
412,['Missed our Links Awakening review Check it out now  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
413,['Read our Bowers amp Wilkins PX7 Wireless OverEar Headphones review '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
414,['If youre picking up Borderlands 3 over the weekend on PC this is the kind of performance you can expect '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
415,['Loads of ways to get your iPhones for less todayTradein an iPhone on Verizon and get 500 off the iPhone 11 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
416,['Everything you need to know about AMD Ryzen Threadripper 3rd Generation  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
417,['New AMD Navi GPUs may arrive to take on Nvidias entry level cards  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
418,['The AMD Ryzen 9 3950X and Threadripper 3rd Generation will be coming out in November  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
419,['Covering design display camera specs battery price and more heres a comparison of the iPhone 11 iPhone 11 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
420,['Why has Apple taken so long to add this feature to iOS  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
421,['Get an extra 50 off the Galaxy Tab S6 with Currys tablet tradein deal ad  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
422,['The Sonos Move is the wireless pioneers first portable speaker  and its ace  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
423,['New on  this week Between Two Ferns The Movie Inside Bills Brain Decoding Bill Gates  more '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
424,['Facebook Portal TV brings video calls into your living room  via your television  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
425,['Skullcandys Crusher ANC headphones take bass to the extreme  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
426,['Gigabytes AERO 17 is a powerhouse for gaming streaming and everyday usesponsored  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
427,['Huawei Mate 30 Pro confirmed for Australia  sans Google apps '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
428,['Exclusive OnePlus 7T will have 23 faster charging with Warp Charge 30T says  founder amp CEO    '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
429,['New Roku Express and Roku Ultra players to load videos 20 faster  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
430,['How to reset AirPods and AirPods 2 Your stepbystep guide to resetting your AirPods  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
431,['How big is too big Samsung CRG9 review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
432,['Pokmon Sword and Shield release date trailers and brand new features  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
433,['Here are our thoughts on the Nintendo Switch Lite  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
434,['Skullcandys Crusher ANC headphones take bass to the extreme '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
435,['The Legend of Zelda Links Awakening review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
436,['Apple TV Plus shows off Sesame Street spinoff and 90s reboot in new trailers '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
437,['Hands on Facebook Portal TV review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
438,['Philips Hue bulbs can now hook up to your TV screen for immersive lighting  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
439,['What sets Apple Arcades library apart Shaggy games  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
440,['Facebook Portal TV brings video calls into your living room  via your television  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
441,['iPhone 11 512GB vs 256GB vs 128GB vs 64GB prices and which size is enough  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
442,['GeForce Experience how to download record gameplay and update your drivers  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
443,['Will we see a new Surface device at Microsofts October Event  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
444,['Best upcoming games 2019 most anticipated titles for PS4 Xbox One and Nintendo Switch  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
445,['Loki TV show everything we know so far about the Disney Plus series '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
446,['Google Assistant gifted a new more naturalsounding voice '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
447,['Google Home speakers get mobile calling feature rolling out to Australia first '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
448,['Our indepth Apple Watch 5 review is live  find out what  makes of the alwayson watch '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
449,['HP Elite Dragonfly is an insanely light 2in1 laptop with worlds longest battery life  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
450,['Battlestar Galactica returns on NBCs new streaming service in April 2020  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
451,['Philips Hue bulbs can now hook up to your TV screen for immersive lighting  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
452,['Amazon Music takes on Tidal with HiRes Audio streaming '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
453,['E3 2020 could be massively different from previous game shows  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
454,['Official SNES controllers for Nintendo Switch are now up for grabs  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
455,['In our eyes Apples new Night mode is the single biggest reason to buy a new iPhone Heres an example '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
456,['Need an audiophile wireless speaker Read our Naim Muso Qb 2019 review '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
457,['Pokmon Go sees a host of Gen 5 Unova Pokemon released into the wild  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
458,['Nissan reveals the ultimate gaming chairs  which you wont be able to buy  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
459,['Intel topples Nvidias ray tracing monopoly in World of Tanks  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
460,['OnePlus 7T launch event confirmed for September 26  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
461,['Oculus Insight how Facebook unplugged VR and opened virtual worlds to everyone  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
462,['Breath of the Wild 2 release date news and trailers for the next mainline Zelda '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
463,['Remember Cannon Lake  ']--------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
464,['Heres everything you need to know about Comet Lake  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
465,['WiFi 6 certification is out now  maybe it will finally be affordable '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
466,['Lets take a look back at the 9900K  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
467,['Leaks reveal Surface Pro 7 configurations ahead of Microsoft event  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
468,['Microsofts dualscreen Surface device may use liquidpowered hinges  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
469,['Microsoft could ditch Intel for AMD with its Surface Laptop 3  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
470,['Miss our Sega Genesis Mini review Check it out now  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
471,['The Pixel 4 camera app leaks showing off new modes and interface tweaks  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
472,['Microsofts dualscreen Surface device may use liquidpowered hinges  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
473,['App code hints that Google might launch a Pixel 4a alongside the Pixel 4  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
474,['The iPhone 11 is one of the cheapest new iPhones in years  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
475,['Guess what  the iPhone 11 Pro Max is a bigger version of the iPhone 11 Pro  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
476,['Huawei Samsung Oppo LG and OnePlus have all made 5G phones so why is Apple behind   '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
477,['They grow up so fast  ']--------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
478,['Which iPhone 11 is the right iPhone 11 for you  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
479,['Apple Arcade will work on consoles  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
480,['Get yourself a purple iPhone 11  ']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
481,['Just because you need a phone doesnt mean you need to spend 1000 on the new iPhone  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
482,['Sonys 16K Crystal LED display could be yours for 5 million '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
483,['Cant wait for Final Fantasy 7 remake FF8 Remaster on Switch will more than tide you over  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
484,['Moto G8 could be the first Moto phone with a popup selfie camera  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
485,['Samsung Galaxy S11 could have a key iPhone 11 camera feature  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
486,['Motorola One Macro could be the next Moto phone with a unique new camera  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
487,['iPhone 11 vs iPhone 11 Pro vs iPhone 11 Pro Max the new Apple phones compared  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
488,['Discover how to enable dark mode in Google Chrome  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
489,['A new Microsoft Surface device could be coming soon  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
490,['Everything you need to know about GeForce Experience  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
491,['We could see new AMD GPUs in 2020  ']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
492,['Samsung Galaxy S11 could have a key iPhone 11 camera feature  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
493,['Google Chrome now lets you copy content on one device and paste it on another  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
494,['Microsoft tries to fix Windows 10 ends up breaking the Start menu  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
495,['Telegram slams WhatsApps puny 100MB file transfer limit  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
496,['Best Nintendo Switch games 2019 the most essential Switch games right now  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
497,['HTC Vive Cosmos is coming to take on the Oculus Rift S  but at twice the price  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
498,['The Music Week Tech Summit 2019  together with   takes place on Tuesday 8th October in the UK where you '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
499,['The Apple Watch 5 needs sleep tracking not an alwayson display  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
500,['Operas gaming browser can throttle itself for smoother streaming  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
501,['Astro C40 review taking your controller game to the next level  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
502,['Intel apparently has something big planned for Tokyo Game Show 2019  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
503,['The iPhone 11 launch has come and gone but when will we see the new Apple AirPods 2 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
504,['Google Pixel 4 XL revealed in full in three new handson video leaks '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
505,['Apple TV Plus shows a complete guide to the Apple TV Plus launch lineup  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
506,['We went handson with the new iPad  ']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
507,['83MP Canon EOS R fullframe mirrorless camera rumored to arrive by early 2020 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
508,['We went hands on with the iPhone 11 Pro  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
509,['Do the new iPhone 11 cameras bring anything new to mobile photography  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
510,['We went handson with the iPhone 11  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
511,['Halo Infinite release date news and trailers  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
512,['Apple Arcade release date price games and everything you need to know  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
513,['Heres everything you need to know about GeForce Experience  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
514,['Why didnt Apple launch introduce an iPhone 5G yesterday We take a look at some potential reasons '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
515,['Google Nest Mini heres everything we know about the Google Home Mini 2 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
516,['Check out the latest trailer for Final fantasy 7 Remake  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
517,['New Google Home Mini could land as soon as October '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
518,['Google Pixel 4 XL could have a smaller sharper screen than its predecessor  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
519,['Motorola One Macro could be the next Moto phone with a unique new camera  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
520,['New Microsoft Surface device powered by Intel Ice Lake could be coming soon  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
521,['Gmail is getting a proper dark mode for Android 10 at last  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
522,['How to map a network drive in Windows 10  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
523,['Huawei Android 10 upgrade roadmap announced with P30 Pro coming first  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
524,['Firefox gets an experimental Private Network feature and you can try it now  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
525,['Elden Ring news rumors and trailers  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
526,['Pascals Wager is a Dark Souls clone coming to iOS  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
527,['We got hands on with the new iPhone 11 Heres what we thought  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
528,['Missed something from todays AppleEvent Take a peek at our liveblog from the Steve Jobs Theater and catch up on '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
529,['RT  WHAT ARE THE STORAGE OPTIONS TIM'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
530,['Apple 5th Avenue is reopening on September 20  the largest Apple Store in the world and quite possibly the shiniest'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
531,['You can mix and match cases and bands with Apple Watch Series 5  in Apple stores and online You can also trade in '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
532,['You can preorder from Friday and theyll ship on September 20'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
533,['iPhone 11 Pro starting at 999 and iPhone 11 Pro Max at 1099'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
534,['The camera app has a new font Its so pro AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
535,['Three cameras wide ultrawide and telephoto Apple is showing off some snaps from professional photographers They '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
536,['iPhone 11 Pro release date price and features  everything you need to know '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
537,['The first phone Apple has ever called Pro Available in Midnight Green Space Gray Silver and Gold'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
538,['Now the iPhone 11 Pro  with a whole lotta cameras AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
539,['If you overlook the whole 1000 monitor stand thing'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
540,['Battery life is an hour longer than iPhone XR'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
541,['Apparently you can preorder mobile games now AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
542,['And slow motion video for the front camera so you can star in your own shampoo ad with the aid of a hairdryer to provide a dramatic breeze'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
543,['You can tap and hold the shutter button to record videos without switching modes A handy one for social media'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
544,['RT  Apple has got an imaging tech called Semantic imaging in the iPhone11  Semantic means the branch of linguistics and'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
545,['Youll still be able to snap up the Series 3 starting at 199 Bargain'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
546,['Series 5 GPS model starting at 399 and cellular models at 499 available from September 20'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
547,['Lots of colors Gold Space Black and Polished recycled aluminum Light and Dark titanium and White ceramic'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
548,['The new Apple Watch has a compass for hiking stargazing and kayaking Just dont stay out more than 18 hours AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
549,['RT  Allday 18 hour battery lifeHang on a minuteAppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
550,['But the battery life is unaffected so youll always be able to see the time A key feature for a watch'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
551,['Now a presentation on Apple Watch and health research Three new health studies hearing womens health and heart '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
552,['Apple Arcade launches on September 19 for 499 a month  everything you need to know '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
553,['Next up  Apple Watch  was right AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
554,['Or 299 for students Starting shipping at the end of the month'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
555,['New video editing tools for iPadOS a floating keyboard and gaming All in a 100 recycled aluminum chassis Starting at 329 AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
556,['Tim taking a quick pop at Windows laptops there'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
557,['We know about this show already but the trailer is new'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
558,['Now Tim presents the worldwide premier trailer for See featuring Jason Momoa  a show for Apple TV about a world without sight AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
559,['Apple Arcade will be available in over 150 countries worldwide on September 19 for 499 a month AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
560,['Now Peter Fabiano from Capcom is introducing a new sidewaysscrolling title with consolequality graphics and sound '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
561,['First a look at Apple Arcade including classic roadhopper Frogger from Konami AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
562,['And were live at the  AppleEvent Heres what were expecting to see3x new iPhonesApple Watch 5Release dates '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
563,['And here we go AppleEvent']-----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
564,['RT  IM IN ']--------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
565,[' AppleEvent ']------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
