,0,1
404,['RT  Brexit Leave EU and Arron Banks firm fined 120000 over data breaches '],"{'neg': 0.085, 'neu': 0.915, 'pos': 0.0, 'compound': -0.0516}"
405,['Execution for Chinese ridesharing driver who killed passenger '],"{'neg': 0.36, 'neu': 0.64, 'pos': 0.0, 'compound': -0.6705}"
406,['Google works on spotting dodgy evil domains '],"{'neg': 0.512, 'neu': 0.488, 'pos': 0.0, 'compound': -0.743}"
407,['Mail Online web browser warning reversed '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.34}"
408,['Apple punishes Google over app rules '],"{'neg': 0.341, 'neu': 0.659, 'pos': 0.0, 'compound': -0.4767}"
409,['RT  Guidelines about what constitutes obscene porn have been relaxed in England and Wales  '],"{'neg': 0.19, 'neu': 0.65, 'pos': 0.16, 'compound': -0.1531}"
410,['Facebook adviser attacks lax child checks '],"{'neg': 0.326, 'neu': 0.674, 'pos': 0.0, 'compound': -0.4404}"
411,['DJI pledges painful action to tackle corruption '],"{'neg': 0.293, 'neu': 0.707, 'pos': 0.0, 'compound': -0.4404}"
412,['RT  Dating app Scruff has had to ban photos of men in swimming trunks or underwear after it was removed from an app store sever'],"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.5574}"
413,['PledgeMusic The day the music died ']-,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.5574}"
414,['Mother and son tried to warn Apple of bug '],"{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.1027}"
415,['Yahoo data breach payout blocked by judge '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.2732}"
416,['BampQ exposed data about store thieves '],"{'neg': 0.479, 'neu': 0.521, 'pos': 0.0, 'compound': -0.5574}"
417,['Nick Clegg Facebook should pay more tax outside US '],"{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.1027}"
418,['Impersonation scam hits top YouTubers '],"{'neg': 0.389, 'neu': 0.421, 'pos': 0.189, 'compound': -0.4404}"
419,['Swatting conspirators charged in US '],"{'neg': 0.265, 'neu': 0.735, 'pos': 0.0, 'compound': -0.2023}"
420,['Google Chrome changes could destroy adblockers '],"{'neg': 0.368, 'neu': 0.632, 'pos': 0.0, 'compound': -0.5423}"
421,['Chinese censor calls Tencent news app vulgar '],"{'neg': 0.3, 'neu': 0.7, 'pos': 0.0, 'compound': -0.4588}"
422,['Daily Mail demands browser warning Uturn '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.34}"
423,['Martin Lewis drops Facebook lawsuit '],"{'neg': 0.275, 'neu': 0.725, 'pos': 0.0, 'compound': -0.2263}"
424,[' to avoid going to court']------------,"{'neg': 0.306, 'neu': 0.694, 'pos': 0.0, 'compound': -0.296}"
425,['RT  16 social media stars have agreed to declare sponsored posts online to avoid court action by the Competition and Markets A'],"{'neg': 0.091, 'neu': 0.823, 'pos': 0.086, 'compound': -0.0258}"
426,['Microsofts pods teach blind children how to code '],"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.4019}"
427,['Amazon Apple and Google face data complaints '],"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}"
428,['WhatsApp restricts messagesharing to fight fake news '],"{'neg': 0.615, 'neu': 0.385, 'pos': 0.0, 'compound': -0.7906}"
429,['Twitter warns that private tweets were public for years '],"{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.1027}"
430,['Facebook tackles Russians making fake news stories '],"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.4767}"
431,['Nodeal Brexit  the data dilemma ']----,"{'neg': 0.254, 'neu': 0.746, 'pos': 0.0, 'compound': -0.1779}"
432,['Dominos Pizza app must be accessible to blind people '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.4019}"
433,['YouTube bans dangerous or harmful pranks '],"{'neg': 0.341, 'neu': 0.659, 'pos': 0.0, 'compound': -0.4767}"
434,['Driverless car laser ruined camera ']-,"{'neg': 0.383, 'neu': 0.617, 'pos': 0.0, 'compound': -0.4767}"
435,['Huawei founder Ren Zhengfei denies firm poses spying risk '],"{'neg': 0.38, 'neu': 0.62, 'pos': 0.0, 'compound': -0.5994}"
436,['Millions of Chinese CVs exposed on cloud server '],"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.0772}"
437,['US government shutdown leaves websites insecure '],"{'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.4215}"
438,['Facebook employs UK factcheckers to combat fake news '],"{'neg': 0.44, 'neu': 0.56, 'pos': 0.0, 'compound': -0.6705}"
439,['Google backed on limiting search results over right to be forgotten '],"{'neg': 0.146, 'neu': 0.769, 'pos': 0.085, 'compound': -0.2023}"
440,['Over 65s more likely to share fake news on Facebook '],"{'neg': 0.213, 'neu': 0.618, 'pos': 0.169, 'compound': -0.1621}"
441,['RT  Parcel thieves will hate this expanding front door  CES2019 '],"{'neg': 0.438, 'neu': 0.562, 'pos': 0.0, 'compound': -0.7906}"
442,['RT  Controlling data may soon become more important than stealing it '],"{'neg': 0.247, 'neu': 0.623, 'pos': 0.13, 'compound': -0.4349}"
443,['ATampT mocked over 5G phone icon update '],"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.3182}"
444,['Government shutdown embarrassing to US tech industry '],"{'neg': 0.271, 'neu': 0.729, 'pos': 0.0, 'compound': -0.3818}"
445,['RT  Trying out my first gadget from CES2019  electrically charged sun cream by  '],"{'neg': 0.122, 'neu': 0.878, 'pos': 0.0, 'compound': -0.2023}"
446,['YouTube stars under fire for loot box videos '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.34}"
447,['More assault charges for 3Dprinted gun pioneer '],"{'neg': 0.624, 'neu': 0.376, 'pos': 0.0, 'compound': -0.8074}"
448,['Just how bad is it for Apple ']-------,"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.5423}"
449,['HMV Did streaming cause retailer to fail '],"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.5423}"
450,['Huawei China accuses UK of pride and prejudice '],"{'neg': 0.404, 'neu': 0.426, 'pos': 0.17, 'compound': -0.5106}"
451,['Huaweis kit removed from emergency services 4G network '],"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.3818}"
452,['Gatwick disruption How will police catch the drone menace '],"{'neg': 0.416, 'neu': 0.584, 'pos': 0.0, 'compound': -0.6908}"
453,['FBI swoops on national threat hacks for hire sites '],"{'neg': 0.274, 'neu': 0.726, 'pos': 0.0, 'compound': -0.5267}"
454,['Gatwick airport How countries counter the drone threat '],"{'neg': 0.298, 'neu': 0.702, 'pos': 0.0, 'compound': -0.5267}"
455,['How can a drone cause so much chaos '],"{'neg': 0.362, 'neu': 0.638, 'pos': 0.0, 'compound': -0.6096}"
456,['Nasa hack exposes space agency staffs data '],"{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.128}"
457,['Facebooks datasharing deals exposed '],"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.0772}"
458,['RT  UK tech firm Blippar collapses into administration  with analysis from me on how fickle advertisers lost interest in AR htt'],"{'neg': 0.176, 'neu': 0.706, 'pos': 0.118, 'compound': -0.128}"
459,['Remote areas stuck in data slow lanes '],"{'neg': 0.222, 'neu': 0.778, 'pos': 0.0, 'compound': -0.25}"
460,['Youtubers glitter bomb surprises parcel thieves '],"{'neg': 0.524, 'neu': 0.323, 'pos': 0.153, 'compound': -0.6808}"
461,['Twitter warns of unusual activity from China and Saudi Arabia '],"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.1027}"
462,['Apple FaceTime car crash lawsuit dismissed '],"{'neg': 0.479, 'neu': 0.521, 'pos': 0.0, 'compound': -0.5574}"
463,['Xiaomi told to be clearer after 1 phone complaints '],"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.4019}"
464,['Kiwibot delivery robot catches fire after human error '],"{'neg': 0.421, 'neu': 0.579, 'pos': 0.0, 'compound': -0.6249}"
465,['PewDiePie printer hackers strike again '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.128}"
466,['New Facebook bug exposed millions of photos '],"{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.0772}"
467,['Wetherspoons fake accounts to be exposed '],"{'neg': 0.468, 'neu': 0.532, 'pos': 0.0, 'compound': -0.5267}"
468,['Tumblr returns to App Store after porn ban '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.5574}"
469,['RT  This is why we keep warning about the dangers of a rush towards driverless cars '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.6808}"
470,['Amazon uses dummy parcels to catch thieves '],"{'neg': 0.32, 'neu': 0.68, 'pos': 0.0, 'compound': -0.5106}"
471,['Uber told selfdrive cars unsafe days before accident '],"{'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.4767}"
472,['Bieber fans help YouTube Rewind become most disliked '],"{'neg': 0.236, 'neu': 0.551, 'pos': 0.213, 'compound': -0.0754}"
473,['Bereaved mother criticises Facebook over baby ads '],"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.3182}"
474,['When outofdate code causes chaos ']---,"{'neg': 0.425, 'neu': 0.575, 'pos': 0.0, 'compound': -0.5719}"
475,['Twitters Jack Dorsey answers critics of Myanmar meditation retreat '],"{'neg': 0.183, 'neu': 0.667, 'pos': 0.15, 'compound': -0.1027}"
476,['Google hearing sees idiot trending ']-,"{'neg': 0.398, 'neu': 0.602, 'pos': 0.0, 'compound': -0.5106}"
477,['Google chief denies political bias claims '],"{'neg': 0.457, 'neu': 0.543, 'pos': 0.0, 'compound': -0.4939}"
478,['Huawei arrest puts bullseye on Apple '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.34}"
479,['Child advice chatbots fail to spot sexual abuse '],"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.8271}"
480,['Apple denies iPhone import ban in China '],"{'neg': 0.516, 'neu': 0.484, 'pos': 0.0, 'compound': -0.7506}"
481,['Chinas new games censors take tough stance '],"{'neg': 0.381, 'neu': 0.619, 'pos': 0.0, 'compound': -0.4019}"
482,['Facebooks hidden battle against adblockers '],"{'neg': 0.342, 'neu': 0.658, 'pos': 0.0, 'compound': -0.3818}"
483,['Facebook defends Mark Zuckerbergs exposed emails '],"{'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.0772}"
484,['Google trainee puts up dummy advert by mistake '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.34}"
485,['RT  Facebook wasted no time blocking Twitters Vine app from its friends API its internal emails show '],"{'neg': 0.319, 'neu': 0.558, 'pos': 0.124, 'compound': -0.5994}"
486,['Quora says 100 million users hacked '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.4019}"
487,['Tumblrs porn ban abandons the marginalised '],"{'neg': 0.541, 'neu': 0.459, 'pos': 0.0, 'compound': -0.7096}"
488,['Tumblr to ban all pornographic content from 17 December '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.5574}"
489,['PewDiePie in battle with TSeries for top YouTube spot '],"{'neg': 0.21, 'neu': 0.645, 'pos': 0.145, 'compound': -0.2023}"
490,['Tech Tent Missing Mark Zuckerberg ']--,"{'neg': 0.306, 'neu': 0.694, 'pos': 0.0, 'compound': -0.296}"
491,['Raids mounted on fake Indian tech support centres '],"{'neg': 0.242, 'neu': 0.547, 'pos': 0.211, 'compound': -0.1027}"
492,['US charges Iranian SamSam hackers ']--,"{'neg': 0.296, 'neu': 0.704, 'pos': 0.0, 'compound': -0.2732}"
493,['Massage app exposes sex pest clients '],"{'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.128}"
494,['Facebook and its black people problem '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.4019}"
495,['RT  Pressure to regulate Facebook growing internationally says  '],"{'neg': 0.202, 'neu': 0.642, 'pos': 0.156, 'compound': -0.128}"
496,['Google urged to drop Chinese Dragonfly project '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.2732}"
497,['MPs fury over Mark Zuckerberg noshow '],"{'neg': 0.381, 'neu': 0.619, 'pos': 0.0, 'compound': -0.5719}"
498,['RT  A few seconds inside this radioactive cave would be a death sentence Only machines can survive But what are we going to'],"{'neg': 0.108, 'neu': 0.841, 'pos': 0.051, 'compound': -0.3182}"
499,['Uber fined 385000 for losing UK customer data '],"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.3818}"
500,['Google challenged over location tracking '],"{'neg': 0.219, 'neu': 0.781, 'pos': 0.0, 'compound': -0.1027}"
501,['Facebooks fiercest foe and the battle over bikinis '],"{'neg': 0.44, 'neu': 0.56, 'pos': 0.0, 'compound': -0.6705}"
502,['Samsung apologises to sick factory workers '],"{'neg': 0.327, 'neu': 0.495, 'pos': 0.178, 'compound': -0.3612}"
503,['Google rivals claim product search remains unfair '],"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.4767}"
504,['California fire conspiracies a hit on YouTube '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.34}"
505,['Facebook ads urge its staff to leak secrets '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.34}"
506,['Adult furry erotica site hacked ']----,"{'neg': 0.351, 'neu': 0.649, 'pos': 0.0, 'compound': -0.4019}"
507,['RT  Fake shops fake goodsbuyer beware Copyright theft is thriving in the digital age '],"{'neg': 0.323, 'neu': 0.677, 'pos': 0.0, 'compound': -0.7351}"
508,['Tumblr removed from Apple app store over abuse images '],"{'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.6369}"
509,['Instagram targets fake likes and comments '],"{'neg': 0.284, 'neu': 0.459, 'pos': 0.257, 'compound': -0.0772}"
510,['Spyros missing subtitles anger gamers '],"{'neg': 0.596, 'neu': 0.404, 'pos': 0.0, 'compound': -0.7096}"
511,['Vision Direct hack puts customers money at risk '],"{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.2732}"
512,['Tech Tent Has Facebook reached peak crisis '],"{'neg': 0.357, 'neu': 0.522, 'pos': 0.122, 'compound': -0.5719}"
513,['Mark Zuckerberg missing in inaction '],"{'neg': 0.512, 'neu': 0.488, 'pos': 0.0, 'compound': -0.4939}"
514,['Prince William criticises social media firms '],"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.3182}"
515,['Facebook accused of dark PR tactics '],"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}"
516,['Apple Stores to employ human trafficking victims '],"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.3182}"
517,['Call of Duty swatting death prankster pleads guilty '],"{'neg': 0.489, 'neu': 0.511, 'pos': 0.0, 'compound': -0.7717}"
518,['Ugly mistake sends Google data to China '],"{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.34}"
519,['RT  No bees  no pollination  food shortages  starvation We REALLY need to find out exactly why their numbers are dwindlin'],"{'neg': 0.261, 'neu': 0.739, 'pos': 0.0, 'compound': -0.6124}"
520,['Car crash data thief unlucky to be jailed '],"{'neg': 0.608, 'neu': 0.392, 'pos': 0.0, 'compound': -0.8519}"
521,['Xiaomi criticised for UK smartphone 1 flash sale '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.4215}"
522,['Amazon asked to share Echo data in US murder case '],"{'neg': 0.296, 'neu': 0.566, 'pos': 0.138, 'compound': -0.5423}"
523,['Tech Tent The taxi wars ']------------,"{'neg': 0.419, 'neu': 0.581, 'pos': 0.0, 'compound': -0.5574}"
524,['Man sent letter bomb to Bitcoin firm over password reset '],"{'neg': 0.242, 'neu': 0.758, 'pos': 0.0, 'compound': -0.4939}"
525,['US man pleads guilty to game hacking charges '],"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.5994}"
526,['Chinese headmaster fired over secret coin mining at school '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.5574}"
527,['Paypal stops handling payments for Tommy Robinson '],"{'neg': 0.186, 'neu': 0.814, 'pos': 0.0, 'compound': -0.1531}"
528,['YouTube Uturn over Red Dead Redemption 2 suffragette clips '],"{'neg': 0.35, 'neu': 0.65, 'pos': 0.0, 'compound': -0.6486}"
529,['RT  Thermal imaging drones can find people lost in the forest And 5G mobile will enable them to stream live video and acces'],"{'neg': 0.095, 'neu': 0.905, 'pos': 0.0, 'compound': -0.3182}"
530,['Red Dead 2 suffragette clips deleted by YouTube '],"{'neg': 0.381, 'neu': 0.619, 'pos': 0.0, 'compound': -0.6486}"
531,['Relief at social networks as defences hold  for now '],"{'neg': 0.118, 'neu': 0.882, 'pos': 0.0, 'compound': -0.0516}"
532,['How can we stop being cyber idiots ']-,"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.296}"
533,['Facebook treated voters with disrespect over data collection '],"{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.4215}"
534,['ChristmasintheBahamas job ad overwhelms app '],"{'neg': 0.265, 'neu': 0.735, 'pos': 0.0, 'compound': -0.2023}"
535,['Twitter Fake Elon Musk scam spreads after accounts hacked '],"{'neg': 0.576, 'neu': 0.424, 'pos': 0.0, 'compound': -0.8591}"
536,['Player anger over Rainbow Six Siege changes '],"{'neg': 0.346, 'neu': 0.654, 'pos': 0.0, 'compound': -0.5719}"
537,['RT  Should we be introducing biometrics in the office to counter our inability to remember complex passwords'],"{'neg': 0.144, 'neu': 0.856, 'pos': 0.0, 'compound': -0.4019}"
538,['Why Big Tech pays poor Kenyans to programme selfdriving cars '],"{'neg': 0.237, 'neu': 0.763, 'pos': 0.0, 'compound': -0.4767}"
539,['RT  Are you a PEBKAC Why humans are still the weakest link when it comes to cybersecurity '],"{'neg': 0.171, 'neu': 0.829, 'pos': 0.0, 'compound': -0.5106}"
540,['Private messages from 81000 hacked Facebook accounts for sale '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.4019}"
541,['Google staff are staging a series of walkouts in protest at the companys treatment of women  '],"{'neg': 0.209, 'neu': 0.791, 'pos': 0.0, 'compound': -0.4019}"
542,['Eurostar resets customer passwords after hack attack '],"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.4767}"
543,['Google executive leaves after sexual harassment claim '],"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.5423}"
544,['Can artificial intelligence help stop religious violence '],"{'neg': 0.391, 'neu': 0.248, 'pos': 0.36, 'compound': -0.128}"
545,['Android kids apps have unfair and deceptive ads '],"{'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.4767}"
546,['RT  Whats the crimefighting weapon of choice for a growing number of police forces around the world'],"{'neg': 0.121, 'neu': 0.714, 'pos': 0.165, 'compound': -0.0516}"
547,['Budget 2018 Who will pay the Digital Services Tax '],"{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.1027}"
548,['Warning over DJI drones falling out of the sky '],"{'neg': 0.151, 'neu': 0.849, 'pos': 0.0, 'compound': -0.1531}"
549,['Pittsburgh shooting Gab drops offline after attack '],"{'neg': 0.434, 'neu': 0.566, 'pos': 0.0, 'compound': -0.5574}"
550,['RT  Facebook has removed more fake accounts from Iran posing as UK and US citizens sharing memes about Theresa May Donald Tr'],"{'neg': 0.13, 'neu': 0.764, 'pos': 0.107, 'compound': -0.1513}"
551,['Driverless cars Who should die in a crash '],"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.765}"
552,['Fatal swatting hoaxer faces more charges '],"{'neg': 0.285, 'neu': 0.715, 'pos': 0.0, 'compound': -0.3384}"
553,['RT  How VR and empathetic robots are making vaccinations and cancer treatments less scary for kids'],"{'neg': 0.318, 'neu': 0.565, 'pos': 0.117, 'compound': -0.6815}"
554,['Second hack attack on BA website uncovered '],"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.4767}"
555,['Facebook fined 500000 for Cambridge Analytica scandal '],"{'neg': 0.293, 'neu': 0.707, 'pos': 0.0, 'compound': -0.4404}"
556,['RT  Facebook has been fined 500000 in the UK over the Cambridge Analytica data scandal  '],"{'neg': 0.162, 'neu': 0.838, 'pos': 0.0, 'compound': -0.4404}"
557,['RT  5G superfast mobile could power the internet of things but at what risk to our security'],"{'neg': 0.142, 'neu': 0.858, 'pos': 0.0, 'compound': -0.3919}"
558,['How WhatsApp is being abused in Brazils elections '],"{'neg': 0.292, 'neu': 0.708, 'pos': 0.0, 'compound': -0.5106}"
559,['Elon Musk says Twitter blocked him after Bitcoin tweet '],"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.2732}"
560,['Five things to know about Red Dead Redemption 2 '],"{'neg': 0.35, 'neu': 0.65, 'pos': 0.0, 'compound': -0.6486}"
561,['RT  Sorry but its going to take much longer than that The sensors arent reliable or effective enough yet and the big elep'],"{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.5394}"
562,['Tech Tent What was in Twitters troll data dump '],"{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.3818}"
563,['RT  2 Elliot Schrage first mooted the job this summer Clegg rejected Then Sheryl Sandberg called him when he was walking in t'],"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.5106}"
564,['British tech giant in Khashoggi dilemma '],"{'neg': 0.221, 'neu': 0.779, 'pos': 0.0, 'compound': -0.1779}"
565,['Grand Theft Auto cheats homes raided '],"{'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.4215}"
566,['Spotify ad banned for causing distress to children '],"{'neg': 0.478, 'neu': 0.522, 'pos': 0.0, 'compound': -0.7506}"
567,['Fortnite cheat YouTuber sued by Epic Games '],"{'neg': 0.3, 'neu': 0.7, 'pos': 0.0, 'compound': -0.4588}"
568,['RT  Just a reminder that Universal Credit got off to a bad start with an IT fiasco not sure DWP has ever written off the cost o'],"{'neg': 0.271, 'neu': 0.649, 'pos': 0.08, 'compound': -0.7321}"
569,['Sundar Pichai Google exploring censored China search app '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.1531}"
570,['UK cybercentre thwarts hostile hackers '],"{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.4588}"
571,['Did Apple Watch record Khashoggi killing '],"{'neg': 0.423, 'neu': 0.577, 'pos': 0.0, 'compound': -0.6597}"
572,['RT  Facebook has told the BBC it will not offer any identity theft protection for the victims of its latest data breach At lea'],"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.3182}"
573,['RT  I dont want to be in a plane when a drone gets sucked into the engine How can we keep air passengers safe '],"{'neg': 0.162, 'neu': 0.727, 'pos': 0.111, 'compound': -0.0829}"
574,['Climate change Is streaming a threat to the environment '],"{'neg': 0.298, 'neu': 0.702, 'pos': 0.0, 'compound': -0.5267}"
575,['Microsoft tackles horrifying Bing search results '],"{'neg': 0.381, 'neu': 0.619, 'pos': 0.0, 'compound': -0.5719}"
576,['WhatsApp fixes big deal video crash bug '],"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}"
577,['US weapons systems can be easily hacked '],"{'neg': 0.431, 'neu': 0.385, 'pos': 0.185, 'compound': -0.4939}"
578,['Google drops 10bn battle for Pentagon data contract '],"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.3818}"
579,['Google shutting down after users data is exposed '],"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.0772}"
580,['Microsoft pauses Windows 10 update after files disappear '],"{'neg': 0.192, 'neu': 0.808, 'pos': 0.0, 'compound': -0.2263}"
581,['Google iPhone data privacy case blocked by High Court '],"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.2732}"
582,['Weak passwords banned in California from 2020 '],"{'neg': 0.3, 'neu': 0.7, 'pos': 0.0, 'compound': -0.4588}"
583,['Call problems hit O2 mobile network '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.4019}"
584,['Fitbit data used to charge US man with murder '],"{'neg': 0.343, 'neu': 0.657, 'pos': 0.0, 'compound': -0.6908}"
585,['China hack attack hits Apple and Amazon '],"{'neg': 0.287, 'neu': 0.556, 'pos': 0.157, 'compound': -0.34}"
586,['EBay accuses Amazon in merchant poaching row '],"{'neg': 0.238, 'neu': 0.594, 'pos': 0.168, 'compound': -0.1779}"
587,['Wikipedias broken links fixed by the Internet Archive '],"{'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.4767}"
588,['GP at Hands smartphone doctor ads ruled misleading '],"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.4019}"
589,['RT  To show lovemaking in a theatre I will have to go through 10000 censor rules How digital platforms are giving directo'],"{'neg': 0.128, 'neu': 0.769, 'pos': 0.103, 'compound': -0.1531}"
590,['Will Facebook be fined after hack attack '],"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.4767}"
591,['Apple silent amid iPhone chargegate complaints '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.4019}"
592,['Up to 50m Facebook accounts attacked '],"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.4588}"
593,['Tech Tent Facebooks family feud ']----,"{'neg': 0.324, 'neu': 0.676, 'pos': 0.0, 'compound': -0.34}"
594,['US midterms Hackers expose staggering voter machine flaws '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.1531}"
595,['San Diego port hit by ransomware attack '],"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.4767}"
596,['Will Elon Musk be forced to leave Tesla '],"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.4939}"
597,['Linus Torvalds Ill never be cuddly but I can be more polite '],"{'neg': 0.147, 'neu': 0.853, 'pos': 0.0, 'compound': -0.2263}"
598,['PlayStation backs down in Fortnite crossplay row '],"{'neg': 0.146, 'neu': 0.854, 'pos': 0.0, 'compound': -0.0516}"
599,['ExGoogle employee warns of disturbing China plans '],"{'neg': 0.439, 'neu': 0.561, 'pos': 0.0, 'compound': -0.5719}"
600,['Tablet computer kills child in car crash in Spain '],"{'neg': 0.437, 'neu': 0.563, 'pos': 0.0, 'compound': -0.7351}"
601,['Facebook moderator sues over beheading stress '],"{'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.4215}"
602,['Should gammon slur be banned on Twitter '],"{'neg': 0.3, 'neu': 0.7, 'pos': 0.0, 'compound': -0.4588}"
603,['YouTube channel owner arrested over child sex abuse '],"{'neg': 0.51, 'neu': 0.49, 'pos': 0.0, 'compound': -0.8074}"
604,['3Dprinted gun pioneer in jail on sex assault charge '],"{'neg': 0.437, 'neu': 0.563, 'pos': 0.0, 'compound': -0.7351}"
605,['RT  Whats the funniestmost embarrassing gaffe youve made when relying on a translation app abroad For a  feature'],"{'neg': 0.148, 'neu': 0.852, 'pos': 0.0, 'compound': -0.3818}"
606,['Twitter warns direct messages were exposed '],"{'neg': 0.351, 'neu': 0.649, 'pos': 0.0, 'compound': -0.1779}"
